PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Dajuan Wagner,2402,Alley Oop Dunk,2,2,2,Alley Oop Dunk Shot,DUNKS,,2003
Dajuan Wagner,2402,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2003
Dajuan Wagner,2402,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2003
Dajuan Wagner,2402,Finger Roll,2,1,1,Driving Finger Roll Shot,LAYUPS,,2003
Dajuan Wagner,2402,Driving Layup,2,49,31,Driving Layup Shot,LAYUPS,,2003
Dajuan Wagner,2402,Standard Dunk,2,4,3,Dunk Shot,DUNKS,,2003
Dajuan Wagner,2402,Fadeaway Jump Shot,2,3,0,Fadeaway Jump Shot,JUMP_SHOTS,,2003
Dajuan Wagner,2402,Finger Roll,2,3,2,Finger Roll Shot,LAYUPS,,2003
Dajuan Wagner,2402,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2003
Dajuan Wagner,2402,Jump Shot,2,348,94,Jump Shot,JUMP_SHOTS,,2003
Dajuan Wagner,2402,Standard Layup,2,84,27,Layup Shot,LAYUPS,,2003
Dajuan Wagner,2402,Reverse Layup,2,9,4,Reverse Layup Shot,LAYUPS,,2003
Dajuan Wagner,2402,Running Hook Shot,2,2,1,Running Hook Shot,POST_MOVES,,2003
Dajuan Wagner,2402,Running Jump Shot,2,75,44,Running Jump Shot,JUMP_SHOTS,,2003
Dajuan Wagner,2402,Standard Layup,2,7,2,Running Layup Shot,LAYUPS,,2003
Dajuan Wagner,2402,Standard Dunk,2,7,6,Slam Dunk Shot,DUNKS,,2003
Dajuan Wagner,2402,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,,2003
Dajuan Wagner,2402,Turnaround Jump Shot,2,6,3,Turnaround Jump Shot,JUMP_SHOTS,,2003
Dajuan Wagner,2402,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2004
Dajuan Wagner,2402,Finger Roll,2,3,3,Driving Finger Roll Shot,LAYUPS,,2004
Dajuan Wagner,2402,Driving Layup,2,26,17,Driving Layup Shot,LAYUPS,,2004
Dajuan Wagner,2402,Standard Dunk,2,3,1,Dunk Shot,DUNKS,,2004
Dajuan Wagner,2402,Finger Roll,2,4,2,Finger Roll Shot,LAYUPS,,2004
Dajuan Wagner,2402,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2004
Dajuan Wagner,2402,Jump Shot,2,3,3,Jump Bank Shot,JUMP_SHOTS,,2004
Dajuan Wagner,2402,Jump Shot,2,155,45,Jump Shot,JUMP_SHOTS,,2004
Dajuan Wagner,2402,Jump Shot,3,8,1,Jump Shot,JUMP_SHOTS,,2004
Dajuan Wagner,2402,Standard Layup,2,29,5,Layup Shot,LAYUPS,,2004
Dajuan Wagner,2402,Reverse Layup,2,2,0,Reverse Layup Shot,LAYUPS,,2004
Dajuan Wagner,2402,Finger Roll,2,1,0,Running Finger Roll Shot,LAYUPS,,2004
Dajuan Wagner,2402,Running Hook Shot,2,1,0,Running Hook Shot,POST_MOVES,,2004
Dajuan Wagner,2402,Running Jump Shot,2,58,30,Running Jump Shot,JUMP_SHOTS,,2004
Dajuan Wagner,2402,Standard Layup,2,9,3,Running Layup Shot,LAYUPS,,2004
Dajuan Wagner,2402,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,,2004
Dajuan Wagner,2402,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2004
Dajuan Wagner,2402,Driving Layup,2,4,2,Driving Layup Shot,LAYUPS,,2005
Dajuan Wagner,2402,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2005
Dajuan Wagner,2402,Jump Shot,2,31,7,Jump Shot,JUMP_SHOTS,,2005
Dajuan Wagner,2402,Jump Shot,3,2,0,Jump Shot,JUMP_SHOTS,,2005
Dajuan Wagner,2402,Standard Layup,2,6,2,Layup Shot,LAYUPS,,2005
Dajuan Wagner,2402,Running Jump Shot,2,11,6,Running Jump Shot,JUMP_SHOTS,,2005
Dajuan Wagner,2402,Jump Shot,2,1,1,Jump Shot,JUMP_SHOTS,,2007
