PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Matt Geiger,761,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,1997
Matt Geiger,761,Driving Layup,2,6,6,Driving Layup Shot,LAYUPS,,1997
Matt Geiger,761,Standard Dunk,2,28,28,Dunk Shot,DUNKS,,1997
Matt Geiger,761,Hook Shot,2,2,1,Hook Shot,POST_MOVES,,1997
Matt Geiger,761,Jump Shot,2,119,51,Jump Shot,JUMP_SHOTS,,1997
Matt Geiger,761,Standard Layup,2,152,49,Layup Shot,LAYUPS,,1997
Matt Geiger,761,Standard Dunk,2,19,19,Slam Dunk Shot,DUNKS,,1997
Matt Geiger,761,Tip Shot,2,23,16,Tip Shot,TIP_SHOTS,,1997
Matt Geiger,761,Driving Dunk,2,5,5,Driving Dunk Shot,DUNKS,,1998
Matt Geiger,761,Driving Layup,2,17,13,Driving Layup Shot,LAYUPS,,1998
Matt Geiger,761,Standard Dunk,2,62,57,Dunk Shot,DUNKS,,1998
Matt Geiger,761,Hook Shot,2,9,4,Hook Shot,POST_MOVES,,1998
Matt Geiger,761,Jump Shot,2,319,111,Jump Shot,JUMP_SHOTS,,1998
Matt Geiger,761,Standard Layup,2,208,109,Layup Shot,LAYUPS,,1998
Matt Geiger,761,Running Jump Shot,2,5,2,Running Jump Shot,JUMP_SHOTS,,1998
Matt Geiger,761,Standard Dunk,2,25,24,Slam Dunk Shot,DUNKS,,1998
Matt Geiger,761,Tip Shot,2,59,33,Tip Shot,TIP_SHOTS,,1998
Matt Geiger,761,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,1999
Matt Geiger,761,Driving Layup,2,14,10,Driving Layup Shot,LAYUPS,,1999
Matt Geiger,761,Standard Dunk,2,22,20,Dunk Shot,DUNKS,,1999
Matt Geiger,761,Hook Shot,2,18,11,Hook Shot,POST_MOVES,,1999
Matt Geiger,761,Jump Shot,2,348,127,Jump Shot,JUMP_SHOTS,,1999
Matt Geiger,761,Standard Layup,2,110,67,Layup Shot,LAYUPS,,1999
Matt Geiger,761,Running Jump Shot,2,2,2,Running Jump Shot,JUMP_SHOTS,,1999
Matt Geiger,761,Standard Dunk,2,11,11,Slam Dunk Shot,DUNKS,,1999
Matt Geiger,761,Tip Shot,2,29,17,Tip Shot,TIP_SHOTS,,1999
Matt Geiger,761,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2000
Matt Geiger,761,Driving Layup,2,6,3,Driving Layup Shot,LAYUPS,,2000
Matt Geiger,761,Standard Dunk,2,22,18,Dunk Shot,DUNKS,,2000
Matt Geiger,761,Hook Shot,2,3,3,Hook Shot,POST_MOVES,,2000
Matt Geiger,761,Jump Shot,2,402,137,Jump Shot,JUMP_SHOTS,,2000
Matt Geiger,761,Standard Layup,2,104,61,Layup Shot,LAYUPS,,2000
Matt Geiger,761,Running Jump Shot,2,5,4,Running Jump Shot,JUMP_SHOTS,,2000
Matt Geiger,761,Standard Dunk,2,16,16,Slam Dunk Shot,DUNKS,,2000
Matt Geiger,761,Tip Shot,2,30,17,Tip Shot,TIP_SHOTS,,2000
Matt Geiger,761,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2001
Matt Geiger,761,Driving Layup,2,7,6,Driving Layup Shot,LAYUPS,,2001
Matt Geiger,761,Standard Dunk,2,5,3,Dunk Shot,DUNKS,,2001
Matt Geiger,761,Finger Roll,2,1,1,Finger Roll Shot,LAYUPS,,2001
Matt Geiger,761,Hook Shot,2,7,3,Hook Shot,POST_MOVES,,2001
Matt Geiger,761,Jump Shot,2,142,36,Jump Shot,JUMP_SHOTS,,2001
Matt Geiger,761,Standard Layup,2,40,24,Layup Shot,LAYUPS,,2001
Matt Geiger,761,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2001
Matt Geiger,761,Running Jump Shot,2,1,1,Running Jump Shot,JUMP_SHOTS,,2001
Matt Geiger,761,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,2001
Matt Geiger,761,Tip Shot,2,9,7,Tip Shot,TIP_SHOTS,,2001
Matt Geiger,761,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,,2001
Matt Geiger,761,Turnaround Jump Shot,2,7,3,Turnaround Jump Shot,JUMP_SHOTS,,2001
Matt Geiger,761,Jump Shot,2,6,0,Jump Shot,JUMP_SHOTS,,2002
Matt Geiger,761,Standard Layup,2,2,1,Layup Shot,LAYUPS,,2002
