PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Billy Owens,182,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,1997
Billy Owens,182,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,1997
Billy Owens,182,Dunk Shot,2PT Field Goal,1,0,DUNKS,1997
Billy Owens,182,Hook Shot,2PT Field Goal,3,1,POST_MOVES,1997
Billy Owens,182,Jump Shot,2PT Field Goal,9,3,JUMP_SHOTS,1997
Billy Owens,182,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS,1997
Billy Owens,182,Layup Shot,2PT Field Goal,2,1,LAYUPS,1997
Billy Owens,182,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,1997
Billy Owens,182,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,1999
Billy Owens,182,Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS,2001
Billy Owens,182,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS,2001
Billy Owens,182,Layup Shot,2PT Field Goal,3,0,LAYUPS,2001
Billy Owens,182,Tip Shot,2PT Field Goal,3,2,SPECIALTY_SHOTS,2001
