PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Timofey Mozgov,202389,Alley Oop Dunk Shot,2PT Field Goal,4,4,DUNKS,2015
Timofey Mozgov,202389,Driving Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2015
Timofey Mozgov,202389,Dunk Shot,2PT Field Goal,5,5,DUNKS,2015
Timofey Mozgov,202389,Hook Shot,2PT Field Goal,4,2,POST_MOVES,2015
Timofey Mozgov,202389,Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,2015
Timofey Mozgov,202389,Layup Shot,2PT Field Goal,3,2,LAYUPS,2015
Timofey Mozgov,202389,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2015
Timofey Mozgov,202389,Tip Shot,2PT Field Goal,3,0,SPECIALTY_SHOTS,2015
Timofey Mozgov,202389,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2015
Timofey Mozgov,202389,Cutting Dunk Shot,2PT Field Goal,3,3,DUNKS,2016
Timofey Mozgov,202389,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS,2016
Timofey Mozgov,202389,Dunk Shot,2PT Field Goal,2,2,DUNKS,2016
Timofey Mozgov,202389,Hook Shot,2PT Field Goal,1,0,POST_MOVES,2016
Timofey Mozgov,202389,Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS,2016
Timofey Mozgov,202389,Layup Shot,2PT Field Goal,1,0,LAYUPS,2016
Timofey Mozgov,202389,Tip Layup Shot,2PT Field Goal,1,1,LAYUPS,2016
Timofey Mozgov,202389,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES,2016
Timofey Mozgov,202389,Turnaround Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2016
Timofey Mozgov,202389,Layup Shot,2PT Field Goal,1,0,LAYUPS,2018
