PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Duop Reath,1641871,2PT Fadeaway Jump Shot,1,1,TWO_POINT_JUMPERS,2024
Duop Reath,1641871,2PT Floating Jump Shot,35,15,FLOATING_SHOTS,2024
Duop Reath,1641871,2PT Jump Shot,4,1,TWO_POINT_JUMPERS,2024
Duop Reath,1641871,2PT Pullup Jump Shot,4,1,TWO_POINT_JUMPERS,2024
Duop Reath,1641871,3PT Jump Shot,230,82,THREE_POINT_JUMPERS,2024
Duop Reath,1641871,3PT Pullup Jump Shot,6,1,THREE_POINT_JUMPERS,2024
Duop Reath,1641871,3PT Running Jump Shot,9,5,THREE_POINT_JUMPERS,2024
Duop Reath,1641871,Alley Oop Dunk,1,1,DUNKS,2024
Duop Reath,1641871,Alley Oop Layup,1,1,LAYUPS,2024
Duop Reath,1641871,Driving Dunk,6,4,DUNKS,2024
Duop Reath,1641871,Driving Hook Shot,9,3,POST_MOVES,2024
Duop Reath,1641871,Driving Layup,41,22,LAYUPS,2024
Duop Reath,1641871,Finger Roll,7,5,LAYUPS,2024
Duop Reath,1641871,Hook Shot,16,10,POST_MOVES,2024
Duop Reath,1641871,Putback Dunk,2,2,DUNKS,2024
Duop Reath,1641871,Putback Layup,50,31,LAYUPS,2024
Duop Reath,1641871,Reverse Layup,1,1,LAYUPS,2024
Duop Reath,1641871,Specialty Dunk,8,7,DUNKS,2024
Duop Reath,1641871,Standard Dunk,9,9,DUNKS,2024
Duop Reath,1641871,Standard Layup,47,24,LAYUPS,2024
Duop Reath,1641871,Turnaround Hook Shot,12,4,POST_MOVES,2024
Duop Reath,1641871,2PT Floating Jump Shot,1,0,FLOATING_SHOTS,2025
Duop Reath,1641871,3PT Jump Shot,30,9,THREE_POINT_JUMPERS,2025
Duop Reath,1641871,3PT Pullup Jump Shot,1,1,THREE_POINT_JUMPERS,2025
Duop Reath,1641871,Driving Hook Shot,1,1,POST_MOVES,2025
Duop Reath,1641871,Driving Layup,1,0,LAYUPS,2025
Duop Reath,1641871,Hook Shot,2,0,POST_MOVES,2025
Duop Reath,1641871,Putback Layup,4,3,LAYUPS,2025
Duop Reath,1641871,Standard Layup,2,2,LAYUPS,2025
