PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Doron Lamb,203117,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2013
Doron Lamb,203117,Driving Jump shot,2,1,0,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2013
Doron Lamb,203117,Driving Layup Shot,2,6,3,Driving Layup,LAYUPS,2013
Doron Lamb,203117,Floating Jump shot,2,5,3,2PT Floating Jump Shot,FLOATING_SHOTS,2013
Doron Lamb,203117,Hook Shot,2,2,1,Hook Shot,POST_MOVES,2013
Doron Lamb,203117,Jump Shot,2,97,29,2PT Jump Shot,TWO_POINT_JUMPERS,2013
Doron Lamb,203117,Layup Shot,2,23,11,Standard Layup,LAYUPS,2013
Doron Lamb,203117,Pullup Jump shot,2,3,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2013
Doron Lamb,203117,Putback Layup Shot,2,1,0,Putback Layup,LAYUPS,2013
Doron Lamb,203117,Reverse Layup Shot,2,2,1,Reverse Layup,LAYUPS,2013
Doron Lamb,203117,Running Bank shot,2,3,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2013
Doron Lamb,203117,Running Hook Shot,2,2,1,Running Hook Shot,POST_MOVES,2013
Doron Lamb,203117,Running Jump Shot,2,13,5,2PT Running Jump Shot,TWO_POINT_JUMPERS,2013
Doron Lamb,203117,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2013
Doron Lamb,203117,Step Back Jump shot,2,2,1,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2013
Doron Lamb,203117,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,2013
Doron Lamb,203117,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2014
Doron Lamb,203117,Driving Jump shot,2,2,0,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2014
Doron Lamb,203117,Driving Layup Shot,2,4,0,Driving Layup,LAYUPS,2014
Doron Lamb,203117,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2014
Doron Lamb,203117,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2014
Doron Lamb,203117,Floating Jump shot,2,8,7,2PT Floating Jump Shot,FLOATING_SHOTS,2014
Doron Lamb,203117,Jump Hook Shot,2,1,0,Hook Shot,POST_MOVES,2014
Doron Lamb,203117,Jump Shot,2,118,41,2PT Jump Shot,TWO_POINT_JUMPERS,2014
Doron Lamb,203117,Layup Shot,2,6,2,Standard Layup,LAYUPS,2014
Doron Lamb,203117,Pullup Jump shot,2,6,4,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2014
Doron Lamb,203117,Running Hook Shot,2,2,2,Running Hook Shot,POST_MOVES,2014
Doron Lamb,203117,Running Jump Shot,2,9,4,2PT Running Jump Shot,TWO_POINT_JUMPERS,2014
Doron Lamb,203117,Step Back Jump shot,2,1,1,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2014
