PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Gary Payton,56,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,1997
Gary Payton,56,Driving Layup Shot,2,305,254,Driving Layup,LAYUPS,1997
Gary Payton,56,Dunk Shot,2,1,1,Standard Dunk,DUNKS,1997
Gary Payton,56,Hook Shot,2,15,10,Hook Shot,POST_MOVES,1997
Gary Payton,56,Jump Shot,2,740,246,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Gary Payton,56,Jump Shot,3,6,2,3PT Jump Shot,THREE_POINT_JUMPERS,1997
Gary Payton,56,Layup Shot,2,355,155,Standard Layup,LAYUPS,1997
Gary Payton,56,Running Jump Shot,2,51,29,2PT Running Jump Shot,TWO_POINT_JUMPERS,1997
Gary Payton,56,Slam Dunk Shot,2,6,6,Standard Dunk,DUNKS,1997
Gary Payton,56,Tip Shot,2,2,2,Tip Shot,TIP_SHOTS,1997
Gary Payton,56,Driving Layup Shot,2,281,200,Driving Layup,LAYUPS,1998
Gary Payton,56,Dunk Shot,2,1,0,Standard Dunk,DUNKS,1998
Gary Payton,56,Hook Shot,2,13,6,Hook Shot,POST_MOVES,1998
Gary Payton,56,Jump Shot,2,734,237,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Gary Payton,56,Jump Shot,3,3,1,3PT Jump Shot,THREE_POINT_JUMPERS,1998
Gary Payton,56,Layup Shot,2,196,100,Standard Layup,LAYUPS,1998
Gary Payton,56,Running Jump Shot,2,46,32,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
Gary Payton,56,Slam Dunk Shot,2,2,2,Standard Dunk,DUNKS,1998
Gary Payton,56,Tip Shot,2,2,1,Tip Shot,TIP_SHOTS,1998
Gary Payton,56,Driving Layup Shot,2,196,148,Driving Layup,LAYUPS,1999
Gary Payton,56,Hook Shot,2,8,4,Hook Shot,POST_MOVES,1999
Gary Payton,56,Jump Shot,2,551,157,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Gary Payton,56,Layup Shot,2,131,67,Standard Layup,LAYUPS,1999
Gary Payton,56,Running Jump Shot,2,36,24,2PT Running Jump Shot,TWO_POINT_JUMPERS,1999
Gary Payton,56,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,1999
Gary Payton,56,Driving Layup Shot,2,257,200,Driving Layup,LAYUPS,2000
