PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Donovan Clingan,1642270,Alley Oop Dunk,2,18,15,Alley Oop Dunk Shot,DUNKS,,2025
Donovan Clingan,1642270,Alley Oop Layup,2,6,4,Alley Oop Layup shot,LAYUPS,,2025
Donovan Clingan,1642270,Specialty Dunk,2,8,7,Cutting Dunk Shot,DUNKS,,2025
Donovan Clingan,1642270,Finger Roll,2,1,0,Cutting Finger Roll Layup Shot,LAYUPS,,2025
Donovan Clingan,1642270,Standard Layup,2,11,4,Cutting Layup Shot,LAYUPS,,2025
Donovan Clingan,1642270,Driving Layup,2,2,0,Driving Layup Shot,LAYUPS,,2025
Donovan Clingan,1642270,Driving Layup,2,1,0,Driving Reverse Layup Shot,LAYUPS,,2025
Donovan Clingan,1642270,Standard Dunk,2,4,1,Dunk Shot,DUNKS,,2025
Donovan Clingan,1642270,Floating Jump Shot,2,1,0,Floating Jump shot,FLOATING_SHOTS,,2025
Donovan Clingan,1642270,Hook Shot,2,2,2,Hook Shot,POST_MOVES,,2025
Donovan Clingan,1642270,Jump Shot,2,1,0,Jump Shot,JUMP_SHOTS,,2025
Donovan Clingan,1642270,Jump Shot,3,18,6,Jump Shot,JUMP_SHOTS,,2025
Donovan Clingan,1642270,Standard Layup,2,15,7,Layup Shot,LAYUPS,,2025
Donovan Clingan,1642270,Pullup Jump Shot,3,1,0,Pullup Jump shot,JUMP_SHOTS,,2025
Donovan Clingan,1642270,Putback Dunk,2,2,2,Putback Dunk Shot,DUNKS,,2025
Donovan Clingan,1642270,Putback Layup,2,17,12,Putback Layup Shot,LAYUPS,,2025
Donovan Clingan,1642270,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2025
Donovan Clingan,1642270,Alley Oop Dunk,2,1,1,Running Alley Oop Dunk Shot,DUNKS,,2025
Donovan Clingan,1642270,Standard Dunk,2,4,3,Running Dunk Shot,DUNKS,,2025
Donovan Clingan,1642270,Standard Layup,2,1,0,Running Layup Shot,LAYUPS,,2025
Donovan Clingan,1642270,Reverse Layup,2,1,1,Running Reverse Layup Shot,LAYUPS,,2025
Donovan Clingan,1642270,Step Back Jump Shot,3,1,0,Step Back Jump shot,JUMP_SHOTS,,2025
Donovan Clingan,1642270,Putback Layup,2,15,6,Tip Layup Shot,LAYUPS,,2025
Donovan Clingan,1642270,Turnaround Hook Shot,2,1,0,Turnaround Bank Hook Shot,POST_MOVES,,2025
Donovan Clingan,1642270,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,,2025
