PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Robert Woodard II,1630218,Cutting Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2021
Robert Woodard II,1630218,Driving Layup Shot,2,3,1,Driving Layup,LAYUPS,2021
Robert Woodard II,1630218,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2021
Robert Woodard II,1630218,Floating Jump shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Robert Woodard II,1630218,Jump Shot,2,5,1,2PT Jump Shot,TWO_POINT_JUMPERS,2021
Robert Woodard II,1630218,Layup Shot,2,2,1,Standard Layup,LAYUPS,2021
Robert Woodard II,1630218,Pullup Jump shot,2,3,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2021
Robert Woodard II,1630218,Running Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2021
Robert Woodard II,1630218,Tip Layup Shot,2,2,1,Putback Layup,LAYUPS,2021
Robert Woodard II,1630218,Turnaround Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2021
Robert Woodard II,1630218,Cutting Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2022
Robert Woodard II,1630218,Cutting Layup Shot,2,1,0,Standard Layup,LAYUPS,2022
Robert Woodard II,1630218,Driving Bank Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2022
Robert Woodard II,1630218,Jump Shot,2,4,1,2PT Jump Shot,TWO_POINT_JUMPERS,2022
Robert Woodard II,1630218,Layup Shot,2,1,0,Standard Layup,LAYUPS,2022
Robert Woodard II,1630218,Pullup Jump shot,2,5,0,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2022
Robert Woodard II,1630218,Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2022
Robert Woodard II,1630218,Running Layup Shot,2,1,0,Standard Layup,LAYUPS,2022
Robert Woodard II,1630218,Tip Layup Shot,2,1,0,Putback Layup,LAYUPS,2022
