PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Robert Woodard II,1630218,Specialty Dunk,2,1,1,Cutting Dunk Shot,DUNKS,,2021
Robert Woodard II,1630218,Driving Layup,2,3,1,Driving Layup Shot,LAYUPS,,2021
Robert Woodard II,1630218,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2021
Robert Woodard II,1630218,Floating Jump Shot,2,1,0,Floating Jump shot,FLOATING_SHOTS,,2021
Robert Woodard II,1630218,Jump Shot,2,5,1,Jump Shot,JUMP_SHOTS,,2021
Robert Woodard II,1630218,Standard Layup,2,2,1,Layup Shot,LAYUPS,,2021
Robert Woodard II,1630218,Pullup Jump Shot,2,3,1,Pullup Jump shot,JUMP_SHOTS,,2021
Robert Woodard II,1630218,Running Jump Shot,2,1,0,Running Jump Shot,JUMP_SHOTS,,2021
Robert Woodard II,1630218,Putback Layup,2,2,1,Tip Layup Shot,LAYUPS,,2021
Robert Woodard II,1630218,Turnaround Jump Shot,2,1,1,Turnaround Jump Shot,JUMP_SHOTS,,2021
Robert Woodard II,1630218,Specialty Dunk,2,1,1,Cutting Dunk Shot,DUNKS,,2022
Robert Woodard II,1630218,Standard Layup,2,1,0,Cutting Layup Shot,LAYUPS,,2022
Robert Woodard II,1630218,Driving Hook Shot,2,1,0,Driving Bank Hook Shot,POST_MOVES,,2022
Robert Woodard II,1630218,Jump Shot,2,4,1,Jump Shot,JUMP_SHOTS,,2022
Robert Woodard II,1630218,Standard Layup,2,1,0,Layup Shot,LAYUPS,,2022
Robert Woodard II,1630218,Pullup Jump Shot,2,5,0,Pullup Jump shot,JUMP_SHOTS,,2022
Robert Woodard II,1630218,Reverse Layup,2,1,0,Reverse Layup Shot,LAYUPS,,2022
Robert Woodard II,1630218,Standard Layup,2,1,0,Running Layup Shot,LAYUPS,,2022
Robert Woodard II,1630218,Putback Layup,2,1,0,Tip Layup Shot,LAYUPS,,2022
