PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Shaun Livingston,2733,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2005
Shaun Livingston,2733,Driving Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2005
Shaun Livingston,2733,Driving Layup Shot,2,18,14,Driving Layup,LAYUPS,2005
Shaun Livingston,2733,Dunk Shot,2,1,0,Standard Dunk,DUNKS,2005
Shaun Livingston,2733,Fadeaway Jump Shot,2,2,2,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2005
Shaun Livingston,2733,Jump Bank Shot,2,3,2,2PT Jump Shot,TWO_POINT_JUMPERS,2005
Shaun Livingston,2733,Jump Hook Shot,2,1,0,Hook Shot,POST_MOVES,2005
Shaun Livingston,2733,Jump Shot,2,118,39,2PT Jump Shot,TWO_POINT_JUMPERS,2005
Shaun Livingston,2733,Layup Shot,2,37,10,Standard Layup,LAYUPS,2005
Shaun Livingston,2733,Reverse Layup Shot,2,2,1,Reverse Layup,LAYUPS,2005
Shaun Livingston,2733,Running Jump Shot,2,12,7,2PT Running Jump Shot,TWO_POINT_JUMPERS,2005
Shaun Livingston,2733,Running Layup Shot,2,1,0,Standard Layup,LAYUPS,2005
Shaun Livingston,2733,Slam Dunk Shot,2,3,3,Standard Dunk,DUNKS,2005
Shaun Livingston,2733,Tip Shot,2,3,2,Tip Shot,TIP_SHOTS,2005
Shaun Livingston,2733,Turnaround Jump Shot,2,12,7,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2005
Shaun Livingston,2733,Driving Dunk Shot,2,4,4,Driving Dunk,DUNKS,2006
Shaun Livingston,2733,Driving Finger Roll Shot,2,2,0,Finger Roll,LAYUPS,2006
Shaun Livingston,2733,Driving Layup Shot,2,29,22,Driving Layup,LAYUPS,2006
Shaun Livingston,2733,Dunk Shot,2,1,0,Standard Dunk,DUNKS,2006
Shaun Livingston,2733,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2006
Shaun Livingston,2733,Jump Bank Shot,2,2,2,2PT Jump Shot,TWO_POINT_JUMPERS,2006
Shaun Livingston,2733,Jump Shot,2,199,61,2PT Jump Shot,TWO_POINT_JUMPERS,2006
Shaun Livingston,2733,Layup Shot,2,50,16,Standard Layup,LAYUPS,2006
Shaun Livingston,2733,Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2006
Shaun Livingston,2733,Reverse Layup Shot,2,5,4,Reverse Layup,LAYUPS,2006
Shaun Livingston,2733,Running Hook Shot,2,1,0,Running Hook Shot,POST_MOVES,2006
Shaun Livingston,2733,Running Jump Shot,2,23,14,2PT Running Jump Shot,TWO_POINT_JUMPERS,2006
Shaun Livingston,2733,Running Layup Shot,2,1,0,Standard Layup,LAYUPS,2006
Shaun Livingston,2733,Running Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,2006
Shaun Livingston,2733,Slam Dunk Shot,2,3,3,Standard Dunk,DUNKS,2006
Shaun Livingston,2733,Tip Shot,2,5,2,Tip Shot,TIP_SHOTS,2006
Shaun Livingston,2733,Turnaround Jump Shot,2,21,19,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2006
Shaun Livingston,2733,Driving Dunk Shot,2,8,8,Driving Dunk,DUNKS,2007
Shaun Livingston,2733,Driving Finger Roll Shot,2,2,2,Finger Roll,LAYUPS,2007
Shaun Livingston,2733,Driving Layup Shot,2,28,20,Driving Layup,LAYUPS,2007
Shaun Livingston,2733,Dunk Shot,2,6,5,Standard Dunk,DUNKS,2007
Shaun Livingston,2733,Fadeaway Jump Shot,2,3,3,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2007
Shaun Livingston,2733,Jump Bank Shot,2,15,8,2PT Jump Shot,TWO_POINT_JUMPERS,2007
Shaun Livingston,2733,Jump Shot,2,277,96,2PT Jump Shot,TWO_POINT_JUMPERS,2007
Shaun Livingston,2733,Layup Shot,2,54,24,Standard Layup,LAYUPS,2007
Shaun Livingston,2733,Reverse Layup Shot,2,3,3,Reverse Layup,LAYUPS,2007
Shaun Livingston,2733,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2007
Shaun Livingston,2733,Running Jump Shot,2,22,20,2PT Running Jump Shot,TWO_POINT_JUMPERS,2007
Shaun Livingston,2733,Running Layup Shot,2,2,1,Standard Layup,LAYUPS,2007
Shaun Livingston,2733,Slam Dunk Shot,2,2,2,Standard Dunk,DUNKS,2007
Shaun Livingston,2733,Tip Shot,2,2,0,Tip Shot,TIP_SHOTS,2007
Shaun Livingston,2733,Turnaround Jump Shot,2,24,15,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2007
Shaun Livingston,2733,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2009
Shaun Livingston,2733,Driving Layup Shot,2,2,2,Driving Layup,LAYUPS,2009
Shaun Livingston,2733,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2009
Shaun Livingston,2733,Fadeaway Jump Shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2009
Shaun Livingston,2733,Floating Jump shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2009
Shaun Livingston,2733,Jump Bank Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2009
Shaun Livingston,2733,Jump Shot,2,40,20,2PT Jump Shot,TWO_POINT_JUMPERS,2009
Shaun Livingston,2733,Layup Shot,2,7,5,Standard Layup,LAYUPS,2009
Shaun Livingston,2733,Reverse Layup Shot,2,2,0,Reverse Layup,LAYUPS,2009
Shaun Livingston,2733,Step Back Jump shot,2,1,1,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2009
Shaun Livingston,2733,Turnaround Jump Shot,2,3,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2009
Shaun Livingston,2733,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2010
Shaun Livingston,2733,Driving Layup Shot,2,9,7,Driving Layup,LAYUPS,2010
Shaun Livingston,2733,Driving Reverse Layup Shot,2,1,1,Driving Layup,LAYUPS,2010
Shaun Livingston,2733,Driving Slam Dunk Shot,2,1,1,Driving Dunk,DUNKS,2010
