PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
George McCloud,45,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,1997
George McCloud,45,Jump Shot,2PT Field Goal,13,6,JUMP_SHOTS,1997
George McCloud,45,Jump Shot,3PT Field Goal,12,4,JUMP_SHOTS,1997
George McCloud,45,Layup Shot,2PT Field Goal,1,0,LAYUPS,1997
George McCloud,45,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,1997
George McCloud,45,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS,1998
George McCloud,45,Jump Shot,2PT Field Goal,11,2,JUMP_SHOTS,1998
George McCloud,45,Jump Shot,3PT Field Goal,9,1,JUMP_SHOTS,1998
George McCloud,45,Layup Shot,2PT Field Goal,4,0,LAYUPS,1998
George McCloud,45,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2001
George McCloud,45,Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS,2001
George McCloud,45,Jump Shot,3PT Field Goal,3,0,JUMP_SHOTS,2001
