PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Franz Wagner,1630532,Alley Oop Dunk Shot,2,2,2,Alley Oop Dunk,DUNKS,2022
Franz Wagner,1630532,Alley Oop Layup shot,2,1,0,Alley Oop Layup,LAYUPS,2022
Franz Wagner,1630532,Cutting Dunk Shot,2,18,18,Specialty Dunk,DUNKS,2022
Franz Wagner,1630532,Cutting Finger Roll Layup Shot,2,3,3,Finger Roll,LAYUPS,2022
Franz Wagner,1630532,Cutting Layup Shot,2,32,23,Standard Layup,LAYUPS,2022
Franz Wagner,1630532,Driving Bank Hook Shot,2,8,7,Driving Hook Shot,POST_MOVES,2022
Franz Wagner,1630532,Driving Dunk Shot,2,16,16,Driving Dunk,DUNKS,2022
Franz Wagner,1630532,Driving Finger Roll Layup Shot,2,39,29,Finger Roll,LAYUPS,2022
Franz Wagner,1630532,Driving Floating Bank Jump Shot,2,15,7,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Franz Wagner,1630532,Driving Floating Jump Shot,2,89,41,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Franz Wagner,1630532,Driving Hook Shot,2,40,15,Driving Hook Shot,POST_MOVES,2022
Franz Wagner,1630532,Driving Layup Shot,2,198,79,Driving Layup,LAYUPS,2022
Franz Wagner,1630532,Driving Reverse Layup Shot,2,16,7,Driving Layup,LAYUPS,2022
Franz Wagner,1630532,Dunk Shot,2,6,5,Standard Dunk,DUNKS,2022
Franz Wagner,1630532,Fadeaway Jump Shot,2,3,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2022
Franz Wagner,1630532,Finger Roll Layup Shot,2,2,1,Finger Roll,LAYUPS,2022
Franz Wagner,1630532,Floating Jump shot,2,19,10,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Franz Wagner,1630532,Hook Shot,2,8,1,Hook Shot,POST_MOVES,2022
Franz Wagner,1630532,Jump Bank Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2022
Franz Wagner,1630532,Jump Shot,2,181,65,2PT Jump Shot,TWO_POINT_JUMPERS,2022
Franz Wagner,1630532,Layup Shot,2,39,15,Standard Layup,LAYUPS,2022
Franz Wagner,1630532,Pullup Jump shot,2,60,20,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2022
Franz Wagner,1630532,Putback Layup Shot,2,11,7,Putback Layup,LAYUPS,2022
Franz Wagner,1630532,Reverse Layup Shot,2,13,8,Reverse Layup,LAYUPS,2022
Franz Wagner,1630532,Running Alley Oop Dunk Shot,2,2,2,Alley Oop Dunk,DUNKS,2022
Franz Wagner,1630532,Running Alley Oop Layup Shot,2,1,1,Alley Oop Layup,LAYUPS,2022
Franz Wagner,1630532,Running Dunk Shot,2,16,15,Standard Dunk,DUNKS,2022
Franz Wagner,1630532,Running Finger Roll Layup Shot,2,6,4,Finger Roll,LAYUPS,2022
Franz Wagner,1630532,Running Jump Shot,2,19,7,2PT Running Jump Shot,TWO_POINT_JUMPERS,2022
Franz Wagner,1630532,Running Layup Shot,2,32,16,Standard Layup,LAYUPS,2022
Franz Wagner,1630532,Running Pull-Up Jump Shot,2,7,4,2PT Running Jump Shot,TWO_POINT_JUMPERS,2022
Franz Wagner,1630532,Running Reverse Layup Shot,2,6,4,Reverse Layup,LAYUPS,2022
Franz Wagner,1630532,Step Back Jump shot,2,31,9,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2022
