PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Brice Sensabaugh,1641729,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2024
Brice Sensabaugh,1641729,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2024
Brice Sensabaugh,1641729,Floating Jump shot,3PT Field Goal,1,0,SPECIALTY_SHOTS,2024
Brice Sensabaugh,1641729,Jump Shot,3PT Field Goal,9,4,JUMP_SHOTS,2024
Brice Sensabaugh,1641729,Pullup Jump shot,2PT Field Goal,3,1,JUMP_SHOTS,2024
Brice Sensabaugh,1641729,Pullup Jump shot,3PT Field Goal,3,1,JUMP_SHOTS,2024
Brice Sensabaugh,1641729,Running Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,2024
Brice Sensabaugh,1641729,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Brice Sensabaugh,1641729,Step Back Jump shot,3PT Field Goal,2,2,JUMP_SHOTS,2024
Brice Sensabaugh,1641729,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS,2024
Brice Sensabaugh,1641729,Turnaround Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,2024
Brice Sensabaugh,1641729,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Brice Sensabaugh,1641729,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Brice Sensabaugh,1641729,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2025
Brice Sensabaugh,1641729,Driving Floating Jump Shot,2PT Field Goal,7,4,SPECIALTY_SHOTS,2025
Brice Sensabaugh,1641729,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES,2025
Brice Sensabaugh,1641729,Driving Layup Shot,2PT Field Goal,4,4,LAYUPS,2025
Brice Sensabaugh,1641729,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2025
Brice Sensabaugh,1641729,Jump Shot,3PT Field Goal,13,5,JUMP_SHOTS,2025
Brice Sensabaugh,1641729,Pullup Jump shot,2PT Field Goal,6,3,JUMP_SHOTS,2025
Brice Sensabaugh,1641729,Pullup Jump shot,3PT Field Goal,10,6,JUMP_SHOTS,2025
Brice Sensabaugh,1641729,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Brice Sensabaugh,1641729,Running Jump Shot,3PT Field Goal,3,0,JUMP_SHOTS,2025
Brice Sensabaugh,1641729,Running Pull-Up Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2025
Brice Sensabaugh,1641729,Step Back Jump shot,3PT Field Goal,4,1,JUMP_SHOTS,2025
Brice Sensabaugh,1641729,Tip Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Brice Sensabaugh,1641729,Turnaround Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2025
