PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Vince Carter,1713,Driving Dunk,2,16,16,Driving Dunk Shot,DUNKS,,1999
Vince Carter,1713,Driving Layup,2,61,28,Driving Layup Shot,LAYUPS,,1999
Vince Carter,1713,Standard Dunk,2,29,25,Dunk Shot,DUNKS,,1999
Vince Carter,1713,Hook Shot,2,4,2,Hook Shot,POST_MOVES,,1999
Vince Carter,1713,Jump Shot,2,481,172,Jump Shot,JUMP_SHOTS,,1999
Vince Carter,1713,Jump Shot,3,8,3,Jump Shot,JUMP_SHOTS,,1999
Vince Carter,1713,Standard Layup,2,65,27,Layup Shot,LAYUPS,,1999
Vince Carter,1713,Running Jump Shot,2,46,29,Running Jump Shot,JUMP_SHOTS,,1999
Vince Carter,1713,Standard Dunk,2,29,28,Slam Dunk Shot,DUNKS,,1999
Vince Carter,1713,Tip Shot,2,27,15,Tip Shot,TIP_SHOTS,,1999
Vince Carter,1713,Driving Dunk,2,32,31,Driving Dunk Shot,DUNKS,,2000
Vince Carter,1713,Driving Layup,2,102,56,Driving Layup Shot,LAYUPS,,2000
Vince Carter,1713,Standard Dunk,2,45,40,Dunk Shot,DUNKS,,2000
Vince Carter,1713,Hook Shot,2,13,9,Hook Shot,POST_MOVES,,2000
Vince Carter,1713,Jump Shot,2,1123,447,Jump Shot,JUMP_SHOTS,,2000
Vince Carter,1713,Jump Shot,3,51,17,Jump Shot,JUMP_SHOTS,,2000
Vince Carter,1713,Standard Layup,2,138,68,Layup Shot,LAYUPS,,2000
Vince Carter,1713,Running Jump Shot,2,94,43,Running Jump Shot,JUMP_SHOTS,,2000
Vince Carter,1713,Standard Dunk,2,62,60,Slam Dunk Shot,DUNKS,,2000
Vince Carter,1713,Tip Shot,2,36,17,Tip Shot,TIP_SHOTS,,2000
Vince Carter,1713,Alley Oop Dunk,2,30,29,Alley Oop Dunk Shot,DUNKS,,2001
Vince Carter,1713,Alley Oop Layup,2,3,2,Alley Oop Layup shot,LAYUPS,,2001
Vince Carter,1713,Driving Dunk,2,28,28,Driving Dunk Shot,DUNKS,,2001
Vince Carter,1713,Finger Roll,2,22,12,Driving Finger Roll Shot,LAYUPS,,2001
Vince Carter,1713,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,,2001
Vince Carter,1713,Driving Layup,2,92,38,Driving Layup Shot,LAYUPS,,2001
Vince Carter,1713,Standard Dunk,2,20,18,Dunk Shot,DUNKS,,2001
Vince Carter,1713,Finger Roll,2,7,4,Finger Roll Shot,LAYUPS,,2001
