PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Theo Maledon,1630177,2PT Fadeaway Jump Shot,5,3,TWO_POINT_JUMPERS,2021
Theo Maledon,1630177,2PT Floating Jump Shot,81,26,FLOATING_SHOTS,2021
Theo Maledon,1630177,2PT Jump Shot,9,6,TWO_POINT_JUMPERS,2021
Theo Maledon,1630177,2PT Pullup Jump Shot,61,26,TWO_POINT_JUMPERS,2021
Theo Maledon,1630177,2PT Running Jump Shot,1,0,TWO_POINT_JUMPERS,2021
Theo Maledon,1630177,2PT Step Back Jump Shot,5,3,TWO_POINT_JUMPERS,2021
Theo Maledon,1630177,2PT Turnaround Jump Shot,3,0,TWO_POINT_JUMPERS,2021
Theo Maledon,1630177,3PT Jump Shot,236,77,THREE_POINT_JUMPERS,2021
Theo Maledon,1630177,3PT Pullup Jump Shot,61,22,THREE_POINT_JUMPERS,2021
Theo Maledon,1630177,3PT Running Jump Shot,5,1,THREE_POINT_JUMPERS,2021
Theo Maledon,1630177,3PT Step Back Jump Shot,11,5,THREE_POINT_JUMPERS,2021
Theo Maledon,1630177,Driving Hook Shot,1,1,POST_MOVES,2021
Theo Maledon,1630177,Driving Layup,76,32,LAYUPS,2021
Theo Maledon,1630177,Finger Roll,20,8,LAYUPS,2021
Theo Maledon,1630177,Hook Shot,1,0,POST_MOVES,2021
Theo Maledon,1630177,Putback Dunk,1,0,DUNKS,2021
Theo Maledon,1630177,Putback Layup,1,0,LAYUPS,2021
Theo Maledon,1630177,Reverse Layup,3,2,LAYUPS,2021
Theo Maledon,1630177,Standard Dunk,1,1,DUNKS,2021
Theo Maledon,1630177,Standard Layup,32,13,LAYUPS,2021
Theo Maledon,1630177,2PT Fadeaway Jump Shot,3,1,TWO_POINT_JUMPERS,2022
Theo Maledon,1630177,2PT Floating Jump Shot,35,16,FLOATING_SHOTS,2022
Theo Maledon,1630177,2PT Jump Shot,4,1,TWO_POINT_JUMPERS,2022
