PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Theo Maledon,1630177,Cutting Layup Shot,2,3,2,Standard Layup,LAYUPS,2021
Theo Maledon,1630177,Driving Finger Roll Layup Shot,2,16,7,Finger Roll,LAYUPS,2021
Theo Maledon,1630177,Driving Floating Bank Jump Shot,2,9,2,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Theo Maledon,1630177,Driving Floating Jump Shot,2,46,17,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Theo Maledon,1630177,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2021
Theo Maledon,1630177,Driving Layup Shot,2,74,30,Driving Layup,LAYUPS,2021
Theo Maledon,1630177,Driving Reverse Layup Shot,2,2,2,Driving Layup,LAYUPS,2021
Theo Maledon,1630177,Fadeaway Jump Shot,2,5,3,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2021
Theo Maledon,1630177,Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2021
Theo Maledon,1630177,Floating Jump shot,2,26,7,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Theo Maledon,1630177,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2021
Theo Maledon,1630177,Jump Bank Shot,2,2,2,2PT Jump Shot,TWO_POINT_JUMPERS,2021
Theo Maledon,1630177,Jump Shot,2,242,81,2PT Jump Shot,TWO_POINT_JUMPERS,2021
Theo Maledon,1630177,Jump Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,2021
Theo Maledon,1630177,Layup Shot,2,8,1,Standard Layup,LAYUPS,2021
Theo Maledon,1630177,Pullup Jump shot,2,122,48,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2021
Theo Maledon,1630177,Putback Dunk Shot,2,1,0,Putback Dunk,DUNKS,2021
Theo Maledon,1630177,Putback Layup Shot,2,1,0,Putback Layup,LAYUPS,2021
Theo Maledon,1630177,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2021
Theo Maledon,1630177,Running Finger Roll Layup Shot,2,3,1,Finger Roll,LAYUPS,2021
Theo Maledon,1630177,Running Jump Shot,2,3,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2021
Theo Maledon,1630177,Running Layup Shot,2,21,10,Standard Layup,LAYUPS,2021
