PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Jordan Farmar,200770,2PT Jump Shot,10,3,TWO_POINT_JUMPERS,2007
Jordan Farmar,200770,2PT Running Jump Shot,1,1,TWO_POINT_JUMPERS,2007
Jordan Farmar,200770,3PT Jump Shot,10,2,THREE_POINT_JUMPERS,2007
Jordan Farmar,200770,Driving Layup,4,4,LAYUPS,2007
Jordan Farmar,200770,Reverse Layup,1,0,LAYUPS,2007
Jordan Farmar,200770,Standard Layup,2,2,LAYUPS,2007
Jordan Farmar,200770,2PT Driving Jump Shot,2,1,TWO_POINT_JUMPERS,2008
Jordan Farmar,200770,2PT Jump Shot,24,5,TWO_POINT_JUMPERS,2008
Jordan Farmar,200770,2PT Running Jump Shot,2,1,TWO_POINT_JUMPERS,2008
Jordan Farmar,200770,2PT Turnaround Jump Shot,2,1,TWO_POINT_JUMPERS,2008
Jordan Farmar,200770,3PT Jump Shot,41,14,THREE_POINT_JUMPERS,2008
Jordan Farmar,200770,3PT Pullup Jump Shot,1,1,THREE_POINT_JUMPERS,2008
Jordan Farmar,200770,3PT Running Jump Shot,1,1,THREE_POINT_JUMPERS,2008
Jordan Farmar,200770,Alley Oop Layup,1,1,LAYUPS,2008
Jordan Farmar,200770,Driving Layup,11,9,LAYUPS,2008
Jordan Farmar,200770,Finger Roll,3,3,LAYUPS,2008
Jordan Farmar,200770,Reverse Layup,3,3,LAYUPS,2008
Jordan Farmar,200770,Standard Dunk,1,1,DUNKS,2008
Jordan Farmar,200770,Standard Layup,23,3,LAYUPS,2008
Jordan Farmar,200770,2PT Fadeaway Jump Shot,1,0,TWO_POINT_JUMPERS,2009
Jordan Farmar,200770,2PT Jump Shot,24,9,TWO_POINT_JUMPERS,2009
Jordan Farmar,200770,2PT Pullup Jump Shot,1,1,TWO_POINT_JUMPERS,2009
Jordan Farmar,200770,2PT Running Jump Shot,3,2,TWO_POINT_JUMPERS,2009
Jordan Farmar,200770,3PT Jump Shot,38,12,THREE_POINT_JUMPERS,2009
Jordan Farmar,200770,3PT Pullup Jump Shot,1,0,THREE_POINT_JUMPERS,2009
Jordan Farmar,200770,Alley Oop Layup,1,0,LAYUPS,2009
Jordan Farmar,200770,Driving Layup,5,4,LAYUPS,2009
Jordan Farmar,200770,Reverse Layup,2,0,LAYUPS,2009
Jordan Farmar,200770,Standard Dunk,1,1,DUNKS,2009
Jordan Farmar,200770,Standard Layup,10,5,LAYUPS,2009
Jordan Farmar,200770,2PT Floating Jump Shot,1,0,FLOATING_SHOTS,2010
Jordan Farmar,200770,2PT Jump Shot,15,5,TWO_POINT_JUMPERS,2010
Jordan Farmar,200770,2PT Running Jump Shot,2,1,TWO_POINT_JUMPERS,2010
Jordan Farmar,200770,2PT Turnaround Jump Shot,2,0,TWO_POINT_JUMPERS,2010
Jordan Farmar,200770,3PT Jump Shot,49,20,THREE_POINT_JUMPERS,2010
Jordan Farmar,200770,Driving Dunk,1,1,DUNKS,2010
Jordan Farmar,200770,Driving Layup,9,4,LAYUPS,2010
Jordan Farmar,200770,Reverse Layup,1,0,LAYUPS,2010
Jordan Farmar,200770,Standard Dunk,1,1,DUNKS,2010
Jordan Farmar,200770,Standard Layup,12,6,LAYUPS,2010
Jordan Farmar,200770,2PT Fadeaway Jump Shot,1,1,TWO_POINT_JUMPERS,2016
Jordan Farmar,200770,2PT Floating Jump Shot,2,0,FLOATING_SHOTS,2016
Jordan Farmar,200770,2PT Jump Shot,4,2,TWO_POINT_JUMPERS,2016
Jordan Farmar,200770,2PT Pullup Jump Shot,6,2,TWO_POINT_JUMPERS,2016
Jordan Farmar,200770,3PT Jump Shot,10,3,THREE_POINT_JUMPERS,2016
Jordan Farmar,200770,3PT Pullup Jump Shot,2,1,THREE_POINT_JUMPERS,2016
Jordan Farmar,200770,Driving Layup,3,1,LAYUPS,2016
Jordan Farmar,200770,Finger Roll,2,0,LAYUPS,2016
Jordan Farmar,200770,Standard Layup,1,0,LAYUPS,2016
