PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Nick Young,201156,Alley Oop Dunk,2,2,2,Alley Oop Dunk Shot,DUNKS,,2008
Nick Young,201156,Driving Dunk,2,6,6,Driving Dunk Shot,DUNKS,,2008
Nick Young,201156,Finger Roll,2,2,2,Driving Finger Roll Layup Shot,LAYUPS,,2008
Nick Young,201156,Driving Jump Shot,2,1,1,Driving Jump shot,JUMP_SHOTS,,2008
Nick Young,201156,Driving Layup,2,32,23,Driving Layup Shot,LAYUPS,,2008
Nick Young,201156,Driving Layup,2,2,2,Driving Reverse Layup Shot,LAYUPS,,2008
Nick Young,201156,Driving Dunk,2,2,2,Driving Slam Dunk Shot,DUNKS,,2008
Nick Young,201156,Standard Dunk,2,3,2,Dunk Shot,DUNKS,,2008
Nick Young,201156,Fadeaway Jump Shot,2,31,25,Fadeaway Jump Shot,JUMP_SHOTS,,2008
Nick Young,201156,Finger Roll,2,2,1,Finger Roll Layup Shot,LAYUPS,,2008
Nick Young,201156,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2008
Nick Young,201156,Jump Shot,2,290,92,Jump Shot,JUMP_SHOTS,,2008
Nick Young,201156,Jump Shot,3,3,1,Jump Shot,JUMP_SHOTS,,2008
Nick Young,201156,Standard Layup,2,48,13,Layup Shot,LAYUPS,,2008
Nick Young,201156,Pullup Jump Shot,2,7,5,Pullup Jump shot,JUMP_SHOTS,,2008
Nick Young,201156,Reverse Dunk,2,1,1,Reverse Dunk Shot,DUNKS,,2008
Nick Young,201156,Reverse Layup,2,6,4,Reverse Layup Shot,LAYUPS,,2008
Nick Young,201156,Running Jump Shot,2,2,2,Running Bank shot,JUMP_SHOTS,,2008
Nick Young,201156,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2008
Nick Young,201156,Running Jump Shot,2,9,6,Running Jump Shot,JUMP_SHOTS,,2008
Nick Young,201156,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2008
Nick Young,201156,Standard Dunk,2,1,1,Running Slam Dunk Shot,DUNKS,,2008
