PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Corey Maggette,1894,2PT Jump Shot,233,77,TWO_POINT_JUMPERS,2000
Corey Maggette,1894,2PT Running Jump Shot,10,6,TWO_POINT_JUMPERS,2000
Corey Maggette,1894,3PT Jump Shot,11,2,THREE_POINT_JUMPERS,2000
Corey Maggette,1894,Driving Dunk,5,4,DUNKS,2000
Corey Maggette,1894,Driving Layup,35,17,LAYUPS,2000
Corey Maggette,1894,Hook Shot,4,3,POST_MOVES,2000
Corey Maggette,1894,Standard Dunk,39,35,DUNKS,2000
Corey Maggette,1894,Standard Layup,109,64,LAYUPS,2000
Corey Maggette,1894,Tip Shot,23,16,TIP_SHOTS,2000
Corey Maggette,1894,2PT Jump Shot,216,63,TWO_POINT_JUMPERS,2001
Corey Maggette,1894,2PT Running Jump Shot,9,9,TWO_POINT_JUMPERS,2001
Corey Maggette,1894,2PT Turnaround Jump Shot,9,6,TWO_POINT_JUMPERS,2001
Corey Maggette,1894,3PT Jump Shot,56,17,THREE_POINT_JUMPERS,2001
Corey Maggette,1894,Alley Oop Dunk,9,9,DUNKS,2001
Corey Maggette,1894,Alley Oop Layup,2,1,LAYUPS,2001
Corey Maggette,1894,Driving Dunk,10,10,DUNKS,2001
Corey Maggette,1894,Driving Layup,33,22,LAYUPS,2001
Corey Maggette,1894,Finger Roll,1,0,LAYUPS,2001
Corey Maggette,1894,Hook Shot,3,0,POST_MOVES,2001
Corey Maggette,1894,Reverse Dunk,2,2,DUNKS,2001
Corey Maggette,1894,Standard Dunk,33,31,DUNKS,2001
Corey Maggette,1894,Standard Layup,87,47,LAYUPS,2001
Corey Maggette,1894,Tip Shot,17,8,TIP_SHOTS,2001
Corey Maggette,1894,2PT Fadeaway Jump Shot,1,0,TWO_POINT_JUMPERS,2002
Corey Maggette,1894,2PT Jump Shot,201,71,TWO_POINT_JUMPERS,2002
Corey Maggette,1894,2PT Running Jump Shot,8,7,TWO_POINT_JUMPERS,2002
Corey Maggette,1894,2PT Turnaround Jump Shot,3,3,TWO_POINT_JUMPERS,2002
Corey Maggette,1894,3PT Jump Shot,138,46,THREE_POINT_JUMPERS,2002
Corey Maggette,1894,Alley Oop Dunk,14,13,DUNKS,2002
Corey Maggette,1894,Alley Oop Layup,7,5,LAYUPS,2002
Corey Maggette,1894,Driving Dunk,6,6,DUNKS,2002
Corey Maggette,1894,Driving Layup,30,23,LAYUPS,2002
Corey Maggette,1894,Finger Roll,1,1,LAYUPS,2002
Corey Maggette,1894,Hook Shot,1,0,POST_MOVES,2002
Corey Maggette,1894,Reverse Layup,4,3,LAYUPS,2002
Corey Maggette,1894,Specialty Dunk,1,1,DUNKS,2002
Corey Maggette,1894,Standard Dunk,28,24,DUNKS,2002
Corey Maggette,1894,Standard Layup,78,26,LAYUPS,2002
Corey Maggette,1894,Tip Shot,9,6,TIP_SHOTS,2002
Corey Maggette,1894,2PT Fadeaway Jump Shot,6,3,TWO_POINT_JUMPERS,2003
Corey Maggette,1894,2PT Jump Shot,304,93,TWO_POINT_JUMPERS,2003
Corey Maggette,1894,2PT Running Jump Shot,9,6,TWO_POINT_JUMPERS,2003
Corey Maggette,1894,2PT Turnaround Jump Shot,12,8,TWO_POINT_JUMPERS,2003
Corey Maggette,1894,3PT Jump Shot,177,62,THREE_POINT_JUMPERS,2003
Corey Maggette,1894,Alley Oop Dunk,9,8,DUNKS,2003
Corey Maggette,1894,Alley Oop Layup,3,3,LAYUPS,2003
Corey Maggette,1894,Driving Dunk,12,12,DUNKS,2003
Corey Maggette,1894,Driving Layup,70,52,LAYUPS,2003
Corey Maggette,1894,Hook Shot,1,0,POST_MOVES,2003
Corey Maggette,1894,Reverse Layup,4,3,LAYUPS,2003
Corey Maggette,1894,Specialty Dunk,2,2,DUNKS,2003
Corey Maggette,1894,Standard Dunk,37,35,DUNKS,2003
Corey Maggette,1894,Standard Layup,113,51,LAYUPS,2003
Corey Maggette,1894,Tip Shot,14,5,TIP_SHOTS,2003
