PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Corey Maggette,1894,Driving Dunk,2,5,4,Driving Dunk Shot,DUNKS,,2000
Corey Maggette,1894,Driving Layup,2,35,17,Driving Layup Shot,LAYUPS,,2000
Corey Maggette,1894,Standard Dunk,2,29,26,Dunk Shot,DUNKS,,2000
Corey Maggette,1894,Hook Shot,2,4,3,Hook Shot,POST_MOVES,,2000
Corey Maggette,1894,Jump Shot,2,243,79,Jump Shot,JUMP_SHOTS,,2000
Corey Maggette,1894,Jump Shot,3,1,0,Jump Shot,JUMP_SHOTS,,2000
Corey Maggette,1894,Standard Layup,2,109,64,Layup Shot,LAYUPS,,2000
Corey Maggette,1894,Running Jump Shot,2,10,6,Running Jump Shot,JUMP_SHOTS,,2000
Corey Maggette,1894,Standard Dunk,2,10,9,Slam Dunk Shot,DUNKS,,2000
Corey Maggette,1894,Tip Shot,2,23,16,Tip Shot,TIP_SHOTS,,2000
Corey Maggette,1894,Alley Oop Dunk,2,9,9,Alley Oop Dunk Shot,DUNKS,,2001
Corey Maggette,1894,Alley Oop Layup,2,2,1,Alley Oop Layup shot,LAYUPS,,2001
Corey Maggette,1894,Driving Dunk,2,10,10,Driving Dunk Shot,DUNKS,,2001
Corey Maggette,1894,Driving Layup,2,33,22,Driving Layup Shot,LAYUPS,,2001
Corey Maggette,1894,Standard Dunk,2,15,14,Dunk Shot,DUNKS,,2001
Corey Maggette,1894,Finger Roll,2,1,0,Finger Roll Shot,LAYUPS,,2001
Corey Maggette,1894,Hook Shot,2,3,0,Hook Shot,POST_MOVES,,2001
Corey Maggette,1894,Jump Shot,2,265,77,Jump Shot,JUMP_SHOTS,,2001
Corey Maggette,1894,Jump Shot,3,7,3,Jump Shot,JUMP_SHOTS,,2001
Corey Maggette,1894,Standard Layup,2,85,46,Layup Shot,LAYUPS,,2001
Corey Maggette,1894,Reverse Dunk,2,2,2,Reverse Dunk Shot,DUNKS,,2001
Corey Maggette,1894,Standard Dunk,2,1,0,Running Dunk Shot,DUNKS,,2001
Corey Maggette,1894,Running Jump Shot,2,9,9,Running Jump Shot,JUMP_SHOTS,,2001
Corey Maggette,1894,Standard Layup,2,2,1,Running Layup Shot,LAYUPS,,2001
Corey Maggette,1894,Standard Dunk,2,17,17,Slam Dunk Shot,DUNKS,,2001
Corey Maggette,1894,Tip Shot,2,17,8,Tip Shot,TIP_SHOTS,,2001
Corey Maggette,1894,Turnaround Jump Shot,2,9,6,Turnaround Jump Shot,JUMP_SHOTS,,2001
Corey Maggette,1894,Alley Oop Dunk,2,14,13,Alley Oop Dunk Shot,DUNKS,,2002
Corey Maggette,1894,Alley Oop Layup,2,7,5,Alley Oop Layup shot,LAYUPS,,2002
Corey Maggette,1894,Driving Dunk,2,6,6,Driving Dunk Shot,DUNKS,,2002
Corey Maggette,1894,Finger Roll,2,1,1,Driving Finger Roll Shot,LAYUPS,,2002
Corey Maggette,1894,Driving Layup,2,30,23,Driving Layup Shot,LAYUPS,,2002
Corey Maggette,1894,Standard Dunk,2,18,14,Dunk Shot,DUNKS,,2002
Corey Maggette,1894,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2002
Corey Maggette,1894,Specialty Dunk,2,1,1,Follow Up Dunk Shot,DUNKS,,2002
Corey Maggette,1894,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2002
Corey Maggette,1894,Jump Shot,2,338,117,Jump Shot,JUMP_SHOTS,,2002
Corey Maggette,1894,Jump Shot,3,1,0,Jump Shot,JUMP_SHOTS,,2002
Corey Maggette,1894,Standard Layup,2,77,26,Layup Shot,LAYUPS,,2002
Corey Maggette,1894,Standard Layup,3,1,0,Layup Shot,LAYUPS,,2002
Corey Maggette,1894,Reverse Layup,2,4,3,Reverse Layup Shot,LAYUPS,,2002
Corey Maggette,1894,Running Jump Shot,2,8,7,Running Jump Shot,JUMP_SHOTS,,2002
Corey Maggette,1894,Standard Dunk,2,10,10,Slam Dunk Shot,DUNKS,,2002
Corey Maggette,1894,Tip Shot,2,9,6,Tip Shot,TIP_SHOTS,,2002
Corey Maggette,1894,Turnaround Jump Shot,2,3,3,Turnaround Jump Shot,JUMP_SHOTS,,2002
Corey Maggette,1894,Alley Oop Dunk,2,9,8,Alley Oop Dunk Shot,DUNKS,,2003
Corey Maggette,1894,Alley Oop Layup,2,3,3,Alley Oop Layup shot,LAYUPS,,2003
Corey Maggette,1894,Driving Dunk,2,12,12,Driving Dunk Shot,DUNKS,,2003
Corey Maggette,1894,Driving Layup,2,70,52,Driving Layup Shot,LAYUPS,,2003
Corey Maggette,1894,Standard Dunk,2,9,7,Dunk Shot,DUNKS,,2003
Corey Maggette,1894,Fadeaway Jump Shot,2,6,3,Fadeaway Jump Shot,JUMP_SHOTS,,2003
