PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Corey Maggette,1894,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,2000
Corey Maggette,1894,Dunk Shot,2PT Field Goal,1,1,DUNKS,2000
Corey Maggette,1894,Jump Shot,2PT Field Goal,5,1,JUMP_SHOTS,2000
Corey Maggette,1894,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2000
Corey Maggette,1894,Layup Shot,2PT Field Goal,3,3,LAYUPS,2000
Corey Maggette,1894,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2001
Corey Maggette,1894,Dunk Shot,2PT Field Goal,1,1,DUNKS,2001
Corey Maggette,1894,Jump Shot,2PT Field Goal,11,2,JUMP_SHOTS,2001
Corey Maggette,1894,Jump Shot,3PT Field Goal,2,2,JUMP_SHOTS,2001
Corey Maggette,1894,Layup Shot,2PT Field Goal,5,4,LAYUPS,2001
Corey Maggette,1894,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2001
Corey Maggette,1894,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2001
Corey Maggette,1894,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2002
Corey Maggette,1894,Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS,2002
Corey Maggette,1894,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2002
Corey Maggette,1894,Layup Shot,2PT Field Goal,3,2,LAYUPS,2002
Corey Maggette,1894,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2002
Corey Maggette,1894,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS,2003
Corey Maggette,1894,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2003
Corey Maggette,1894,Driving Layup Shot,2PT Field Goal,7,6,LAYUPS,2004
Corey Maggette,1894,Dunk Shot,2PT Field Goal,1,1,DUNKS,2004
Corey Maggette,1894,Jump Shot,2PT Field Goal,16,4,JUMP_SHOTS,2004
Corey Maggette,1894,Jump Shot,3PT Field Goal,6,0,JUMP_SHOTS,2004
Corey Maggette,1894,Layup Shot,2PT Field Goal,8,1,LAYUPS,2004
Corey Maggette,1894,Driving Layup Shot,2PT Field Goal,3,3,LAYUPS,2005
Corey Maggette,1894,Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS,2005
Corey Maggette,1894,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2006
Corey Maggette,1894,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS,2006
Corey Maggette,1894,Jump Shot,2PT Field Goal,8,3,JUMP_SHOTS,2006
Corey Maggette,1894,Jump Shot,3PT Field Goal,3,0,JUMP_SHOTS,2006
Corey Maggette,1894,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2006
Corey Maggette,1894,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2008
Corey Maggette,1894,Driving Layup Shot,2PT Field Goal,3,1,LAYUPS,2008
Corey Maggette,1894,Dunk Shot,2PT Field Goal,1,0,DUNKS,2008
Corey Maggette,1894,Hook Shot,2PT Field Goal,1,1,POST_MOVES,2008
Corey Maggette,1894,Jump Shot,2PT Field Goal,20,8,JUMP_SHOTS,2008
Corey Maggette,1894,Jump Shot,3PT Field Goal,5,1,JUMP_SHOTS,2008
Corey Maggette,1894,Layup Shot,2PT Field Goal,5,1,LAYUPS,2008
Corey Maggette,1894,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2008
Corey Maggette,1894,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2008
Corey Maggette,1894,Running Layup Shot,2PT Field Goal,2,2,LAYUPS,2008
Corey Maggette,1894,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2008
Corey Maggette,1894,Turnaround Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS,2008
Corey Maggette,1894,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2009
