PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Will Barton,203115,Alley Oop Dunk Shot,2,6,6,Alley Oop Dunk,DUNKS,2013
Will Barton,203115,Alley Oop Layup shot,2,4,3,Alley Oop Layup,LAYUPS,2013
Will Barton,203115,Driving Bank shot,2,1,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2013
Will Barton,203115,Driving Dunk Shot,2,3,3,Driving Dunk,DUNKS,2013
Will Barton,203115,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2013
Will Barton,203115,Driving Jump shot,2,2,0,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2013
Will Barton,203115,Driving Layup Shot,2,26,11,Driving Layup,LAYUPS,2013
Will Barton,203115,Driving Reverse Layup Shot,2,5,4,Driving Layup,LAYUPS,2013
Will Barton,203115,Driving Slam Dunk Shot,2,1,1,Driving Dunk,DUNKS,2013
Will Barton,203115,Dunk Shot,2,9,9,Standard Dunk,DUNKS,2013
Will Barton,203115,Fadeaway Jump Shot,2,3,2,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2013
Will Barton,203115,Floating Jump shot,2,5,3,2PT Floating Jump Shot,FLOATING_SHOTS,2013
Will Barton,203115,Hook Shot,2,3,2,Hook Shot,POST_MOVES,2013
Will Barton,203115,Jump Shot,2,142,33,2PT Jump Shot,TWO_POINT_JUMPERS,2013
Will Barton,203115,Layup Shot,2,51,16,Standard Layup,LAYUPS,2013
Will Barton,203115,Pullup Jump shot,2,4,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2013
Will Barton,203115,Putback Layup Shot,2,5,4,Putback Layup,LAYUPS,2013
Will Barton,203115,Reverse Layup Shot,2,5,4,Reverse Layup,LAYUPS,2013
Will Barton,203115,Running Bank shot,2,3,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2013
Will Barton,203115,Running Jump Shot,2,18,7,2PT Running Jump Shot,TWO_POINT_JUMPERS,2013
Will Barton,203115,Running Layup Shot,2,1,0,Standard Layup,LAYUPS,2013
Will Barton,203115,Running Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2013
Will Barton,203115,Slam Dunk Shot,2,3,3,Standard Dunk,DUNKS,2013
Will Barton,203115,Step Back Jump shot,2,1,1,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2013
Will Barton,203115,Tip Shot,2,2,0,Tip Shot,TIP_SHOTS,2013
Will Barton,203115,Turnaround Bank shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2013
Will Barton,203115,Turnaround Fadeaway shot,2,2,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2013
Will Barton,203115,Turnaround Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2013
Will Barton,203115,Alley Oop Dunk Shot,2,7,7,Alley Oop Dunk,DUNKS,2014
Will Barton,203115,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2014
Will Barton,203115,Driving Dunk Shot,2,3,3,Driving Dunk,DUNKS,2014
Will Barton,203115,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2014
Will Barton,203115,Driving Layup Shot,2,6,4,Driving Layup,LAYUPS,2014
Will Barton,203115,Driving Reverse Layup Shot,2,3,2,Driving Layup,LAYUPS,2014
Will Barton,203115,Driving Slam Dunk Shot,2,1,1,Driving Dunk,DUNKS,2014
Will Barton,203115,Dunk Shot,2,3,3,Standard Dunk,DUNKS,2014
Will Barton,203115,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2014
