PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Javon Freeman-Liberty,1631241,Cutting Finger Roll Layup Shot,2,2,1,Finger Roll,LAYUPS,2024
Javon Freeman-Liberty,1631241,Cutting Layup Shot,2,4,3,Standard Layup,LAYUPS,2024
Javon Freeman-Liberty,1631241,Driving Dunk Shot,2,1,0,Driving Dunk,DUNKS,2024
Javon Freeman-Liberty,1631241,Driving Finger Roll Layup Shot,2,7,5,Finger Roll,LAYUPS,2024
Javon Freeman-Liberty,1631241,Driving Floating Bank Jump Shot,2,3,0,2PT Floating Jump Shot,FLOATING_SHOTS,2024
Javon Freeman-Liberty,1631241,Driving Floating Jump Shot,2,8,4,2PT Floating Jump Shot,FLOATING_SHOTS,2024
Javon Freeman-Liberty,1631241,Driving Layup Shot,2,12,3,Driving Layup,LAYUPS,2024
Javon Freeman-Liberty,1631241,Driving Reverse Layup Shot,2,2,1,Driving Layup,LAYUPS,2024
Javon Freeman-Liberty,1631241,Floating Jump shot,2,5,5,2PT Floating Jump Shot,FLOATING_SHOTS,2024
Javon Freeman-Liberty,1631241,Jump Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2024
Javon Freeman-Liberty,1631241,Jump Shot,3,25,7,3PT Jump Shot,THREE_POINT_JUMPERS,2024
Javon Freeman-Liberty,1631241,Layup Shot,2,2,0,Standard Layup,LAYUPS,2024
Javon Freeman-Liberty,1631241,Pullup Jump shot,2,7,5,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2024
Javon Freeman-Liberty,1631241,Pullup Jump shot,3,7,0,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2024
Javon Freeman-Liberty,1631241,Putback Layup Shot,2,2,2,Putback Layup,LAYUPS,2024
Javon Freeman-Liberty,1631241,Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2024
Javon Freeman-Liberty,1631241,Running Dunk Shot,2,3,3,Standard Dunk,DUNKS,2024
Javon Freeman-Liberty,1631241,Running Finger Roll Layup Shot,2,5,3,Finger Roll,LAYUPS,2024
Javon Freeman-Liberty,1631241,Running Jump Shot,3,4,2,3PT Running Jump Shot,THREE_POINT_JUMPERS,2024
Javon Freeman-Liberty,1631241,Running Layup Shot,2,11,6,Standard Layup,LAYUPS,2024
Javon Freeman-Liberty,1631241,Running Pull-Up Jump Shot,3,1,0,3PT Running Jump Shot,THREE_POINT_JUMPERS,2024
Javon Freeman-Liberty,1631241,Step Back Bank Jump Shot,3,1,0,3PT Step Back Jump Shot,THREE_POINT_JUMPERS,2024
Javon Freeman-Liberty,1631241,Step Back Jump shot,2,1,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2024
Javon Freeman-Liberty,1631241,Step Back Jump shot,3,4,1,3PT Step Back Jump Shot,THREE_POINT_JUMPERS,2024
Javon Freeman-Liberty,1631241,Tip Layup Shot,2,4,3,Putback Layup,LAYUPS,2024
Javon Freeman-Liberty,1631241,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,2024
