PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Julian Strawther,1631124,Alley Oop Layup shot,2PT Field Goal,1,0,LAYUPS,2024
Julian Strawther,1631124,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,2024
Julian Strawther,1631124,Cutting Layup Shot,2PT Field Goal,2,1,LAYUPS,2024
Julian Strawther,1631124,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS,2024
Julian Strawther,1631124,Driving Floating Bank Jump Shot,2PT Field Goal,4,2,SPECIALTY_SHOTS,2024
Julian Strawther,1631124,Driving Floating Jump Shot,2PT Field Goal,12,3,SPECIALTY_SHOTS,2024
Julian Strawther,1631124,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES,2024
Julian Strawther,1631124,Driving Layup Shot,2PT Field Goal,8,4,LAYUPS,2024
Julian Strawther,1631124,Driving Reverse Layup Shot,2PT Field Goal,2,0,LAYUPS,2024
Julian Strawther,1631124,Fadeaway Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,2024
Julian Strawther,1631124,Floating Jump shot,2PT Field Goal,4,0,SPECIALTY_SHOTS,2024
Julian Strawther,1631124,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS,2024
Julian Strawther,1631124,Jump Shot,3PT Field Goal,59,13,JUMP_SHOTS,2024
Julian Strawther,1631124,Pullup Jump shot,2PT Field Goal,4,1,JUMP_SHOTS,2024
Julian Strawther,1631124,Pullup Jump shot,3PT Field Goal,8,3,JUMP_SHOTS,2024
Julian Strawther,1631124,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2024
Julian Strawther,1631124,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Julian Strawther,1631124,Running Jump Shot,3PT Field Goal,9,5,JUMP_SHOTS,2024
Julian Strawther,1631124,Running Layup Shot,2PT Field Goal,5,4,LAYUPS,2024
Julian Strawther,1631124,Running Pull-Up Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2024
Julian Strawther,1631124,Running Pull-Up Jump Shot,3PT Field Goal,4,1,JUMP_SHOTS,2024
Julian Strawther,1631124,Running Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Julian Strawther,1631124,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS,2024
Julian Strawther,1631124,Cutting Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS,2025
Julian Strawther,1631124,Cutting Layup Shot,2PT Field Goal,3,3,LAYUPS,2025
Julian Strawther,1631124,Driving Finger Roll Layup Shot,2PT Field Goal,7,4,LAYUPS,2025
Julian Strawther,1631124,Driving Floating Bank Jump Shot,2PT Field Goal,8,1,SPECIALTY_SHOTS,2025
Julian Strawther,1631124,Driving Floating Jump Shot,2PT Field Goal,30,13,SPECIALTY_SHOTS,2025
Julian Strawther,1631124,Driving Layup Shot,2PT Field Goal,18,13,LAYUPS,2025
Julian Strawther,1631124,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Julian Strawther,1631124,Floating Jump shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,2025
Julian Strawther,1631124,Jump Bank Shot,3PT Field Goal,2,1,JUMP_SHOTS,2025
Julian Strawther,1631124,Jump Shot,3PT Field Goal,65,28,JUMP_SHOTS,2025
Julian Strawther,1631124,Pullup Jump shot,3PT Field Goal,8,1,JUMP_SHOTS,2025
Julian Strawther,1631124,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Julian Strawther,1631124,Putback Layup Shot,2PT Field Goal,2,2,LAYUPS,2025
Julian Strawther,1631124,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Julian Strawther,1631124,Running Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Julian Strawther,1631124,Running Alley Oop Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Julian Strawther,1631124,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Julian Strawther,1631124,Running Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS,2025
Julian Strawther,1631124,Running Jump Shot,3PT Field Goal,9,2,JUMP_SHOTS,2025
Julian Strawther,1631124,Running Layup Shot,2PT Field Goal,10,5,LAYUPS,2025
Julian Strawther,1631124,Running Pull-Up Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2025
Julian Strawther,1631124,Running Pull-Up Jump Shot,3PT Field Goal,2,2,JUMP_SHOTS,2025
Julian Strawther,1631124,Running Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS,2025
Julian Strawther,1631124,Step Back Jump shot,3PT Field Goal,6,3,JUMP_SHOTS,2025
Julian Strawther,1631124,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS,2025
Julian Strawther,1631124,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES,2025
Julian Strawther,1631124,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2025
