PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Julian Strawther,1631124,Alley Oop Layup shot,2PT Field Goal,1,0,SPECIALTY_LAYUPS,0.0,2024
Julian Strawther,1631124,Cutting Dunk Shot,2PT Field Goal,1,1,SPECIALTY_DUNKS,1.0,2024
Julian Strawther,1631124,Cutting Layup Shot,2PT Field Goal,2,1,STANDARD_LAYUPS,0.5,2024
Julian Strawther,1631124,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,FINGER_ROLLS,0.0,2024
Julian Strawther,1631124,Driving Floating Bank Jump Shot,2PT Field Goal,4,2,FLOATING_SHOTS,0.5,2024
Julian Strawther,1631124,Driving Floating Jump Shot,2PT Field Goal,12,3,FLOATING_SHOTS,0.25,2024
Julian Strawther,1631124,Driving Hook Shot,2PT Field Goal,1,1,SPECIALTY_HOOKS,1.0,2024
Julian Strawther,1631124,Driving Layup Shot,2PT Field Goal,8,4,DRIVING_LAYUPS,0.5,2024
Julian Strawther,1631124,Driving Reverse Layup Shot,2PT Field Goal,2,0,DRIVING_LAYUPS,0.0,2024
Julian Strawther,1631124,Fadeaway Jump Shot,3PT Field Goal,1,1,FADEAWAY_JUMPERS,1.5,2024
Julian Strawther,1631124,Floating Jump shot,2PT Field Goal,4,0,FLOATING_SHOTS,0.0,2024
Julian Strawther,1631124,Jump Bank Shot,2PT Field Goal,1,1,STANDARD_JUMP_SHOTS,1.0,2024
Julian Strawther,1631124,Jump Shot,3PT Field Goal,59,13,STANDARD_JUMP_SHOTS,0.3305084745762712,2024
Julian Strawther,1631124,Pullup Jump shot,2PT Field Goal,4,1,STANDARD_JUMP_SHOTS,0.25,2024
Julian Strawther,1631124,Pullup Jump shot,3PT Field Goal,8,3,STANDARD_JUMP_SHOTS,0.5625,2024
Julian Strawther,1631124,Running Dunk Shot,2PT Field Goal,1,1,BASIC_DUNKS,1.0,2024
Julian Strawther,1631124,Running Finger Roll Layup Shot,2PT Field Goal,1,1,FINGER_ROLLS,1.0,2024
Julian Strawther,1631124,Running Jump Shot,3PT Field Goal,9,5,MOVING_JUMPERS,0.8333333333333334,2024
Julian Strawther,1631124,Running Layup Shot,2PT Field Goal,5,4,STANDARD_LAYUPS,0.8,2024
Julian Strawther,1631124,Running Pull-Up Jump Shot,2PT Field Goal,1,1,MOVING_JUMPERS,1.0,2024
Julian Strawther,1631124,Running Pull-Up Jump Shot,3PT Field Goal,4,1,MOVING_JUMPERS,0.375,2024
Julian Strawther,1631124,Running Reverse Layup Shot,2PT Field Goal,1,1,SPECIALTY_LAYUPS,1.0,2024
Julian Strawther,1631124,Tip Layup Shot,2PT Field Goal,1,0,SPECIALTY_LAYUPS,0.0,2024
Julian Strawther,1631124,Cutting Finger Roll Layup Shot,2PT Field Goal,1,0,FINGER_ROLLS,0.0,2025
Julian Strawther,1631124,Cutting Layup Shot,2PT Field Goal,3,3,STANDARD_LAYUPS,1.0,2025
