PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Tariq Abdul-Wahad,1505,Driving Layup Shot,2PT Field Goal,4,2,LAYUPS,1998
Tariq Abdul-Wahad,1505,Dunk Shot,2PT Field Goal,2,2,DUNKS,1998
Tariq Abdul-Wahad,1505,Jump Shot,2PT Field Goal,18,3,JUMP_SHOTS,1998
Tariq Abdul-Wahad,1505,Layup Shot,2PT Field Goal,5,3,LAYUPS,1998
Tariq Abdul-Wahad,1505,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS,1998
Tariq Abdul-Wahad,1505,Tip Shot,2PT Field Goal,3,0,SPECIALTY_SHOTS,1998
Tariq Abdul-Wahad,1505,Driving Dunk Shot,2PT Field Goal,3,3,DUNKS,2000
Tariq Abdul-Wahad,1505,Driving Layup Shot,2PT Field Goal,17,10,LAYUPS,2000
Tariq Abdul-Wahad,1505,Dunk Shot,2PT Field Goal,7,6,DUNKS,2000
Tariq Abdul-Wahad,1505,Hook Shot,2PT Field Goal,1,1,POST_MOVES,2000
Tariq Abdul-Wahad,1505,Jump Shot,2PT Field Goal,90,23,JUMP_SHOTS,2000
Tariq Abdul-Wahad,1505,Jump Shot,3PT Field Goal,5,0,JUMP_SHOTS,2000
Tariq Abdul-Wahad,1505,Layup Shot,2PT Field Goal,20,11,LAYUPS,2000
Tariq Abdul-Wahad,1505,Running Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS,2000
Tariq Abdul-Wahad,1505,Slam Dunk Shot,2PT Field Goal,9,9,DUNKS,2000
Tariq Abdul-Wahad,1505,Tip Shot,2PT Field Goal,10,4,SPECIALTY_SHOTS,2000
Tariq Abdul-Wahad,1505,Driving Layup Shot,2PT Field Goal,6,3,LAYUPS,2001
Tariq Abdul-Wahad,1505,Dunk Shot,2PT Field Goal,1,1,DUNKS,2001
Tariq Abdul-Wahad,1505,Jump Shot,2PT Field Goal,20,4,JUMP_SHOTS,2001
Tariq Abdul-Wahad,1505,Jump Shot,3PT Field Goal,3,2,JUMP_SHOTS,2001
Tariq Abdul-Wahad,1505,Layup Shot,2PT Field Goal,7,4,LAYUPS,2001
Tariq Abdul-Wahad,1505,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2001
Tariq Abdul-Wahad,1505,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2001
Tariq Abdul-Wahad,1505,Tip Shot,2PT Field Goal,2,0,SPECIALTY_SHOTS,2001
Tariq Abdul-Wahad,1505,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2001
Tariq Abdul-Wahad,1505,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2002
Tariq Abdul-Wahad,1505,Driving Layup Shot,2PT Field Goal,5,5,LAYUPS,2002
Tariq Abdul-Wahad,1505,Dunk Shot,2PT Field Goal,5,3,DUNKS,2002
Tariq Abdul-Wahad,1505,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2002
Tariq Abdul-Wahad,1505,Finger Roll Shot,2PT Field Goal,2,0,LAYUPS,2002
Tariq Abdul-Wahad,1505,Hook Shot,2PT Field Goal,1,1,POST_MOVES,2002
Tariq Abdul-Wahad,1505,Jump Hook Shot,2PT Field Goal,1,0,POST_MOVES,2002
Tariq Abdul-Wahad,1505,Jump Shot,2PT Field Goal,47,9,JUMP_SHOTS,2002
Tariq Abdul-Wahad,1505,Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,2002
Tariq Abdul-Wahad,1505,Layup Shot,2PT Field Goal,18,9,LAYUPS,2002
Tariq Abdul-Wahad,1505,Reverse Layup Shot,2PT Field Goal,5,4,LAYUPS,2002
Tariq Abdul-Wahad,1505,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2002
Tariq Abdul-Wahad,1505,Tip Shot,2PT Field Goal,4,1,SPECIALTY_SHOTS,2002
Tariq Abdul-Wahad,1505,Turnaround Jump Shot,2PT Field Goal,5,2,JUMP_SHOTS,2002
Tariq Abdul-Wahad,1505,Jump Shot,2PT Field Goal,14,6,JUMP_SHOTS,2003
Tariq Abdul-Wahad,1505,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2003
Tariq Abdul-Wahad,1505,Layup Shot,2PT Field Goal,7,4,LAYUPS,2003
Tariq Abdul-Wahad,1505,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2003
Tariq Abdul-Wahad,1505,Slam Dunk Shot,2PT Field Goal,3,3,DUNKS,2003
Tariq Abdul-Wahad,1505,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2003
Tariq Abdul-Wahad,1505,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2003
