PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Dwayne Schintzius,368,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,1997
Dwayne Schintzius,368,Hook Shot,2,5,1,Hook Shot,POST_MOVES,,1997
Dwayne Schintzius,368,Jump Shot,2,23,7,Jump Shot,JUMP_SHOTS,,1997
Dwayne Schintzius,368,Jump Shot,3,1,0,Jump Shot,JUMP_SHOTS,,1997
Dwayne Schintzius,368,Standard Layup,2,4,4,Layup Shot,LAYUPS,,1997
Dwayne Schintzius,368,Tip Shot,2,2,0,Tip Shot,TIP_SHOTS,,1997
Dwayne Schintzius,368,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,1999
Dwayne Schintzius,368,Jump Shot,2,11,3,Jump Shot,JUMP_SHOTS,,1999
Dwayne Schintzius,368,Standard Layup,2,2,1,Layup Shot,LAYUPS,,1999
Dwayne Schintzius,368,Tip Shot,2,2,0,Tip Shot,TIP_SHOTS,,1999
