PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Jabari Smith Jr.,1631095,Alley Oop Dunk Shot,2,2,2,Alley Oop Dunk,DUNKS,2023
Jabari Smith Jr.,1631095,Alley Oop Layup shot,2,1,0,Alley Oop Layup,LAYUPS,2023
Jabari Smith Jr.,1631095,Cutting Dunk Shot,2,11,11,Specialty Dunk,DUNKS,2023
Jabari Smith Jr.,1631095,Cutting Finger Roll Layup Shot,2,3,3,Finger Roll,LAYUPS,2023
Jabari Smith Jr.,1631095,Cutting Layup Shot,2,14,10,Standard Layup,LAYUPS,2023
Jabari Smith Jr.,1631095,Driving Bank Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2023
Jabari Smith Jr.,1631095,Driving Dunk Shot,2,5,2,Driving Dunk,DUNKS,2023
Jabari Smith Jr.,1631095,Driving Finger Roll Layup Shot,2,23,16,Finger Roll,LAYUPS,2023
Jabari Smith Jr.,1631095,Driving Floating Bank Jump Shot,2,6,2,2PT Floating Jump Shot,FLOATING_SHOTS,2023
Jabari Smith Jr.,1631095,Driving Floating Jump Shot,2,21,12,2PT Floating Jump Shot,FLOATING_SHOTS,2023
Jabari Smith Jr.,1631095,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2023
Jabari Smith Jr.,1631095,Driving Layup Shot,2,45,13,Driving Layup,LAYUPS,2023
Jabari Smith Jr.,1631095,Driving Reverse Layup Shot,2,1,0,Driving Layup,LAYUPS,2023
Jabari Smith Jr.,1631095,Dunk Shot,2,6,5,Standard Dunk,DUNKS,2023
Jabari Smith Jr.,1631095,Fadeaway Jump Shot,2,29,10,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2023
Jabari Smith Jr.,1631095,Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2023
Jabari Smith Jr.,1631095,Floating Jump shot,2,7,4,2PT Floating Jump Shot,FLOATING_SHOTS,2023
Jabari Smith Jr.,1631095,Hook Shot,2,4,3,Hook Shot,POST_MOVES,2023
Jabari Smith Jr.,1631095,Jump Bank Shot,2,2,2,2PT Jump Shot,TWO_POINT_JUMPERS,2023
Jabari Smith Jr.,1631095,Jump Shot,2,349,103,2PT Jump Shot,TWO_POINT_JUMPERS,2023
Jabari Smith Jr.,1631095,Layup Shot,2,21,7,Standard Layup,LAYUPS,2023
Jabari Smith Jr.,1631095,Pullup Jump shot,2,140,54,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2023
Jabari Smith Jr.,1631095,Putback Dunk Shot,2,10,9,Putback Dunk,DUNKS,2023
Jabari Smith Jr.,1631095,Putback Layup Shot,2,32,19,Putback Layup,LAYUPS,2023
Jabari Smith Jr.,1631095,Reverse Layup Shot,2,3,1,Reverse Layup,LAYUPS,2023
Jabari Smith Jr.,1631095,Running Alley Oop Dunk Shot,2,2,2,Alley Oop Dunk,DUNKS,2023
Jabari Smith Jr.,1631095,Running Dunk Shot,2,12,11,Standard Dunk,DUNKS,2023
Jabari Smith Jr.,1631095,Running Finger Roll Layup Shot,2,3,1,Finger Roll,LAYUPS,2023
Jabari Smith Jr.,1631095,Running Jump Shot,2,15,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2023
Jabari Smith Jr.,1631095,Running Layup Shot,2,12,10,Standard Layup,LAYUPS,2023
Jabari Smith Jr.,1631095,Running Pull-Up Jump Shot,2,28,14,2PT Running Jump Shot,TWO_POINT_JUMPERS,2023
Jabari Smith Jr.,1631095,Step Back Jump shot,2,14,5,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2023
Jabari Smith Jr.,1631095,Tip Layup Shot,2,13,6,Putback Layup,LAYUPS,2023
Jabari Smith Jr.,1631095,Turnaround Bank shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2023
Jabari Smith Jr.,1631095,Turnaround Fadeaway shot,2,30,13,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2023
Jabari Smith Jr.,1631095,Turnaround Hook Shot,2,5,2,Turnaround Hook Shot,POST_MOVES,2023
Jabari Smith Jr.,1631095,Turnaround Jump Shot,2,18,5,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2023
Jabari Smith Jr.,1631095,Cutting Dunk Shot,2,22,19,Specialty Dunk,DUNKS,2024
Jabari Smith Jr.,1631095,Cutting Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2024
Jabari Smith Jr.,1631095,Cutting Layup Shot,2,22,17,Standard Layup,LAYUPS,2024
Jabari Smith Jr.,1631095,Driving Dunk Shot,2,4,3,Driving Dunk,DUNKS,2024
Jabari Smith Jr.,1631095,Driving Finger Roll Layup Shot,2,9,6,Finger Roll,LAYUPS,2024
Jabari Smith Jr.,1631095,Driving Floating Bank Jump Shot,2,5,4,2PT Floating Jump Shot,FLOATING_SHOTS,2024
Jabari Smith Jr.,1631095,Driving Floating Jump Shot,2,10,6,2PT Floating Jump Shot,FLOATING_SHOTS,2024
Jabari Smith Jr.,1631095,Driving Layup Shot,2,30,8,Driving Layup,LAYUPS,2024
Jabari Smith Jr.,1631095,Driving Reverse Layup Shot,2,1,1,Driving Layup,LAYUPS,2024
Jabari Smith Jr.,1631095,Dunk Shot,2,6,4,Standard Dunk,DUNKS,2024
Jabari Smith Jr.,1631095,Fadeaway Jump Shot,2,21,7,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2024
Jabari Smith Jr.,1631095,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2024
Jabari Smith Jr.,1631095,Floating Jump shot,2,4,2,2PT Floating Jump Shot,FLOATING_SHOTS,2024
Jabari Smith Jr.,1631095,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2024
Jabari Smith Jr.,1631095,Jump Bank Shot,2,2,1,2PT Jump Shot,TWO_POINT_JUMPERS,2024
Jabari Smith Jr.,1631095,Jump Bank Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,2024
Jabari Smith Jr.,1631095,Jump Shot,2,37,12,2PT Jump Shot,TWO_POINT_JUMPERS,2024
Jabari Smith Jr.,1631095,Jump Shot,3,304,116,3PT Jump Shot,THREE_POINT_JUMPERS,2024
Jabari Smith Jr.,1631095,Layup Shot,2,21,8,Standard Layup,LAYUPS,2024
Jabari Smith Jr.,1631095,Pullup Jump shot,2,87,40,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2024
Jabari Smith Jr.,1631095,Pullup Jump shot,3,27,7,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2024
Jabari Smith Jr.,1631095,Putback Dunk Shot,2,8,7,Putback Dunk,DUNKS,2024
Jabari Smith Jr.,1631095,Putback Layup Shot,2,36,24,Putback Layup,LAYUPS,2024
Jabari Smith Jr.,1631095,Reverse Layup Shot,2,6,4,Reverse Layup,LAYUPS,2024
Jabari Smith Jr.,1631095,Running Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2024
Jabari Smith Jr.,1631095,Running Dunk Shot,2,11,10,Standard Dunk,DUNKS,2024
