PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Cuttino Mobley,1749,Driving Dunk Shot,2,4,4,Driving Dunk,DUNKS,1999
Cuttino Mobley,1749,Driving Layup Shot,2,45,23,Driving Layup,LAYUPS,1999
Cuttino Mobley,1749,Dunk Shot,2,9,9,Standard Dunk,DUNKS,1999
Cuttino Mobley,1749,Jump Shot,2,270,96,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Cuttino Mobley,1749,Jump Shot,3,5,3,3PT Jump Shot,THREE_POINT_JUMPERS,1999
Cuttino Mobley,1749,Layup Shot,2,47,27,Standard Layup,LAYUPS,1999
Cuttino Mobley,1749,Running Jump Shot,2,22,7,2PT Running Jump Shot,TWO_POINT_JUMPERS,1999
Cuttino Mobley,1749,Slam Dunk Shot,2,2,2,Standard Dunk,DUNKS,1999
Cuttino Mobley,1749,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,1999
Cuttino Mobley,1749,Driving Dunk Shot,2,4,4,Driving Dunk,DUNKS,2000
Cuttino Mobley,1749,Driving Layup Shot,2,169,102,Driving Layup,LAYUPS,2000
Cuttino Mobley,1749,Dunk Shot,2,25,24,Standard Dunk,DUNKS,2000
Cuttino Mobley,1749,Hook Shot,2,2,2,Hook Shot,POST_MOVES,2000
Cuttino Mobley,1749,Jump Shot,2,641,209,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Cuttino Mobley,1749,Jump Shot,3,8,2,3PT Jump Shot,THREE_POINT_JUMPERS,2000
Cuttino Mobley,1749,Layup Shot,2,113,57,Standard Layup,LAYUPS,2000
Cuttino Mobley,1749,Running Jump Shot,2,38,23,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
Cuttino Mobley,1749,Slam Dunk Shot,2,12,11,Standard Dunk,DUNKS,2000
Cuttino Mobley,1749,Tip Shot,2,4,3,Tip Shot,TIP_SHOTS,2000
Cuttino Mobley,1749,Alley Oop Dunk Shot,2,10,9,Alley Oop Dunk,DUNKS,2001
Cuttino Mobley,1749,Alley Oop Layup shot,2,9,7,Alley Oop Layup,LAYUPS,2001
