PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Cuttino Mobley,1749,Driving Dunk,2,4,4,Driving Dunk Shot,DUNKS,,1999
Cuttino Mobley,1749,Driving Layup,2,45,23,Driving Layup Shot,LAYUPS,,1999
Cuttino Mobley,1749,Standard Dunk,2,9,9,Dunk Shot,DUNKS,,1999
Cuttino Mobley,1749,Jump Shot,2,270,96,Jump Shot,JUMP_SHOTS,,1999
Cuttino Mobley,1749,Jump Shot,3,5,3,Jump Shot,JUMP_SHOTS,,1999
Cuttino Mobley,1749,Standard Layup,2,47,27,Layup Shot,LAYUPS,,1999
Cuttino Mobley,1749,Running Jump Shot,2,22,7,Running Jump Shot,JUMP_SHOTS,,1999
Cuttino Mobley,1749,Standard Dunk,2,2,2,Slam Dunk Shot,DUNKS,,1999
Cuttino Mobley,1749,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,,1999
Cuttino Mobley,1749,Driving Dunk,2,4,4,Driving Dunk Shot,DUNKS,,2000
Cuttino Mobley,1749,Driving Layup,2,169,102,Driving Layup Shot,LAYUPS,,2000
Cuttino Mobley,1749,Standard Dunk,2,25,24,Dunk Shot,DUNKS,,2000
Cuttino Mobley,1749,Hook Shot,2,2,2,Hook Shot,POST_MOVES,,2000
Cuttino Mobley,1749,Jump Shot,2,641,209,Jump Shot,JUMP_SHOTS,,2000
Cuttino Mobley,1749,Jump Shot,3,8,2,Jump Shot,JUMP_SHOTS,,2000
Cuttino Mobley,1749,Standard Layup,2,113,57,Layup Shot,LAYUPS,,2000
Cuttino Mobley,1749,Running Jump Shot,2,38,23,Running Jump Shot,JUMP_SHOTS,,2000
Cuttino Mobley,1749,Standard Dunk,2,12,11,Slam Dunk Shot,DUNKS,,2000
Cuttino Mobley,1749,Tip Shot,2,4,3,Tip Shot,TIP_SHOTS,,2000
Cuttino Mobley,1749,Alley Oop Dunk,2,10,9,Alley Oop Dunk Shot,DUNKS,,2001
Cuttino Mobley,1749,Alley Oop Layup,2,9,7,Alley Oop Layup shot,LAYUPS,,2001
Cuttino Mobley,1749,Driving Dunk,2,4,3,Driving Dunk Shot,DUNKS,,2001
Cuttino Mobley,1749,Finger Roll,2,4,3,Driving Finger Roll Shot,LAYUPS,,2001
Cuttino Mobley,1749,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,,2001
Cuttino Mobley,1749,Driving Layup,2,126,84,Driving Layup Shot,LAYUPS,,2001
Cuttino Mobley,1749,Standard Dunk,2,21,18,Dunk Shot,DUNKS,,2001
Cuttino Mobley,1749,Finger Roll,2,6,4,Finger Roll Shot,LAYUPS,,2001
Cuttino Mobley,1749,Hook Shot,2,2,2,Hook Shot,POST_MOVES,,2001
