PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Greg Brown III,1630535,Cutting Dunk Shot,2PT Field Goal,2,2,DUNKS,2023
Greg Brown III,1630535,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS,2023
Greg Brown III,1630535,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2023
Greg Brown III,1630535,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES,2023
Greg Brown III,1630535,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,2023
Greg Brown III,1630535,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2023
Greg Brown III,1630535,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2023
Greg Brown III,1630535,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2023
Greg Brown III,1630535,Tip Dunk Shot,2PT Field Goal,1,0,DUNKS,2023
Greg Brown III,1630535,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2024
Greg Brown III,1630535,Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS,2024
Greg Brown III,1630535,Running Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2024
Greg Brown III,1630535,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2024
Greg Brown III,1630535,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Greg Brown III,1630535,Tip Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
