PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Greg Brown III,1630535,Alley Oop Dunk Shot,2,11,9,Alley Oop Dunk,DUNKS,2022
Greg Brown III,1630535,Alley Oop Layup shot,2,3,0,Alley Oop Layup,LAYUPS,2022
Greg Brown III,1630535,Cutting Dunk Shot,2,12,11,Specialty Dunk,DUNKS,2022
Greg Brown III,1630535,Cutting Layup Shot,2,7,4,Standard Layup,LAYUPS,2022
Greg Brown III,1630535,Driving Dunk Shot,2,3,3,Driving Dunk,DUNKS,2022
Greg Brown III,1630535,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2022
Greg Brown III,1630535,Driving Floating Bank Jump Shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Greg Brown III,1630535,Driving Floating Jump Shot,2,4,0,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Greg Brown III,1630535,Driving Hook Shot,2,3,0,Driving Hook Shot,POST_MOVES,2022
Greg Brown III,1630535,Driving Layup Shot,2,19,5,Driving Layup,LAYUPS,2022
Greg Brown III,1630535,Driving Reverse Layup Shot,2,1,0,Driving Layup,LAYUPS,2022
Greg Brown III,1630535,Dunk Shot,2,3,1,Standard Dunk,DUNKS,2022
Greg Brown III,1630535,Floating Jump shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Greg Brown III,1630535,Jump Bank Shot,2,2,0,2PT Jump Shot,TWO_POINT_JUMPERS,2022
Greg Brown III,1630535,Jump Shot,2,59,19,2PT Jump Shot,TWO_POINT_JUMPERS,2022
Greg Brown III,1630535,Layup Shot,2,7,2,Standard Layup,LAYUPS,2022
Greg Brown III,1630535,Pullup Jump shot,2,7,2,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2022
Greg Brown III,1630535,Putback Dunk Shot,2,3,3,Putback Dunk,DUNKS,2022
Greg Brown III,1630535,Putback Layup Shot,2,1,1,Putback Layup,LAYUPS,2022
Greg Brown III,1630535,Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2022
Greg Brown III,1630535,Running Alley Oop Dunk Shot,2,5,5,Alley Oop Dunk,DUNKS,2022
Greg Brown III,1630535,Running Alley Oop Layup Shot,2,1,1,Alley Oop Layup,LAYUPS,2022
Greg Brown III,1630535,Running Dunk Shot,2,5,2,Standard Dunk,DUNKS,2022
Greg Brown III,1630535,Running Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2022
Greg Brown III,1630535,Running Jump Shot,2,4,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2022
Greg Brown III,1630535,Running Layup Shot,2,6,3,Standard Layup,LAYUPS,2022
Greg Brown III,1630535,Running Pull-Up Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2022
Greg Brown III,1630535,Step Back Jump shot,2,3,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2022
Greg Brown III,1630535,Tip Dunk Shot,2,8,7,Specialty Dunk,DUNKS,2022
Greg Brown III,1630535,Tip Layup Shot,2,7,2,Putback Layup,LAYUPS,2022
Greg Brown III,1630535,Cutting Dunk Shot,2,2,2,Specialty Dunk,DUNKS,2023
Greg Brown III,1630535,Cutting Layup Shot,2,1,1,Standard Layup,LAYUPS,2023
Greg Brown III,1630535,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2023
Greg Brown III,1630535,Driving Floating Jump Shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2023
Greg Brown III,1630535,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2023
Greg Brown III,1630535,Driving Layup Shot,2,5,1,Driving Layup,LAYUPS,2023
Greg Brown III,1630535,Driving Reverse Layup Shot,2,1,1,Driving Layup,LAYUPS,2023
Greg Brown III,1630535,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2023
Greg Brown III,1630535,Jump Shot,2,7,1,2PT Jump Shot,TWO_POINT_JUMPERS,2023
Greg Brown III,1630535,Jump Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,2023
Greg Brown III,1630535,Pullup Jump shot,2,1,0,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2023
Greg Brown III,1630535,Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2023
Greg Brown III,1630535,Running Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2023
Greg Brown III,1630535,Running Dunk Shot,2,2,2,Standard Dunk,DUNKS,2023
Greg Brown III,1630535,Running Layup Shot,2,1,0,Standard Layup,LAYUPS,2023
Greg Brown III,1630535,Tip Dunk Shot,2,1,0,Specialty Dunk,DUNKS,2023
Greg Brown III,1630535,Alley Oop Dunk Shot,2,1,0,Alley Oop Dunk,DUNKS,2024
Greg Brown III,1630535,Driving Floating Jump Shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2024
Greg Brown III,1630535,Jump Shot,3,3,1,3PT Jump Shot,THREE_POINT_JUMPERS,2024
Greg Brown III,1630535,Running Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2024
Greg Brown III,1630535,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2024
Greg Brown III,1630535,Running Layup Shot,2,2,1,Standard Layup,LAYUPS,2024
Greg Brown III,1630535,Tip Layup Shot,2,2,1,Putback Layup,LAYUPS,2024
