PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Wade Baldwin IV,1627735,Cutting Layup Shot,2,5,1,Standard Layup,LAYUPS,2017
Wade Baldwin IV,1627735,Driving Dunk Shot,2,2,1,Driving Dunk,DUNKS,2017
Wade Baldwin IV,1627735,Driving Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2017
Wade Baldwin IV,1627735,Driving Floating Jump Shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2017
Wade Baldwin IV,1627735,Driving Layup Shot,2,11,6,Driving Layup,LAYUPS,2017
Wade Baldwin IV,1627735,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2017
Wade Baldwin IV,1627735,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2017
Wade Baldwin IV,1627735,Floating Jump shot,2,4,0,2PT Floating Jump Shot,FLOATING_SHOTS,2017
Wade Baldwin IV,1627735,Jump Bank Shot,2,2,0,2PT Jump Shot,TWO_POINT_JUMPERS,2017
Wade Baldwin IV,1627735,Jump Shot,2,29,5,2PT Jump Shot,TWO_POINT_JUMPERS,2017
Wade Baldwin IV,1627735,Jump Shot,3,7,2,3PT Jump Shot,THREE_POINT_JUMPERS,2017
Wade Baldwin IV,1627735,Layup Shot,2,7,3,Standard Layup,LAYUPS,2017
Wade Baldwin IV,1627735,Pullup Jump shot,2,19,8,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2017
Wade Baldwin IV,1627735,Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2017
Wade Baldwin IV,1627735,Running Dunk Shot,2,2,2,Standard Dunk,DUNKS,2017
Wade Baldwin IV,1627735,Running Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2017
Wade Baldwin IV,1627735,Running Layup Shot,2,11,4,Standard Layup,LAYUPS,2017
Wade Baldwin IV,1627735,Running Pull-Up Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2017
Wade Baldwin IV,1627735,Step Back Jump shot,2,4,2,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2017
Wade Baldwin IV,1627735,Tip Layup Shot,2,5,1,Putback Layup,LAYUPS,2017
Wade Baldwin IV,1627735,Driving Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2018
Wade Baldwin IV,1627735,Driving Floating Bank Jump Shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2018
Wade Baldwin IV,1627735,Driving Floating Jump Shot,2,4,2,2PT Floating Jump Shot,FLOATING_SHOTS,2018
Wade Baldwin IV,1627735,Driving Layup Shot,2,3,3,Driving Layup,LAYUPS,2018
Wade Baldwin IV,1627735,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2018
Wade Baldwin IV,1627735,Jump Shot,2,2,2,2PT Jump Shot,TWO_POINT_JUMPERS,2018
Wade Baldwin IV,1627735,Jump Shot,3,3,3,3PT Jump Shot,THREE_POINT_JUMPERS,2018
Wade Baldwin IV,1627735,Pullup Jump shot,2,3,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2018
Wade Baldwin IV,1627735,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2018
Wade Baldwin IV,1627735,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2018
Wade Baldwin IV,1627735,Step Back Jump shot,2,1,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2018
Wade Baldwin IV,1627735,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2019
Wade Baldwin IV,1627735,Driving Floating Bank Jump Shot,2,2,1,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Wade Baldwin IV,1627735,Driving Floating Jump Shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Wade Baldwin IV,1627735,Driving Layup Shot,2,7,2,Driving Layup,LAYUPS,2019
Wade Baldwin IV,1627735,Driving Reverse Layup Shot,2,1,1,Driving Layup,LAYUPS,2019
Wade Baldwin IV,1627735,Jump Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2019
Wade Baldwin IV,1627735,Jump Shot,3,6,1,3PT Jump Shot,THREE_POINT_JUMPERS,2019
Wade Baldwin IV,1627735,Layup Shot,2,3,0,Standard Layup,LAYUPS,2019
Wade Baldwin IV,1627735,Pullup Jump shot,2,5,2,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2019
Wade Baldwin IV,1627735,Pullup Jump shot,3,1,0,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2019
Wade Baldwin IV,1627735,Running Layup Shot,2,2,0,Standard Layup,LAYUPS,2019
Wade Baldwin IV,1627735,Step Back Jump shot,3,2,1,3PT Step Back Jump Shot,THREE_POINT_JUMPERS,2019
Wade Baldwin IV,1627735,Turnaround Fadeaway shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2019
