PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Wade Baldwin IV,1627735,Standard Layup,2,5,1,Cutting Layup Shot,LAYUPS,,2017
Wade Baldwin IV,1627735,Driving Dunk,2,2,1,Driving Dunk Shot,DUNKS,,2017
Wade Baldwin IV,1627735,Finger Roll,2,1,0,Driving Finger Roll Layup Shot,LAYUPS,,2017
Wade Baldwin IV,1627735,Floating Jump Shot,2,1,0,Driving Floating Jump Shot,FLOATING_SHOTS,,2017
Wade Baldwin IV,1627735,Driving Layup,2,11,6,Driving Layup Shot,LAYUPS,,2017
Wade Baldwin IV,1627735,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2017
Wade Baldwin IV,1627735,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2017
Wade Baldwin IV,1627735,Floating Jump Shot,2,4,0,Floating Jump shot,FLOATING_SHOTS,,2017
Wade Baldwin IV,1627735,Jump Shot,2,2,0,Jump Bank Shot,JUMP_SHOTS,,2017
Wade Baldwin IV,1627735,Jump Shot,2,29,5,Jump Shot,JUMP_SHOTS,,2017
Wade Baldwin IV,1627735,Jump Shot,3,7,2,Jump Shot,JUMP_SHOTS,,2017
Wade Baldwin IV,1627735,Standard Layup,2,7,3,Layup Shot,LAYUPS,,2017
Wade Baldwin IV,1627735,Pullup Jump Shot,2,19,8,Pullup Jump shot,JUMP_SHOTS,,2017
Wade Baldwin IV,1627735,Reverse Layup,2,1,0,Reverse Layup Shot,LAYUPS,,2017
Wade Baldwin IV,1627735,Standard Dunk,2,2,2,Running Dunk Shot,DUNKS,,2017
Wade Baldwin IV,1627735,Running Jump Shot,2,1,0,Running Jump Shot,JUMP_SHOTS,,2017
Wade Baldwin IV,1627735,Standard Layup,2,11,4,Running Layup Shot,LAYUPS,,2017
Wade Baldwin IV,1627735,Running Jump Shot,2,1,0,Running Pull-Up Jump Shot,JUMP_SHOTS,,2017
Wade Baldwin IV,1627735,Step Back Jump Shot,2,4,2,Step Back Jump shot,JUMP_SHOTS,,2017
Wade Baldwin IV,1627735,Putback Layup,2,5,1,Tip Layup Shot,LAYUPS,,2017
Wade Baldwin IV,1627735,Finger Roll,2,1,0,Driving Finger Roll Layup Shot,LAYUPS,,2018
Wade Baldwin IV,1627735,Floating Jump Shot,2,1,1,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2018
Wade Baldwin IV,1627735,Floating Jump Shot,2,4,2,Driving Floating Jump Shot,FLOATING_SHOTS,,2018
Wade Baldwin IV,1627735,Driving Layup,2,3,3,Driving Layup Shot,LAYUPS,,2018
Wade Baldwin IV,1627735,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2018
Wade Baldwin IV,1627735,Jump Shot,2,2,2,Jump Shot,JUMP_SHOTS,,2018
Wade Baldwin IV,1627735,Jump Shot,3,3,3,Jump Shot,JUMP_SHOTS,,2018
Wade Baldwin IV,1627735,Pullup Jump Shot,2,3,1,Pullup Jump shot,JUMP_SHOTS,,2018
Wade Baldwin IV,1627735,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2018
Wade Baldwin IV,1627735,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2018
Wade Baldwin IV,1627735,Step Back Jump Shot,2,1,0,Step Back Jump shot,JUMP_SHOTS,,2018
Wade Baldwin IV,1627735,Finger Roll,2,1,1,Driving Finger Roll Layup Shot,LAYUPS,,2019
Wade Baldwin IV,1627735,Floating Jump Shot,2,2,1,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2019
Wade Baldwin IV,1627735,Floating Jump Shot,2,1,0,Driving Floating Jump Shot,FLOATING_SHOTS,,2019
Wade Baldwin IV,1627735,Driving Layup,2,7,2,Driving Layup Shot,LAYUPS,,2019
Wade Baldwin IV,1627735,Driving Layup,2,1,1,Driving Reverse Layup Shot,LAYUPS,,2019
Wade Baldwin IV,1627735,Jump Shot,2,1,0,Jump Shot,JUMP_SHOTS,,2019
Wade Baldwin IV,1627735,Jump Shot,3,6,1,Jump Shot,JUMP_SHOTS,,2019
Wade Baldwin IV,1627735,Standard Layup,2,3,0,Layup Shot,LAYUPS,,2019
Wade Baldwin IV,1627735,Pullup Jump Shot,2,5,2,Pullup Jump shot,JUMP_SHOTS,,2019
Wade Baldwin IV,1627735,Pullup Jump Shot,3,1,0,Pullup Jump shot,JUMP_SHOTS,,2019
Wade Baldwin IV,1627735,Standard Layup,2,2,0,Running Layup Shot,LAYUPS,,2019
Wade Baldwin IV,1627735,Step Back Jump Shot,3,2,1,Step Back Jump shot,JUMP_SHOTS,,2019
Wade Baldwin IV,1627735,Turnaround Jump Shot,2,1,1,Turnaround Fadeaway shot,JUMP_SHOTS,,2019
