PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Wade Baldwin IV,1627735,Driving Dunk Shot,2PT Field Goal,1,0,DUNKS,2017
Wade Baldwin IV,1627735,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2017
Wade Baldwin IV,1627735,Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,2017
Wade Baldwin IV,1627735,Jump Shot,3PT Field Goal,5,2,JUMP_SHOTS,2017
Wade Baldwin IV,1627735,Layup Shot,2PT Field Goal,2,1,LAYUPS,2017
Wade Baldwin IV,1627735,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2017
Wade Baldwin IV,1627735,Running Dunk Shot,2PT Field Goal,2,2,DUNKS,2017
Wade Baldwin IV,1627735,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2017
Wade Baldwin IV,1627735,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS,2017
Wade Baldwin IV,1627735,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS,2018
Wade Baldwin IV,1627735,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2018
Wade Baldwin IV,1627735,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2018
Wade Baldwin IV,1627735,Jump Shot,3PT Field Goal,3,3,JUMP_SHOTS,2018
Wade Baldwin IV,1627735,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2018
Wade Baldwin IV,1627735,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2019
Wade Baldwin IV,1627735,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2019
Wade Baldwin IV,1627735,Driving Layup Shot,2PT Field Goal,5,2,LAYUPS,2019
Wade Baldwin IV,1627735,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2019
Wade Baldwin IV,1627735,Jump Shot,3PT Field Goal,4,1,JUMP_SHOTS,2019
Wade Baldwin IV,1627735,Layup Shot,2PT Field Goal,3,0,LAYUPS,2019
Wade Baldwin IV,1627735,Pullup Jump shot,2PT Field Goal,3,0,JUMP_SHOTS,2019
Wade Baldwin IV,1627735,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2019
Wade Baldwin IV,1627735,Running Layup Shot,2PT Field Goal,1,0,LAYUPS,2019
Wade Baldwin IV,1627735,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2019
