PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Matisse Thybulle,1629680,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,0.0,2023
Matisse Thybulle,1629680,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS,0.0,2023
Matisse Thybulle,1629680,Cutting Dunk Shot,2PT Field Goal,3,3,DUNKS,1.0,2024
Matisse Thybulle,1629680,Cutting Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS,0.5,2024
Matisse Thybulle,1629680,Cutting Layup Shot,2PT Field Goal,2,2,LAYUPS,1.0,2024
Matisse Thybulle,1629680,Driving Finger Roll Layup Shot,2PT Field Goal,11,8,LAYUPS,0.7272727272727273,2024
Matisse Thybulle,1629680,Driving Floating Bank Jump Shot,2PT Field Goal,2,0,SPECIALTY_SHOTS,0.0,2024
Matisse Thybulle,1629680,Driving Floating Jump Shot,2PT Field Goal,12,7,SPECIALTY_SHOTS,0.5833333333333334,2024
Matisse Thybulle,1629680,Driving Hook Shot,2PT Field Goal,5,5,POST_MOVES,1.0,2024
Matisse Thybulle,1629680,Driving Layup Shot,2PT Field Goal,14,3,LAYUPS,0.2142857142857142,2024
Matisse Thybulle,1629680,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,0.0,2024
Matisse Thybulle,1629680,Hook Bank Shot,2PT Field Goal,1,0,POST_MOVES,0.0,2024
Matisse Thybulle,1629680,Jump Shot,3PT Field Goal,166,58,JUMP_SHOTS,0.5240963855421686,2024
Matisse Thybulle,1629680,Layup Shot,2PT Field Goal,2,1,LAYUPS,0.5,2024
Matisse Thybulle,1629680,Pullup Jump shot,3PT Field Goal,7,2,JUMP_SHOTS,0.4285714285714285,2024
Matisse Thybulle,1629680,Putback Layup Shot,2PT Field Goal,1,0,LAYUPS,0.0,2024
Matisse Thybulle,1629680,Reverse Layup Shot,2PT Field Goal,3,2,LAYUPS,0.6666666666666666,2024
Matisse Thybulle,1629680,Running Dunk Shot,2PT Field Goal,3,3,DUNKS,1.0,2024
Matisse Thybulle,1629680,Running Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS,1.0,2024
Matisse Thybulle,1629680,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2024
Matisse Thybulle,1629680,Running Jump Shot,3PT Field Goal,20,7,JUMP_SHOTS,0.525,2024
Matisse Thybulle,1629680,Running Layup Shot,2PT Field Goal,7,4,LAYUPS,0.5714285714285714,2024
Matisse Thybulle,1629680,Running Pull-Up Jump Shot,3PT Field Goal,3,0,JUMP_SHOTS,0.0,2024
Matisse Thybulle,1629680,Running Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,0.0,2024
Matisse Thybulle,1629680,Step Back Bank Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,1.5,2024
Matisse Thybulle,1629680,Step Back Jump shot,3PT Field Goal,4,1,JUMP_SHOTS,0.375,2024
Matisse Thybulle,1629680,Tip Dunk Shot,2PT Field Goal,1,1,DUNKS,1.0,2024
Matisse Thybulle,1629680,Tip Layup Shot,2PT Field Goal,5,2,LAYUPS,0.4,2024
