PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Marcin Gortat,101162,Alley Oop Dunk,2,1,1,DUNKS,,2008
Marcin Gortat,101162,Driving Dunk,2,1,1,DUNKS,,2008
Marcin Gortat,101162,Fadeaway Jump Shot,2,1,0,JUMP_SHOTS,,2008
Marcin Gortat,101162,Hook Shot,2,3,1,POST_MOVES,,2008
Marcin Gortat,101162,Jump Shot,2,2,0,JUMP_SHOTS,,2008
Marcin Gortat,101162,Putback Layup,2,1,0,LAYUPS,,2008
Marcin Gortat,101162,Reverse Layup,2,1,1,LAYUPS,,2008
Marcin Gortat,101162,Standard Layup,2,5,3,LAYUPS,,2008
Marcin Gortat,101162,Tip Shot,2,2,1,TIP_SHOTS,,2008
Marcin Gortat,101162,Alley Oop Dunk,2,2,2,DUNKS,,2009
Marcin Gortat,101162,Alley Oop Layup,2,2,2,LAYUPS,,2009
Marcin Gortat,101162,Driving Layup,2,4,2,LAYUPS,,2009
Marcin Gortat,101162,Fadeaway Jump Shot,2,1,1,JUMP_SHOTS,,2009
Marcin Gortat,101162,Finger Roll,2,2,2,LAYUPS,,2009
Marcin Gortat,101162,Hook Shot,2,23,9,POST_MOVES,,2009
Marcin Gortat,101162,Jump Shot,2,37,13,JUMP_SHOTS,,2009
Marcin Gortat,101162,Jump Shot,3,1,1,JUMP_SHOTS,,2009
Marcin Gortat,101162,Putback Layup,2,1,1,LAYUPS,,2009
Marcin Gortat,101162,Reverse Layup,2,6,5,LAYUPS,,2009
Marcin Gortat,101162,Running Hook Shot,2,4,3,POST_MOVES,,2009
Marcin Gortat,101162,Standard Dunk,2,14,12,DUNKS,,2009
Marcin Gortat,101162,Standard Layup,2,61,42,LAYUPS,,2009
Marcin Gortat,101162,Step Back Jump Shot,2,1,0,JUMP_SHOTS,,2009
Marcin Gortat,101162,Tip Shot,2,21,8,TIP_SHOTS,,2009
Marcin Gortat,101162,Turnaround Hook Shot,2,1,1,POST_MOVES,,2009
Marcin Gortat,101162,Turnaround Jump Shot,2,6,2,JUMP_SHOTS,,2009
Marcin Gortat,101162,Alley Oop Dunk,2,7,7,DUNKS,,2010
Marcin Gortat,101162,Alley Oop Layup,2,5,2,LAYUPS,,2010
Marcin Gortat,101162,Driving Dunk,2,2,2,DUNKS,,2010
Marcin Gortat,101162,Driving Hook Shot,2,3,2,POST_MOVES,,2010
Marcin Gortat,101162,Driving Layup,2,4,1,LAYUPS,,2010
Marcin Gortat,101162,Hook Shot,2,26,15,POST_MOVES,,2010
Marcin Gortat,101162,Hook Shot,3,1,0,POST_MOVES,,2010
Marcin Gortat,101162,Jump Shot,2,46,15,JUMP_SHOTS,,2010
Marcin Gortat,101162,Jump Shot,3,2,0,JUMP_SHOTS,,2010
Marcin Gortat,101162,Putback Layup,2,2,2,LAYUPS,,2010
Marcin Gortat,101162,Reverse Layup,2,3,3,LAYUPS,,2010
Marcin Gortat,101162,Running Hook Shot,2,3,1,POST_MOVES,,2010
Marcin Gortat,101162,Standard Dunk,2,23,22,DUNKS,,2010
Marcin Gortat,101162,Standard Layup,2,72,41,LAYUPS,,2010
Marcin Gortat,101162,Tip Shot,2,17,6,TIP_SHOTS,,2010
Marcin Gortat,101162,Turnaround Hook Shot,2,4,2,POST_MOVES,,2010
Marcin Gortat,101162,Turnaround Jump Shot,2,7,0,JUMP_SHOTS,,2010
Marcin Gortat,101162,Alley Oop Dunk,2,3,3,DUNKS,,2011
Marcin Gortat,101162,Alley Oop Layup,2,9,5,LAYUPS,,2011
Marcin Gortat,101162,Driving Dunk,2,5,5,DUNKS,,2011
Marcin Gortat,101162,Driving Layup,2,7,6,LAYUPS,,2011
Marcin Gortat,101162,Fadeaway Jump Shot,2,3,1,JUMP_SHOTS,,2011
Marcin Gortat,101162,Finger Roll,2,3,3,LAYUPS,,2011
Marcin Gortat,101162,Floating Jump Shot,2,1,1,FLOATING_SHOTS,,2011
Marcin Gortat,101162,Hook Shot,2,34,19,POST_MOVES,,2011
Marcin Gortat,101162,Jump Shot,2,238,90,JUMP_SHOTS,,2011
Marcin Gortat,101162,Pullup Jump Shot,2,1,1,JUMP_SHOTS,,2011
Marcin Gortat,101162,Putback Dunk,2,1,1,DUNKS,,2011
Marcin Gortat,101162,Putback Layup,2,4,3,LAYUPS,,2011
Marcin Gortat,101162,Reverse Layup,2,14,9,LAYUPS,,2011
Marcin Gortat,101162,Running Hook Shot,2,6,3,POST_MOVES,,2011
Marcin Gortat,101162,Running Jump Shot,2,6,3,JUMP_SHOTS,,2011
Marcin Gortat,101162,Standard Dunk,2,58,51,DUNKS,,2011
Marcin Gortat,101162,Standard Layup,2,133,94,LAYUPS,,2011
Marcin Gortat,101162,Tip Shot,2,35,22,TIP_SHOTS,,2011
Marcin Gortat,101162,Turnaround Hook Shot,2,7,1,POST_MOVES,,2011
Marcin Gortat,101162,Turnaround Jump Shot,2,35,17,JUMP_SHOTS,,2011
Marcin Gortat,101162,Alley Oop Dunk,2,7,7,DUNKS,,2012
Marcin Gortat,101162,Alley Oop Layup,2,16,11,LAYUPS,,2012
Marcin Gortat,101162,Driving Dunk,2,2,2,DUNKS,,2012
Marcin Gortat,101162,Driving Jump Shot,2,1,0,JUMP_SHOTS,,2012
Marcin Gortat,101162,Driving Layup,2,7,4,LAYUPS,,2012
Marcin Gortat,101162,Fadeaway Jump Shot,2,5,4,JUMP_SHOTS,,2012
Marcin Gortat,101162,Finger Roll,2,5,5,LAYUPS,,2012
Marcin Gortat,101162,Hook Shot,2,50,27,POST_MOVES,,2012
Marcin Gortat,101162,Jump Shot,2,294,110,JUMP_SHOTS,,2012
Marcin Gortat,101162,Putback Layup,2,6,3,LAYUPS,,2012
Marcin Gortat,101162,Reverse Dunk,2,1,1,DUNKS,,2012
Marcin Gortat,101162,Reverse Layup,2,26,20,LAYUPS,,2012
Marcin Gortat,101162,Running Hook Shot,2,5,2,POST_MOVES,,2012
Marcin Gortat,101162,Running Jump Shot,2,4,2,JUMP_SHOTS,,2012
Marcin Gortat,101162,Standard Dunk,2,41,39,DUNKS,,2012
Marcin Gortat,101162,Standard Layup,2,195,145,LAYUPS,,2012
Marcin Gortat,101162,Step Back Jump Shot,2,1,0,JUMP_SHOTS,,2012
Marcin Gortat,101162,Tip Shot,2,31,8,TIP_SHOTS,,2012
Marcin Gortat,101162,Turnaround Hook Shot,2,13,6,POST_MOVES,,2012
Marcin Gortat,101162,Turnaround Jump Shot,2,59,31,JUMP_SHOTS,,2012
Marcin Gortat,101162,Alley Oop Dunk,2,4,4,DUNKS,,2013
Marcin Gortat,101162,Alley Oop Layup,2,7,5,LAYUPS,,2013
Marcin Gortat,101162,Driving Dunk,2,4,3,DUNKS,,2013
Marcin Gortat,101162,Driving Hook Shot,2,1,0,POST_MOVES,,2013
Marcin Gortat,101162,Driving Layup,2,6,6,LAYUPS,,2013
Marcin Gortat,101162,Fadeaway Jump Shot,2,6,2,JUMP_SHOTS,,2013
Marcin Gortat,101162,Finger Roll,2,4,4,LAYUPS,,2013
Marcin Gortat,101162,Hook Shot,2,26,10,POST_MOVES,,2013
Marcin Gortat,101162,Jump Shot,2,194,68,JUMP_SHOTS,,2013
Marcin Gortat,101162,Jump Shot,3,3,0,JUMP_SHOTS,,2013
Marcin Gortat,101162,Putback Layup,2,11,7,LAYUPS,,2013
Marcin Gortat,101162,Reverse Dunk,2,2,1,DUNKS,,2013
Marcin Gortat,101162,Reverse Layup,2,20,14,LAYUPS,,2013
Marcin Gortat,101162,Running Hook Shot,2,7,4,POST_MOVES,,2013
Marcin Gortat,101162,Running Jump Shot,2,2,1,JUMP_SHOTS,,2013
Marcin Gortat,101162,Standard Dunk,2,39,37,DUNKS,,2013
Marcin Gortat,101162,Standard Layup,2,125,81,LAYUPS,,2013
Marcin Gortat,101162,Step Back Jump Shot,2,1,0,JUMP_SHOTS,,2013
Marcin Gortat,101162,Tip Shot,2,31,18,TIP_SHOTS,,2013
Marcin Gortat,101162,Turnaround Hook Shot,2,4,2,POST_MOVES,,2013
Marcin Gortat,101162,Turnaround Jump Shot,2,69,28,JUMP_SHOTS,,2013
Marcin Gortat,101162,Alley Oop Dunk,2,5,5,DUNKS,,2014
Marcin Gortat,101162,Alley Oop Layup,2,3,3,LAYUPS,,2014
Marcin Gortat,101162,Driving Dunk,2,10,10,DUNKS,,2014
Marcin Gortat,101162,Driving Hook Shot,2,8,7,POST_MOVES,,2014
Marcin Gortat,101162,Driving Jump Shot,2,5,2,JUMP_SHOTS,,2014
Marcin Gortat,101162,Driving Layup,2,28,24,LAYUPS,,2014
Marcin Gortat,101162,Fadeaway Jump Shot,2,12,9,JUMP_SHOTS,,2014
Marcin Gortat,101162,Finger Roll,2,11,11,LAYUPS,,2014
Marcin Gortat,101162,Hook Shot,2,45,23,POST_MOVES,,2014
