PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Marcin Gortat,101162,Hook Shot,2PT Field Goal,1,0,POST_MOVES,2008
Marcin Gortat,101162,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2008
Marcin Gortat,101162,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2008
Marcin Gortat,101162,Alley Oop Dunk Shot,2PT Field Goal,2,2,DUNKS,2009
Marcin Gortat,101162,Alley Oop Layup shot,2PT Field Goal,2,2,LAYUPS,2009
Marcin Gortat,101162,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,2009
Marcin Gortat,101162,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2009
Marcin Gortat,101162,Dunk Shot,2PT Field Goal,5,4,DUNKS,2009
Marcin Gortat,101162,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2009
Marcin Gortat,101162,Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS,2009
Marcin Gortat,101162,Hook Shot,2PT Field Goal,13,4,POST_MOVES,2009
Marcin Gortat,101162,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS,2009
Marcin Gortat,101162,Jump Shot,2PT Field Goal,24,8,JUMP_SHOTS,2009
Marcin Gortat,101162,Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,2009
Marcin Gortat,101162,Layup Shot,2PT Field Goal,40,29,LAYUPS,2009
Marcin Gortat,101162,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,2009
Marcin Gortat,101162,Reverse Layup Shot,2PT Field Goal,5,4,LAYUPS,2009
Marcin Gortat,101162,Running Hook Shot,2PT Field Goal,4,3,POST_MOVES,2009
Marcin Gortat,101162,Slam Dunk Shot,2PT Field Goal,3,3,DUNKS,2009
Marcin Gortat,101162,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2009
Marcin Gortat,101162,Tip Shot,2PT Field Goal,14,6,SPECIALTY_SHOTS,2009
Marcin Gortat,101162,Turnaround Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS,2009
Marcin Gortat,101162,Alley Oop Dunk Shot,2PT Field Goal,2,2,DUNKS,2010
Marcin Gortat,101162,Alley Oop Layup shot,2PT Field Goal,2,1,LAYUPS,2010
Marcin Gortat,101162,Driving Layup Shot,2PT Field Goal,2,0,LAYUPS,2010
Marcin Gortat,101162,Driving Slam Dunk Shot,2PT Field Goal,2,2,DUNKS,2010
Marcin Gortat,101162,Dunk Shot,2PT Field Goal,7,6,DUNKS,2010
Marcin Gortat,101162,Hook Shot,2PT Field Goal,9,6,POST_MOVES,2010
Marcin Gortat,101162,Jump Bank Shot,2PT Field Goal,3,3,JUMP_SHOTS,2010
