PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
John Stockton,304,Driving Layup Shot,2,81,67,Driving Layup,LAYUPS,1997
John Stockton,304,Hook Shot,2,1,0,Hook Shot,POST_MOVES,1997
John Stockton,304,Jump Shot,2,442,199,2PT Jump Shot,TWO_POINT_JUMPERS,1997
John Stockton,304,Layup Shot,2,186,117,Standard Layup,LAYUPS,1997
John Stockton,304,Running Jump Shot,2,49,33,2PT Running Jump Shot,TWO_POINT_JUMPERS,1997
John Stockton,304,Driving Layup Shot,2,85,67,Driving Layup,LAYUPS,1998
John Stockton,304,Jump Shot,2,276,109,2PT Jump Shot,TWO_POINT_JUMPERS,1998
John Stockton,304,Layup Shot,2,111,66,Standard Layup,LAYUPS,1998
John Stockton,304,Running Jump Shot,2,39,28,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
John Stockton,304,Driving Layup Shot,2,56,36,Driving Layup,LAYUPS,1999
John Stockton,304,Jump Shot,2,248,96,2PT Jump Shot,TWO_POINT_JUMPERS,1999
John Stockton,304,Layup Shot,2,85,54,Standard Layup,LAYUPS,1999
John Stockton,304,Running Jump Shot,2,21,14,2PT Running Jump Shot,TWO_POINT_JUMPERS,1999
John Stockton,304,Driving Layup Shot,2,98,65,Driving Layup,LAYUPS,2000
John Stockton,304,Hook Shot,2,1,1,Hook Shot,POST_MOVES,2000
John Stockton,304,Jump Shot,2,458,209,2PT Jump Shot,TWO_POINT_JUMPERS,2000
John Stockton,304,Layup Shot,2,119,64,Standard Layup,LAYUPS,2000
John Stockton,304,Running Jump Shot,2,47,23,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
John Stockton,304,Tip Shot,2,2,1,Tip Shot,TIP_SHOTS,2000
John Stockton,304,Driving Finger Roll Shot,2,3,1,Finger Roll,LAYUPS,2001
John Stockton,304,Driving Layup Shot,2,83,60,Driving Layup,LAYUPS,2001
John Stockton,304,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2001
John Stockton,304,Jump Shot,2,388,167,2PT Jump Shot,TWO_POINT_JUMPERS,2001
John Stockton,304,Jump Shot,3,5,1,3PT Jump Shot,THREE_POINT_JUMPERS,2001
John Stockton,304,Layup Shot,2,127,66,Standard Layup,LAYUPS,2001
John Stockton,304,Reverse Layup Shot,2,8,8,Reverse Layup,LAYUPS,2001
John Stockton,304,Running Jump Shot,2,27,17,2PT Running Jump Shot,TWO_POINT_JUMPERS,2001
John Stockton,304,Running Layup Shot,2,7,6,Standard Layup,LAYUPS,2001
John Stockton,304,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,2001
John Stockton,304,Turnaround Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2001
John Stockton,304,Driving Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2002
John Stockton,304,Driving Layup Shot,2,110,87,Driving Layup,LAYUPS,2002
John Stockton,304,Fadeaway Jump Shot,2,4,2,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2002
John Stockton,304,Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2002
John Stockton,304,Jump Shot,2,447,195,2PT Jump Shot,TWO_POINT_JUMPERS,2002
John Stockton,304,Layup Shot,2,158,80,Standard Layup,LAYUPS,2002
John Stockton,304,Reverse Layup Shot,2,15,12,Reverse Layup,LAYUPS,2002
John Stockton,304,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,2002
John Stockton,304,Running Jump Shot,2,31,16,2PT Running Jump Shot,TWO_POINT_JUMPERS,2002
John Stockton,304,Running Layup Shot,2,4,3,Standard Layup,LAYUPS,2002
John Stockton,304,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,2002
John Stockton,304,Turnaround Jump Shot,2,2,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2002
John Stockton,304,Driving Finger Roll Shot,2,2,1,Finger Roll,LAYUPS,2003
John Stockton,304,Driving Layup Shot,2,83,55,Driving Layup,LAYUPS,2003
John Stockton,304,Fadeaway Jump Shot,2,5,2,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2003
John Stockton,304,Finger Roll Shot,2,1,0,Finger Roll,LAYUPS,2003
John Stockton,304,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2003
John Stockton,304,Jump Shot,2,389,162,2PT Jump Shot,TWO_POINT_JUMPERS,2003
John Stockton,304,Layup Shot,2,101,49,Standard Layup,LAYUPS,2003
John Stockton,304,Reverse Layup Shot,2,7,7,Reverse Layup,LAYUPS,2003
John Stockton,304,Running Finger Roll Shot,2,1,0,Finger Roll,LAYUPS,2003
John Stockton,304,Running Jump Shot,2,43,28,2PT Running Jump Shot,TWO_POINT_JUMPERS,2003
John Stockton,304,Running Layup Shot,2,4,3,Standard Layup,LAYUPS,2003
John Stockton,304,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,2003
John Stockton,304,Turnaround Jump Shot,2,2,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2003
