PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Braxton Key,1630296,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2022
Braxton Key,1630296,Specialty Dunk,2,3,2,Cutting Dunk Shot,DUNKS,,2022
Braxton Key,1630296,Standard Layup,2,2,1,Cutting Layup Shot,LAYUPS,,2022
Braxton Key,1630296,Driving Dunk,2,3,3,Driving Dunk Shot,DUNKS,,2022
Braxton Key,1630296,Finger Roll,2,1,0,Driving Finger Roll Layup Shot,LAYUPS,,2022
Braxton Key,1630296,Driving Layup,2,8,4,Driving Layup Shot,LAYUPS,,2022
Braxton Key,1630296,Fadeaway Jump Shot,2,2,2,Fadeaway Jump Shot,JUMP_SHOTS,,2022
Braxton Key,1630296,Jump Shot,2,16,4,Jump Shot,JUMP_SHOTS,,2022
Braxton Key,1630296,Standard Layup,2,9,6,Layup Shot,LAYUPS,,2022
Braxton Key,1630296,Pullup Jump Shot,2,3,0,Pullup Jump shot,JUMP_SHOTS,,2022
Braxton Key,1630296,Putback Layup,2,2,0,Putback Layup Shot,LAYUPS,,2022
Braxton Key,1630296,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2022
Braxton Key,1630296,Finger Roll,2,1,0,Running Finger Roll Layup Shot,LAYUPS,,2022
Braxton Key,1630296,Running Jump Shot,2,2,1,Running Jump Shot,JUMP_SHOTS,,2022
Braxton Key,1630296,Standard Layup,2,6,5,Running Layup Shot,LAYUPS,,2022
Braxton Key,1630296,Step Back Jump Shot,2,3,1,Step Back Jump shot,JUMP_SHOTS,,2022
Braxton Key,1630296,Putback Layup,2,4,2,Tip Layup Shot,LAYUPS,,2022
Braxton Key,1630296,Turnaround Jump Shot,2,2,0,Turnaround Fadeaway Bank Jump Shot,JUMP_SHOTS,,2022
Braxton Key,1630296,Turnaround Jump Shot,2,1,0,Turnaround Fadeaway shot,JUMP_SHOTS,,2022
Braxton Key,1630296,Turnaround Jump Shot,2,2,0,Turnaround Jump Shot,JUMP_SHOTS,,2022
Braxton Key,1630296,Pullup Jump Shot,2,1,1,Pullup Jump shot,JUMP_SHOTS,,2023
Braxton Key,1630296,Finger Roll,2,2,2,Driving Finger Roll Layup Shot,LAYUPS,,2024
Braxton Key,1630296,Driving Layup,2,2,0,Driving Layup Shot,LAYUPS,,2024
Braxton Key,1630296,Jump Shot,3,4,2,Jump Shot,JUMP_SHOTS,,2024
Braxton Key,1630296,Standard Layup,2,4,0,Layup Shot,LAYUPS,,2024
Braxton Key,1630296,Pullup Jump Shot,2,1,1,Pullup Jump shot,JUMP_SHOTS,,2024
Braxton Key,1630296,Pullup Jump Shot,3,1,0,Pullup Jump shot,JUMP_SHOTS,,2024
Braxton Key,1630296,Finger Roll,2,1,1,Running Finger Roll Layup Shot,LAYUPS,,2024
Braxton Key,1630296,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2024
Braxton Key,1630296,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2024
