PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Desmond Mason,2046,Alley Oop Dunk,2,9,8,Alley Oop Dunk Shot,DUNKS,,2001
Desmond Mason,2046,Alley Oop Layup,2,1,0,Alley Oop Layup shot,LAYUPS,,2001
Desmond Mason,2046,Driving Dunk,2,8,8,Driving Dunk Shot,DUNKS,,2001
Desmond Mason,2046,Driving Layup,2,13,8,Driving Layup Shot,LAYUPS,,2001
Desmond Mason,2046,Standard Dunk,2,7,3,Dunk Shot,DUNKS,,2001
Desmond Mason,2046,Finger Roll,2,2,2,Finger Roll Shot,LAYUPS,,2001
Desmond Mason,2046,Hook Shot,2,8,3,Hook Shot,POST_MOVES,,2001
Desmond Mason,2046,Jump Shot,2,306,101,Jump Shot,JUMP_SHOTS,,2001
Desmond Mason,2046,Standard Layup,2,40,20,Layup Shot,LAYUPS,,2001
Desmond Mason,2046,Reverse Dunk,2,2,2,Reverse Dunk Shot,DUNKS,,2001
Desmond Mason,2046,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2001
Desmond Mason,2046,Standard Dunk,2,2,2,Running Dunk Shot,DUNKS,,2001
Desmond Mason,2046,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,,2001
Desmond Mason,2046,Running Jump Shot,2,8,8,Running Jump Shot,JUMP_SHOTS,,2001
Desmond Mason,2046,Standard Layup,2,3,1,Running Layup Shot,LAYUPS,,2001
Desmond Mason,2046,Standard Dunk,2,16,15,Slam Dunk Shot,DUNKS,,2001
Desmond Mason,2046,Tip Shot,2,9,4,Tip Shot,TIP_SHOTS,,2001
Desmond Mason,2046,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,,2001
Desmond Mason,2046,Turnaround Jump Shot,2,2,1,Turnaround Jump Shot,JUMP_SHOTS,,2001
Desmond Mason,2046,Alley Oop Dunk,2,11,10,Alley Oop Dunk Shot,DUNKS,,2002
Desmond Mason,2046,Driving Dunk,2,9,9,Driving Dunk Shot,DUNKS,,2002
Desmond Mason,2046,Finger Roll,2,1,0,Driving Finger Roll Shot,LAYUPS,,2002
Desmond Mason,2046,Driving Layup,2,34,27,Driving Layup Shot,LAYUPS,,2002
Desmond Mason,2046,Standard Dunk,2,10,4,Dunk Shot,DUNKS,,2002
Desmond Mason,2046,Fadeaway Jump Shot,2,7,6,Fadeaway Jump Shot,JUMP_SHOTS,,2002
Desmond Mason,2046,Finger Roll,2,3,1,Finger Roll Shot,LAYUPS,,2002
Desmond Mason,2046,Specialty Dunk,2,4,3,Follow Up Dunk Shot,DUNKS,,2002
Desmond Mason,2046,Hook Shot,2,10,3,Hook Shot,POST_MOVES,,2002
Desmond Mason,2046,Hook Shot,2,1,1,Jump Hook Shot,POST_MOVES,,2002
Desmond Mason,2046,Jump Shot,2,561,225,Jump Shot,JUMP_SHOTS,,2002
Desmond Mason,2046,Jump Shot,3,1,0,Jump Shot,JUMP_SHOTS,,2002
Desmond Mason,2046,Standard Layup,2,48,21,Layup Shot,LAYUPS,,2002
Desmond Mason,2046,Reverse Dunk,2,1,1,Reverse Dunk Shot,DUNKS,,2002
Desmond Mason,2046,Reverse Layup,2,14,7,Reverse Layup Shot,LAYUPS,,2002
Desmond Mason,2046,Standard Dunk,2,2,2,Running Dunk Shot,DUNKS,,2002
Desmond Mason,2046,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,,2002
