PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Reggie Bullock,203493,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2014
Reggie Bullock,203493,Driving Layup Shot,2,6,6,Driving Layup,LAYUPS,2014
Reggie Bullock,203493,Floating Jump shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2014
Reggie Bullock,203493,Jump Shot,2,103,29,2PT Jump Shot,TWO_POINT_JUMPERS,2014
Reggie Bullock,203493,Layup Shot,2,2,2,Standard Layup,LAYUPS,2014
Reggie Bullock,203493,Pullup Jump shot,2,2,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2014
Reggie Bullock,203493,Putback Layup Shot,2,2,1,Putback Layup,LAYUPS,2014
Reggie Bullock,203493,Running Bank shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2014
Reggie Bullock,203493,Running Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2014
Reggie Bullock,203493,Tip Shot,2,2,1,Tip Shot,TIP_SHOTS,2014
Reggie Bullock,203493,Driving Layup Shot,2,3,2,Driving Layup,LAYUPS,2015
Reggie Bullock,203493,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2015
Reggie Bullock,203493,Jump Shot,2,57,16,2PT Jump Shot,TWO_POINT_JUMPERS,2015
Reggie Bullock,203493,Layup Shot,2,6,4,Standard Layup,LAYUPS,2015
Reggie Bullock,203493,Pullup Jump shot,2,1,0,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2015
Reggie Bullock,203493,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2015
Reggie Bullock,203493,Cutting Layup Shot,2,1,1,Standard Layup,LAYUPS,2016
Reggie Bullock,203493,Driving Floating Jump Shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2016
Reggie Bullock,203493,Driving Layup Shot,2,1,0,Driving Layup,LAYUPS,2016
Reggie Bullock,203493,Driving Reverse Layup Shot,2,2,1,Driving Layup,LAYUPS,2016
Reggie Bullock,203493,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2016
Reggie Bullock,203493,Floating Jump shot,2,2,2,2PT Floating Jump Shot,FLOATING_SHOTS,2016
Reggie Bullock,203493,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2016
Reggie Bullock,203493,Jump Shot,2,72,27,2PT Jump Shot,TWO_POINT_JUMPERS,2016
Reggie Bullock,203493,Layup Shot,2,9,3,Standard Layup,LAYUPS,2016
Reggie Bullock,203493,Pullup Jump shot,2,2,2,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2016
Reggie Bullock,203493,Putback Dunk Shot,2,1,1,Putback Dunk,DUNKS,2016
Reggie Bullock,203493,Reverse Layup Shot,2,3,2,Reverse Layup,LAYUPS,2016
Reggie Bullock,203493,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2016
Reggie Bullock,203493,Running Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2016
Reggie Bullock,203493,Cutting Layup Shot,2,1,1,Standard Layup,LAYUPS,2017
