PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Reggie Bullock,203493,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2014
Reggie Bullock,203493,Driving Layup,2,6,6,Driving Layup Shot,LAYUPS,,2014
Reggie Bullock,203493,Floating Jump Shot,2,1,0,Floating Jump shot,FLOATING_SHOTS,,2014
Reggie Bullock,203493,Jump Shot,2,103,29,Jump Shot,JUMP_SHOTS,,2014
Reggie Bullock,203493,Standard Layup,2,2,2,Layup Shot,LAYUPS,,2014
Reggie Bullock,203493,Pullup Jump Shot,2,2,1,Pullup Jump shot,JUMP_SHOTS,,2014
Reggie Bullock,203493,Putback Layup,2,2,1,Putback Layup Shot,LAYUPS,,2014
Reggie Bullock,203493,Running Jump Shot,2,1,1,Running Bank shot,JUMP_SHOTS,,2014
Reggie Bullock,203493,Running Jump Shot,2,1,1,Running Jump Shot,JUMP_SHOTS,,2014
Reggie Bullock,203493,Tip Shot,2,2,1,Tip Shot,TIP_SHOTS,,2014
Reggie Bullock,203493,Driving Layup,2,3,2,Driving Layup Shot,LAYUPS,,2015
Reggie Bullock,203493,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2015
Reggie Bullock,203493,Jump Shot,2,57,16,Jump Shot,JUMP_SHOTS,,2015
Reggie Bullock,203493,Standard Layup,2,6,4,Layup Shot,LAYUPS,,2015
Reggie Bullock,203493,Pullup Jump Shot,2,1,0,Pullup Jump shot,JUMP_SHOTS,,2015
Reggie Bullock,203493,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2015
Reggie Bullock,203493,Standard Layup,2,1,1,Cutting Layup Shot,LAYUPS,,2016
Reggie Bullock,203493,Floating Jump Shot,2,1,0,Driving Floating Jump Shot,FLOATING_SHOTS,,2016
Reggie Bullock,203493,Driving Layup,2,1,0,Driving Layup Shot,LAYUPS,,2016
Reggie Bullock,203493,Driving Layup,2,2,1,Driving Reverse Layup Shot,LAYUPS,,2016
Reggie Bullock,203493,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2016
Reggie Bullock,203493,Floating Jump Shot,2,2,2,Floating Jump shot,FLOATING_SHOTS,,2016
Reggie Bullock,203493,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2016
Reggie Bullock,203493,Jump Shot,2,72,27,Jump Shot,JUMP_SHOTS,,2016
Reggie Bullock,203493,Standard Layup,2,9,3,Layup Shot,LAYUPS,,2016
Reggie Bullock,203493,Pullup Jump Shot,2,2,2,Pullup Jump shot,JUMP_SHOTS,,2016
Reggie Bullock,203493,Putback Dunk,2,1,1,Putback Dunk Shot,DUNKS,,2016
Reggie Bullock,203493,Reverse Layup,2,3,2,Reverse Layup Shot,LAYUPS,,2016
Reggie Bullock,203493,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2016
Reggie Bullock,203493,Reverse Layup,2,1,1,Running Reverse Layup Shot,LAYUPS,,2016
Reggie Bullock,203493,Standard Layup,2,1,1,Cutting Layup Shot,LAYUPS,,2017
Reggie Bullock,203493,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,,2017
Reggie Bullock,203493,Driving Layup,2,3,1,Driving Layup Shot,LAYUPS,,2017
Reggie Bullock,203493,Floating Jump Shot,2,2,1,Floating Jump shot,FLOATING_SHOTS,,2017
Reggie Bullock,203493,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2017
Reggie Bullock,203493,Jump Shot,2,91,32,Jump Shot,JUMP_SHOTS,,2017
Reggie Bullock,203493,Standard Layup,2,16,10,Layup Shot,LAYUPS,,2017
Reggie Bullock,203493,Pullup Jump Shot,2,3,1,Pullup Jump shot,JUMP_SHOTS,,2017
Reggie Bullock,203493,Reverse Layup,2,5,3,Reverse Layup Shot,LAYUPS,,2017
Reggie Bullock,203493,Standard Layup,2,3,2,Running Layup Shot,LAYUPS,,2017
Reggie Bullock,203493,Putback Layup,2,2,2,Tip Layup Shot,LAYUPS,,2017
Reggie Bullock,203493,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2018
Reggie Bullock,203493,Finger Roll,2,4,3,Cutting Finger Roll Layup Shot,LAYUPS,,2018
Reggie Bullock,203493,Standard Layup,2,24,18,Cutting Layup Shot,LAYUPS,,2018
Reggie Bullock,203493,Finger Roll,2,8,7,Driving Finger Roll Layup Shot,LAYUPS,,2018
Reggie Bullock,203493,Floating Jump Shot,2,6,0,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2018
Reggie Bullock,203493,Floating Jump Shot,2,10,4,Driving Floating Jump Shot,FLOATING_SHOTS,,2018
Reggie Bullock,203493,Driving Layup,2,31,14,Driving Layup Shot,LAYUPS,,2018
Reggie Bullock,203493,Driving Layup,2,8,4,Driving Reverse Layup Shot,LAYUPS,,2018
Reggie Bullock,203493,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2018
Reggie Bullock,203493,Fadeaway Jump Shot,2,5,3,Fadeaway Jump Shot,JUMP_SHOTS,,2018
Reggie Bullock,203493,Finger Roll,2,1,1,Finger Roll Layup Shot,LAYUPS,,2018
Reggie Bullock,203493,Floating Jump Shot,2,9,3,Floating Jump shot,FLOATING_SHOTS,,2018
Reggie Bullock,203493,Jump Shot,2,5,4,Jump Bank Shot,JUMP_SHOTS,,2018
Reggie Bullock,203493,Jump Shot,2,303,130,Jump Shot,JUMP_SHOTS,,2018
Reggie Bullock,203493,Standard Layup,2,50,28,Layup Shot,LAYUPS,,2018
Reggie Bullock,203493,Pullup Jump Shot,2,52,29,Pullup Jump shot,JUMP_SHOTS,,2018
Reggie Bullock,203493,Reverse Layup,2,8,4,Reverse Layup Shot,LAYUPS,,2018
Reggie Bullock,203493,Finger Roll,2,2,2,Running Finger Roll Layup Shot,LAYUPS,,2018
Reggie Bullock,203493,Running Jump Shot,2,2,1,Running Jump Shot,JUMP_SHOTS,,2018
Reggie Bullock,203493,Standard Layup,2,3,3,Running Layup Shot,LAYUPS,,2018
Reggie Bullock,203493,Step Back Jump Shot,2,6,3,Step Back Jump shot,JUMP_SHOTS,,2018
Reggie Bullock,203493,Putback Layup,2,5,3,Tip Layup Shot,LAYUPS,,2018
Reggie Bullock,203493,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,,2018
Reggie Bullock,203493,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2018
Reggie Bullock,203493,Alley Oop Layup,2,1,0,Alley Oop Layup shot,LAYUPS,,2019
Reggie Bullock,203493,Specialty Dunk,2,1,1,Cutting Dunk Shot,DUNKS,,2019
Reggie Bullock,203493,Standard Layup,2,14,10,Cutting Layup Shot,LAYUPS,,2019
Reggie Bullock,203493,Finger Roll,2,7,5,Driving Finger Roll Layup Shot,LAYUPS,,2019
Reggie Bullock,203493,Floating Jump Shot,2,4,3,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2019
Reggie Bullock,203493,Floating Jump Shot,2,10,5,Driving Floating Jump Shot,FLOATING_SHOTS,,2019
Reggie Bullock,203493,Driving Layup,2,29,12,Driving Layup Shot,LAYUPS,,2019
Reggie Bullock,203493,Driving Layup,2,1,1,Driving Reverse Layup Shot,LAYUPS,,2019
Reggie Bullock,203493,Fadeaway Jump Shot,2,3,3,Fadeaway Jump Shot,JUMP_SHOTS,,2019
Reggie Bullock,203493,Floating Jump Shot,2,8,0,Floating Jump shot,FLOATING_SHOTS,,2019
Reggie Bullock,203493,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2019
Reggie Bullock,203493,Jump Shot,2,3,3,Jump Bank Shot,JUMP_SHOTS,,2019
Reggie Bullock,203493,Jump Shot,2,385,140,Jump Shot,JUMP_SHOTS,,2019
Reggie Bullock,203493,Standard Layup,2,13,5,Layup Shot,LAYUPS,,2019
Reggie Bullock,203493,Pullup Jump Shot,2,76,34,Pullup Jump shot,JUMP_SHOTS,,2019
Reggie Bullock,203493,Reverse Layup,2,3,2,Reverse Layup Shot,LAYUPS,,2019
