PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Joe Stephens,1086,Jump Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Joe Stephens,1086,Jump Shot,3,3,1,3PT Jump Shot,THREE_POINT_JUMPERS,1997
Joe Stephens,1086,Layup Shot,2,1,0,Standard Layup,LAYUPS,1997
Joe Stephens,1086,Dunk Shot,2,1,1,Standard Dunk,DUNKS,1998
Joe Stephens,1086,Jump Shot,2,20,5,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Joe Stephens,1086,Jump Shot,3,2,1,3PT Jump Shot,THREE_POINT_JUMPERS,1998
Joe Stephens,1086,Layup Shot,2,2,1,Standard Layup,LAYUPS,1998
Joe Stephens,1086,Running Jump Shot,2,2,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
Joe Stephens,1086,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,1998
Joe Stephens,1086,Driving Layup Shot,2,1,1,Driving Layup,LAYUPS,2000
Joe Stephens,1086,Dunk Shot,2,3,3,Standard Dunk,DUNKS,2000
Joe Stephens,1086,Hook Shot,2,1,1,Hook Shot,POST_MOVES,2000
Joe Stephens,1086,Jump Shot,2,31,11,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Joe Stephens,1086,Jump Shot,3,8,0,3PT Jump Shot,THREE_POINT_JUMPERS,2000
Joe Stephens,1086,Layup Shot,2,6,2,Standard Layup,LAYUPS,2000
Joe Stephens,1086,Running Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
