PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Jacob Toppin,1631210,Cutting Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2024
Jacob Toppin,1631210,Driving Layup Shot,2,1,0,Driving Layup,LAYUPS,2024
Jacob Toppin,1631210,Jump Shot,3,3,1,3PT Jump Shot,THREE_POINT_JUMPERS,2024
Jacob Toppin,1631210,Pullup Jump shot,2,1,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2024
Jacob Toppin,1631210,Pullup Jump shot,3,1,0,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2024
Jacob Toppin,1631210,Running Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2024
Jacob Toppin,1631210,Tip Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2024
Jacob Toppin,1631210,Cutting Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2025
Jacob Toppin,1631210,Driving Floating Jump Shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2025
Jacob Toppin,1631210,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2025
Jacob Toppin,1631210,Driving Layup Shot,2,2,1,Driving Layup,LAYUPS,2025
Jacob Toppin,1631210,Jump Shot,3,2,0,3PT Jump Shot,THREE_POINT_JUMPERS,2025
Jacob Toppin,1631210,Running Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2025
Jacob Toppin,1631210,Tip Layup Shot,2,1,0,Putback Layup,LAYUPS,2025
