PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Malik Beasley,1627736,Standard Layup,2,2,2,Cutting Layup Shot,LAYUPS,,2017
Malik Beasley,1627736,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2017
Malik Beasley,1627736,Floating Jump Shot,2,1,0,Driving Floating Jump Shot,FLOATING_SHOTS,,2017
Malik Beasley,1627736,Driving Layup,2,6,4,Driving Layup Shot,LAYUPS,,2017
Malik Beasley,1627736,Driving Layup,2,1,1,Driving Reverse Layup Shot,LAYUPS,,2017
Malik Beasley,1627736,Standard Dunk,2,2,1,Dunk Shot,DUNKS,,2017
Malik Beasley,1627736,Jump Shot,2,8,1,Jump Shot,JUMP_SHOTS,,2017
Malik Beasley,1627736,Jump Shot,3,24,8,Jump Shot,JUMP_SHOTS,,2017
Malik Beasley,1627736,Standard Layup,2,9,4,Layup Shot,LAYUPS,,2017
Malik Beasley,1627736,Pullup Jump Shot,2,4,2,Pullup Jump shot,JUMP_SHOTS,,2017
Malik Beasley,1627736,Pullup Jump Shot,3,2,1,Pullup Jump shot,JUMP_SHOTS,,2017
Malik Beasley,1627736,Putback Layup,2,3,3,Putback Layup Shot,LAYUPS,,2017
Malik Beasley,1627736,Reverse Layup,2,1,0,Reverse Layup Shot,LAYUPS,,2017
Malik Beasley,1627736,Alley Oop Dunk,2,1,1,Running Alley Oop Dunk Shot,DUNKS,,2017
Malik Beasley,1627736,Finger Roll,2,1,1,Running Finger Roll Layup Shot,LAYUPS,,2017
Malik Beasley,1627736,Standard Layup,2,5,2,Running Layup Shot,LAYUPS,,2017
Malik Beasley,1627736,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,,2017
Malik Beasley,1627736,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2018
Malik Beasley,1627736,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2018
Malik Beasley,1627736,Specialty Dunk,2,1,1,Cutting Dunk Shot,DUNKS,,2018
Malik Beasley,1627736,Standard Layup,2,5,3,Cutting Layup Shot,LAYUPS,,2018
Malik Beasley,1627736,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2018
Malik Beasley,1627736,Finger Roll,2,4,3,Driving Finger Roll Layup Shot,LAYUPS,,2018
Malik Beasley,1627736,Floating Jump Shot,2,1,0,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2018
Malik Beasley,1627736,Floating Jump Shot,2,3,1,Driving Floating Jump Shot,FLOATING_SHOTS,,2018
Malik Beasley,1627736,Driving Layup,2,17,6,Driving Layup Shot,LAYUPS,,2018
Malik Beasley,1627736,Driving Layup,2,1,0,Driving Reverse Layup Shot,LAYUPS,,2018
Malik Beasley,1627736,Standard Dunk,2,2,2,Dunk Shot,DUNKS,,2018
Malik Beasley,1627736,Floating Jump Shot,2,4,1,Floating Jump shot,FLOATING_SHOTS,,2018
Malik Beasley,1627736,Jump Shot,2,1,0,Jump Bank Shot,JUMP_SHOTS,,2018
Malik Beasley,1627736,Jump Shot,2,77,28,Jump Shot,JUMP_SHOTS,,2018
Malik Beasley,1627736,Jump Shot,3,10,2,Jump Shot,JUMP_SHOTS,,2018
Malik Beasley,1627736,Standard Layup,2,9,2,Layup Shot,LAYUPS,,2018
Malik Beasley,1627736,Pullup Jump Shot,2,16,6,Pullup Jump shot,JUMP_SHOTS,,2018
Malik Beasley,1627736,Putback Layup,2,1,1,Putback Layup Shot,LAYUPS,,2018
Malik Beasley,1627736,Reverse Layup,2,1,0,Reverse Layup Shot,LAYUPS,,2018
Malik Beasley,1627736,Standard Dunk,2,4,4,Running Dunk Shot,DUNKS,,2018
Malik Beasley,1627736,Running Jump Shot,2,3,1,Running Jump Shot,JUMP_SHOTS,,2018
Malik Beasley,1627736,Standard Layup,2,10,6,Running Layup Shot,LAYUPS,,2018
Malik Beasley,1627736,Step Back Jump Shot,2,2,0,Step Back Jump shot,JUMP_SHOTS,,2018
Malik Beasley,1627736,Putback Layup,2,1,1,Tip Layup Shot,LAYUPS,,2018
