PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Cole Swider,1631306,Jump Shot,2,6,3,Jump Shot,JUMP_SHOTS,,2023
Cole Swider,1631306,Pullup Jump Shot,2,3,0,Pullup Jump shot,JUMP_SHOTS,,2023
Cole Swider,1631306,Floating Jump Shot,2,1,1,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2024
Cole Swider,1631306,Floating Jump Shot,2,2,0,Driving Floating Jump Shot,FLOATING_SHOTS,,2024
Cole Swider,1631306,Jump Shot,3,23,8,Jump Shot,JUMP_SHOTS,,2024
Cole Swider,1631306,Standard Layup,2,1,1,Layup Shot,LAYUPS,,2024
Cole Swider,1631306,Pullup Jump Shot,2,2,1,Pullup Jump shot,JUMP_SHOTS,,2024
Cole Swider,1631306,Pullup Jump Shot,3,3,0,Pullup Jump shot,JUMP_SHOTS,,2024
Cole Swider,1631306,Standard Dunk,2,2,2,Running Dunk Shot,DUNKS,,2024
Cole Swider,1631306,Running Jump Shot,3,3,2,Running Jump Shot,JUMP_SHOTS,,2024
Cole Swider,1631306,Turnaround Jump Shot,3,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2024
Cole Swider,1631306,Jump Shot,3,2,0,Jump Shot,JUMP_SHOTS,,2025
Cole Swider,1631306,Running Jump Shot,3,1,0,Running Jump Shot,JUMP_SHOTS,,2025
Cole Swider,1631306,Step Back Jump Shot,3,2,0,Step Back Jump shot,JUMP_SHOTS,,2025
