PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Dru Smith,1630696,Driving Floating Jump Shot,2PT Field Goal,2,0,SPECIALTY_SHOTS,2024
Dru Smith,1630696,Jump Shot,3PT Field Goal,5,3,JUMP_SHOTS,2024
Dru Smith,1630696,Layup Shot,2PT Field Goal,2,2,LAYUPS,2024
Dru Smith,1630696,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2024
Dru Smith,1630696,Pullup Jump shot,3PT Field Goal,1,1,JUMP_SHOTS,2024
Dru Smith,1630696,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2024
Dru Smith,1630696,Running Layup Shot,2PT Field Goal,1,0,LAYUPS,2024
Dru Smith,1630696,Cutting Layup Shot,2PT Field Goal,2,2,LAYUPS,2025
Dru Smith,1630696,Driving Floating Jump Shot,2PT Field Goal,4,1,SPECIALTY_SHOTS,2025
Dru Smith,1630696,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES,2025
Dru Smith,1630696,Driving Layup Shot,2PT Field Goal,6,3,LAYUPS,2025
Dru Smith,1630696,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2025
Dru Smith,1630696,Floating Jump shot,2PT Field Goal,2,0,SPECIALTY_SHOTS,2025
Dru Smith,1630696,Jump Shot,3PT Field Goal,11,7,JUMP_SHOTS,2025
Dru Smith,1630696,Pullup Jump shot,3PT Field Goal,3,1,JUMP_SHOTS,2025
Dru Smith,1630696,Running Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,2025
Dru Smith,1630696,Running Layup Shot,2PT Field Goal,2,1,LAYUPS,2025
Dru Smith,1630696,Step Back Jump shot,3PT Field Goal,3,1,JUMP_SHOTS,2025
Dru Smith,1630696,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS,2025
