PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Tyrus Thomas,200748,Hook Shot,2PT Field Goal,1,0,POST_MOVES,0.0,2007
Tyrus Thomas,200748,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,0.5,2007
Tyrus Thomas,200748,Standard Dunk,2PT Field Goal,3,3,DUNKS,1.0,2007
Tyrus Thomas,200748,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2007
Tyrus Thomas,200748,Alley Oop Dunk,2PT Field Goal,1,1,DUNKS,1.0,2008
Tyrus Thomas,200748,Alley Oop Layup,2PT Field Goal,1,0,LAYUPS,0.0,2008
Tyrus Thomas,200748,Driving Layup,2PT Field Goal,1,1,LAYUPS,1.0,2008
Tyrus Thomas,200748,Driving Dunk,2PT Field Goal,1,1,DUNKS,1.0,2008
Tyrus Thomas,200748,Standard Dunk,2PT Field Goal,2,2,DUNKS,1.0,2008
Tyrus Thomas,200748,Fadeaway Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,0.0,2008
Tyrus Thomas,200748,Finger Roll,2PT Field Goal,1,1,LAYUPS,1.0,2008
Tyrus Thomas,200748,Hook Shot,2PT Field Goal,3,1,POST_MOVES,0.3333333333333333,2008
Tyrus Thomas,200748,Jump Shot,2PT Field Goal,18,5,JUMP_SHOTS,0.2777777777777778,2008
Tyrus Thomas,200748,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,0.0,2008
Tyrus Thomas,200748,Standard Layup,2PT Field Goal,13,3,LAYUPS,0.2307692307692307,2008
Tyrus Thomas,200748,Putback Dunk,2PT Field Goal,1,1,DUNKS,1.0,2008
Tyrus Thomas,200748,Reverse Layup,2PT Field Goal,2,0,LAYUPS,0.0,2008
Tyrus Thomas,200748,Standard Dunk,2PT Field Goal,1,1,DUNKS,1.0,2008
Tyrus Thomas,200748,Standard Dunk,2PT Field Goal,1,1,DUNKS,1.0,2008
Tyrus Thomas,200748,Tip Shot,2PT Field Goal,1,0,TIP_SHOTS,0.0,2008
Tyrus Thomas,200748,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2008
Tyrus Thomas,200748,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2008
Tyrus Thomas,200748,Alley Oop Dunk,2PT Field Goal,4,2,DUNKS,0.5,2009
Tyrus Thomas,200748,Driving Layup,2PT Field Goal,7,5,LAYUPS,0.7142857142857143,2009
Tyrus Thomas,200748,Standard Dunk,2PT Field Goal,6,6,DUNKS,1.0,2009
Tyrus Thomas,200748,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2009
Tyrus Thomas,200748,Hook Shot,2PT Field Goal,4,0,POST_MOVES,0.0,2009
Tyrus Thomas,200748,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2009
Tyrus Thomas,200748,Jump Shot,2PT Field Goal,52,16,JUMP_SHOTS,0.3076923076923077,2009
Tyrus Thomas,200748,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,0.0,2009
Tyrus Thomas,200748,Standard Layup,2PT Field Goal,16,3,LAYUPS,0.1875,2009
Tyrus Thomas,200748,Putback Dunk,2PT Field Goal,4,4,DUNKS,1.0,2009
Tyrus Thomas,200748,Reverse Layup,2PT Field Goal,1,1,LAYUPS,1.0,2009
Tyrus Thomas,200748,Standard Dunk,2PT Field Goal,1,1,DUNKS,1.0,2009
Tyrus Thomas,200748,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2009
Tyrus Thomas,200748,Standard Dunk,2PT Field Goal,2,2,DUNKS,1.0,2009
Tyrus Thomas,200748,Tip Shot,2PT Field Goal,1,0,TIP_SHOTS,0.0,2009
Tyrus Thomas,200748,Turnaround Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,0.0,2009
Tyrus Thomas,200748,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2009
Tyrus Thomas,200748,Driving Layup,2PT Field Goal,1,1,LAYUPS,1.0,2010
Tyrus Thomas,200748,Hook Shot,2PT Field Goal,1,0,POST_MOVES,0.0,2010
Tyrus Thomas,200748,Jump Shot,2PT Field Goal,10,4,JUMP_SHOTS,0.4,2010
Tyrus Thomas,200748,Putback Dunk,2PT Field Goal,2,2,DUNKS,1.0,2010
Tyrus Thomas,200748,Reverse Layup,2PT Field Goal,1,0,LAYUPS,0.0,2010
Tyrus Thomas,200748,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2010
Tyrus Thomas,200748,Tip Shot,2PT Field Goal,1,0,TIP_SHOTS,0.0,2010
Tyrus Thomas,200748,Alley Oop Dunk,2PT Field Goal,3,2,DUNKS,0.6666666666666666,2011
Tyrus Thomas,200748,Driving Dunk,2PT Field Goal,1,1,DUNKS,1.0,2011
Tyrus Thomas,200748,Driving Layup,2PT Field Goal,2,2,LAYUPS,1.0,2011
Tyrus Thomas,200748,Standard Dunk,2PT Field Goal,3,1,DUNKS,0.3333333333333333,2011
Tyrus Thomas,200748,Fadeaway Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS,1.0,2011
Tyrus Thomas,200748,Hook Shot,2PT Field Goal,3,1,POST_MOVES,0.3333333333333333,2011
Tyrus Thomas,200748,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2011
Tyrus Thomas,200748,Jump Shot,2PT Field Goal,40,15,JUMP_SHOTS,0.375,2011
Tyrus Thomas,200748,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,0.0,2011
Tyrus Thomas,200748,Standard Layup,2PT Field Goal,5,2,LAYUPS,0.4,2011
