PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Lloyd Daniels,1380,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,1997
Lloyd Daniels,1380,Driving Layup Shot,2,4,3,Driving Layup,LAYUPS,1997
Lloyd Daniels,1380,Jump Shot,2,41,8,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Lloyd Daniels,1380,Jump Shot,3,55,17,3PT Jump Shot,THREE_POINT_JUMPERS,1997
Lloyd Daniels,1380,Layup Shot,2,11,6,Standard Layup,LAYUPS,1997
Lloyd Daniels,1380,Running Jump Shot,2,2,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,1997
Lloyd Daniels,1380,Tip Shot,2,5,0,Tip Shot,TIP_SHOTS,1997
Lloyd Daniels,1380,Jump Shot,2,14,7,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Lloyd Daniels,1380,Jump Shot,3,8,1,3PT Jump Shot,THREE_POINT_JUMPERS,1998
Lloyd Daniels,1380,Layup Shot,2,2,1,Standard Layup,LAYUPS,1998
Lloyd Daniels,1380,Running Jump Shot,2,4,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
Lloyd Daniels,1380,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,1998
