PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Mark Strickland,1110,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,1997
Mark Strickland,1110,Dunk Shot,2PT Field Goal,2,2,DUNKS,1997
Mark Strickland,1110,Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS,1997
Mark Strickland,1110,Layup Shot,2PT Field Goal,14,4,LAYUPS,1997
Mark Strickland,1110,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS,1997
Mark Strickland,1110,Tip Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,1997
Mark Strickland,1110,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,1998
Mark Strickland,1110,Dunk Shot,2PT Field Goal,4,4,DUNKS,1998
Mark Strickland,1110,Hook Shot,2PT Field Goal,1,1,POST_MOVES,1998
Mark Strickland,1110,Jump Shot,2PT Field Goal,16,5,JUMP_SHOTS,1998
Mark Strickland,1110,Layup Shot,2PT Field Goal,6,4,LAYUPS,1998
Mark Strickland,1110,Slam Dunk Shot,2PT Field Goal,5,5,DUNKS,1998
Mark Strickland,1110,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,1998
Mark Strickland,1110,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,1999
Mark Strickland,1110,Dunk Shot,2PT Field Goal,3,2,DUNKS,1999
Mark Strickland,1110,Hook Shot,2PT Field Goal,2,1,POST_MOVES,1999
Mark Strickland,1110,Jump Shot,2PT Field Goal,6,2,JUMP_SHOTS,1999
Mark Strickland,1110,Layup Shot,2PT Field Goal,5,3,LAYUPS,1999
Mark Strickland,1110,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1999
Mark Strickland,1110,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,1999
Mark Strickland,1110,Driving Layup Shot,2PT Field Goal,2,0,LAYUPS,2000
Mark Strickland,1110,Dunk Shot,2PT Field Goal,12,12,DUNKS,2000
Mark Strickland,1110,Hook Shot,2PT Field Goal,3,1,POST_MOVES,2000
Mark Strickland,1110,Jump Shot,2PT Field Goal,31,11,JUMP_SHOTS,2000
Mark Strickland,1110,Layup Shot,2PT Field Goal,12,6,LAYUPS,2000
Mark Strickland,1110,Slam Dunk Shot,2PT Field Goal,4,4,DUNKS,2000
Mark Strickland,1110,Tip Shot,2PT Field Goal,3,0,SPECIALTY_SHOTS,2000
Mark Strickland,1110,Driving Finger Roll Shot,2PT Field Goal,1,0,LAYUPS,2001
Mark Strickland,1110,Driving Layup Shot,2PT Field Goal,3,2,LAYUPS,2001
Mark Strickland,1110,Dunk Shot,2PT Field Goal,5,4,DUNKS,2001
Mark Strickland,1110,Finger Roll Shot,2PT Field Goal,1,0,LAYUPS,2001
Mark Strickland,1110,Hook Shot,2PT Field Goal,1,0,POST_MOVES,2001
Mark Strickland,1110,Jump Shot,2PT Field Goal,61,19,JUMP_SHOTS,2001
Mark Strickland,1110,Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS,2001
Mark Strickland,1110,Layup Shot,2PT Field Goal,22,10,LAYUPS,2001
Mark Strickland,1110,Reverse Layup Shot,2PT Field Goal,3,0,LAYUPS,2001
Mark Strickland,1110,Slam Dunk Shot,2PT Field Goal,8,8,DUNKS,2001
Mark Strickland,1110,Tip Shot,2PT Field Goal,5,3,SPECIALTY_SHOTS,2001
Mark Strickland,1110,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2001
Mark Strickland,1110,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2002
Mark Strickland,1110,Dunk Shot,2PT Field Goal,6,6,DUNKS,2002
Mark Strickland,1110,Finger Roll Shot,2PT Field Goal,2,0,LAYUPS,2002
Mark Strickland,1110,Hook Shot,2PT Field Goal,2,1,POST_MOVES,2002
Mark Strickland,1110,Jump Shot,2PT Field Goal,55,20,JUMP_SHOTS,2002
Mark Strickland,1110,Jump Shot,3PT Field Goal,3,1,JUMP_SHOTS,2002
Mark Strickland,1110,Layup Shot,2PT Field Goal,15,9,LAYUPS,2002
Mark Strickland,1110,Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS,2002
Mark Strickland,1110,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2002
Mark Strickland,1110,Slam Dunk Shot,2PT Field Goal,5,5,DUNKS,2002
Mark Strickland,1110,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2002
Mark Strickland,1110,Turnaround Jump Shot,2PT Field Goal,7,2,JUMP_SHOTS,2002
Mark Strickland,1110,Dunk Shot,2PT Field Goal,1,1,DUNKS,2003
Mark Strickland,1110,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2003
Mark Strickland,1110,Layup Shot,2PT Field Goal,3,1,LAYUPS,2003
