PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Jordan Walsh,1641775,Specialty Dunk,2,1,1,Cutting Dunk Shot,DUNKS,,2024
Jordan Walsh,1641775,Jump Shot,3,8,2,Jump Shot,JUMP_SHOTS,,2024
Jordan Walsh,1641775,Standard Dunk,2,4,3,Running Dunk Shot,DUNKS,,2024
Jordan Walsh,1641775,Running Jump Shot,3,1,0,Running Jump Shot,JUMP_SHOTS,,2024
Jordan Walsh,1641775,Standard Layup,2,1,0,Running Layup Shot,LAYUPS,,2024
Jordan Walsh,1641775,Specialty Dunk,2,1,1,Cutting Dunk Shot,DUNKS,,2025
Jordan Walsh,1641775,Driving Dunk,2,2,1,Driving Dunk Shot,DUNKS,,2025
Jordan Walsh,1641775,Finger Roll,2,1,1,Driving Finger Roll Layup Shot,LAYUPS,,2025
Jordan Walsh,1641775,Driving Layup,2,5,3,Driving Layup Shot,LAYUPS,,2025
Jordan Walsh,1641775,Jump Shot,3,30,6,Jump Shot,JUMP_SHOTS,,2025
Jordan Walsh,1641775,Pullup Jump Shot,3,2,2,Pullup Jump shot,JUMP_SHOTS,,2025
Jordan Walsh,1641775,Putback Layup,2,1,0,Putback Layup Shot,LAYUPS,,2025
Jordan Walsh,1641775,Alley Oop Layup,2,1,0,Running Alley Oop Layup Shot,LAYUPS,,2025
Jordan Walsh,1641775,Standard Layup,2,3,1,Running Layup Shot,LAYUPS,,2025
Jordan Walsh,1641775,Putback Layup,2,1,1,Tip Layup Shot,LAYUPS,,2025
