PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Alex Caruso,1627936,Cutting Dunk Shot,2,2,2,Specialty Dunk,DUNKS,2018
Alex Caruso,1627936,Cutting Layup Shot,2,2,2,Standard Layup,LAYUPS,2018
Alex Caruso,1627936,Driving Dunk Shot,2,3,1,Driving Dunk,DUNKS,2018
Alex Caruso,1627936,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2018
Alex Caruso,1627936,Driving Floating Bank Jump Shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2018
Alex Caruso,1627936,Driving Floating Jump Shot,2,4,1,2PT Floating Jump Shot,FLOATING_SHOTS,2018
Alex Caruso,1627936,Driving Hook Shot,2,2,1,Driving Hook Shot,POST_MOVES,2018
Alex Caruso,1627936,Driving Layup Shot,2,13,7,Driving Layup,LAYUPS,2018
Alex Caruso,1627936,Driving Reverse Layup Shot,2,4,3,Driving Layup,LAYUPS,2018
Alex Caruso,1627936,Fadeaway Jump Shot,2,2,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2018
Alex Caruso,1627936,Floating Jump shot,2,4,1,2PT Floating Jump Shot,FLOATING_SHOTS,2018
Alex Caruso,1627936,Jump Shot,2,32,9,2PT Jump Shot,TWO_POINT_JUMPERS,2018
Alex Caruso,1627936,Jump Shot,3,11,3,3PT Jump Shot,THREE_POINT_JUMPERS,2018
Alex Caruso,1627936,Layup Shot,2,5,2,Standard Layup,LAYUPS,2018
Alex Caruso,1627936,Pullup Jump shot,2,12,4,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2018
Alex Caruso,1627936,Pullup Jump shot,3,1,0,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2018
Alex Caruso,1627936,Putback Layup Shot,2,1,1,Putback Layup,LAYUPS,2018
Alex Caruso,1627936,Reverse Layup Shot,2,5,4,Reverse Layup,LAYUPS,2018
Alex Caruso,1627936,Running Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2018
Alex Caruso,1627936,Running Layup Shot,2,4,4,Standard Layup,LAYUPS,2018
Alex Caruso,1627936,Running Pull-Up Jump Shot,2,2,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2018
Alex Caruso,1627936,Step Back Jump shot,2,1,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2018
Alex Caruso,1627936,Tip Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2018
Alex Caruso,1627936,Turnaround Fadeaway shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2018
Alex Caruso,1627936,Turnaround Jump Shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2018
Alex Caruso,1627936,Alley Oop Dunk Shot,2,2,2,Alley Oop Dunk,DUNKS,2019
Alex Caruso,1627936,Cutting Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2019
Alex Caruso,1627936,Cutting Layup Shot,2,6,4,Standard Layup,LAYUPS,2019
Alex Caruso,1627936,Driving Dunk Shot,2,2,1,Driving Dunk,DUNKS,2019
Alex Caruso,1627936,Driving Finger Roll Layup Shot,2,3,2,Finger Roll,LAYUPS,2019
Alex Caruso,1627936,Driving Floating Bank Jump Shot,2,4,2,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Alex Caruso,1627936,Driving Floating Jump Shot,2,3,2,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Alex Caruso,1627936,Driving Hook Shot,2,3,1,Driving Hook Shot,POST_MOVES,2019
Alex Caruso,1627936,Driving Layup Shot,2,36,16,Driving Layup,LAYUPS,2019
Alex Caruso,1627936,Driving Reverse Layup Shot,2,3,2,Driving Layup,LAYUPS,2019
Alex Caruso,1627936,Dunk Shot,2,1,0,Standard Dunk,DUNKS,2019
Alex Caruso,1627936,Fadeaway Jump Shot,2,2,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2019
Alex Caruso,1627936,Floating Jump shot,2,6,2,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Alex Caruso,1627936,Floating Jump shot,3,1,1,3PT Floating Jump Shot,FLOATING_SHOTS,2019
Alex Caruso,1627936,Jump Shot,2,8,1,2PT Jump Shot,TWO_POINT_JUMPERS,2019
Alex Caruso,1627936,Jump Shot,3,40,19,3PT Jump Shot,THREE_POINT_JUMPERS,2019
Alex Caruso,1627936,Layup Shot,2,6,1,Standard Layup,LAYUPS,2019
Alex Caruso,1627936,Pullup Jump shot,2,15,4,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2019
Alex Caruso,1627936,Pullup Jump shot,3,4,3,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2019
Alex Caruso,1627936,Putback Layup Shot,2,2,1,Putback Layup,LAYUPS,2019
Alex Caruso,1627936,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2019
Alex Caruso,1627936,Running Dunk Shot,2,2,1,Standard Dunk,DUNKS,2019
Alex Caruso,1627936,Running Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2019
Alex Caruso,1627936,Running Layup Shot,2,7,2,Standard Layup,LAYUPS,2019
Alex Caruso,1627936,Running Pull-Up Jump Shot,2,2,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2019
Alex Caruso,1627936,Running Pull-Up Jump Shot,3,2,0,3PT Running Jump Shot,THREE_POINT_JUMPERS,2019
Alex Caruso,1627936,Running Reverse Layup Shot,2,2,2,Reverse Layup,LAYUPS,2019
Alex Caruso,1627936,Step Back Jump shot,2,2,1,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2019
