PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Alex Caruso,1627936,Specialty Dunk,2,2,2,Cutting Dunk Shot,DUNKS,,2018
Alex Caruso,1627936,Standard Layup,2,2,2,Cutting Layup Shot,LAYUPS,,2018
Alex Caruso,1627936,Driving Dunk,2,3,1,Driving Dunk Shot,DUNKS,,2018
Alex Caruso,1627936,Finger Roll,2,1,1,Driving Finger Roll Layup Shot,LAYUPS,,2018
Alex Caruso,1627936,Floating Jump Shot,2,1,1,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2018
Alex Caruso,1627936,Floating Jump Shot,2,4,1,Driving Floating Jump Shot,FLOATING_SHOTS,,2018
Alex Caruso,1627936,Driving Hook Shot,2,2,1,Driving Hook Shot,POST_MOVES,,2018
Alex Caruso,1627936,Driving Layup,2,13,7,Driving Layup Shot,LAYUPS,,2018
Alex Caruso,1627936,Driving Layup,2,4,3,Driving Reverse Layup Shot,LAYUPS,,2018
Alex Caruso,1627936,Fadeaway Jump Shot,2,2,1,Fadeaway Jump Shot,JUMP_SHOTS,,2018
Alex Caruso,1627936,Floating Jump Shot,2,4,1,Floating Jump shot,FLOATING_SHOTS,,2018
Alex Caruso,1627936,Jump Shot,2,32,9,Jump Shot,JUMP_SHOTS,,2018
Alex Caruso,1627936,Jump Shot,3,11,3,Jump Shot,JUMP_SHOTS,,2018
Alex Caruso,1627936,Standard Layup,2,5,2,Layup Shot,LAYUPS,,2018
Alex Caruso,1627936,Pullup Jump Shot,2,12,4,Pullup Jump shot,JUMP_SHOTS,,2018
Alex Caruso,1627936,Pullup Jump Shot,3,1,0,Pullup Jump shot,JUMP_SHOTS,,2018
Alex Caruso,1627936,Putback Layup,2,1,1,Putback Layup Shot,LAYUPS,,2018
Alex Caruso,1627936,Reverse Layup,2,5,4,Reverse Layup Shot,LAYUPS,,2018
Alex Caruso,1627936,Running Jump Shot,2,1,0,Running Jump Shot,JUMP_SHOTS,,2018
