PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Jon Barry,468,2PT Jump Shot,112,48,TWO_POINT_JUMPERS,1997
Jon Barry,468,2PT Running Jump Shot,7,3,TWO_POINT_JUMPERS,1997
Jon Barry,468,3PT Jump Shot,78,29,THREE_POINT_JUMPERS,1997
Jon Barry,468,Driving Dunk,1,0,DUNKS,1997
Jon Barry,468,Driving Layup,13,10,LAYUPS,1997
Jon Barry,468,Standard Layup,35,10,LAYUPS,1997
Jon Barry,468,2PT Jump Shot,29,10,TWO_POINT_JUMPERS,1998
Jon Barry,468,2PT Running Jump Shot,2,2,TWO_POINT_JUMPERS,1998
Jon Barry,468,3PT Jump Shot,61,18,THREE_POINT_JUMPERS,1998
Jon Barry,468,Driving Layup,9,6,LAYUPS,1998
Jon Barry,468,Standard Layup,3,2,LAYUPS,1998
Jon Barry,468,2PT Jump Shot,31,13,TWO_POINT_JUMPERS,1999
Jon Barry,468,2PT Running Jump Shot,1,0,TWO_POINT_JUMPERS,1999
Jon Barry,468,3PT Jump Shot,79,24,THREE_POINT_JUMPERS,1999
Jon Barry,468,Driving Dunk,2,2,DUNKS,1999
Jon Barry,468,Driving Layup,16,12,LAYUPS,1999
Jon Barry,468,Standard Dunk,2,2,DUNKS,1999
Jon Barry,468,Standard Layup,7,6,LAYUPS,1999
Jon Barry,468,2PT Jump Shot,108,42,TWO_POINT_JUMPERS,2000
Jon Barry,468,2PT Running Jump Shot,5,4,TWO_POINT_JUMPERS,2000
Jon Barry,468,3PT Jump Shot,153,65,THREE_POINT_JUMPERS,2000
Jon Barry,468,Driving Layup,47,28,LAYUPS,2000
Jon Barry,468,Hook Shot,2,1,POST_MOVES,2000
Jon Barry,468,Standard Dunk,2,2,DUNKS,2000
Jon Barry,468,Standard Layup,28,19,LAYUPS,2000
Jon Barry,468,Tip Shot,1,0,TIP_SHOTS,2000
Jon Barry,468,2PT Jump Shot,72,24,TWO_POINT_JUMPERS,2001
Jon Barry,468,2PT Running Jump Shot,6,6,TWO_POINT_JUMPERS,2001
Jon Barry,468,2PT Turnaround Jump Shot,1,1,TWO_POINT_JUMPERS,2001
Jon Barry,468,3PT Jump Shot,132,46,THREE_POINT_JUMPERS,2001
Jon Barry,468,Driving Dunk,1,1,DUNKS,2001
Jon Barry,468,Driving Layup,19,12,LAYUPS,2001
Jon Barry,468,Finger Roll,1,1,LAYUPS,2001
Jon Barry,468,Reverse Layup,4,3,LAYUPS,2001
Jon Barry,468,Running Hook Shot,1,1,POST_MOVES,2001
Jon Barry,468,Standard Dunk,1,1,DUNKS,2001
Jon Barry,468,Standard Layup,17,7,LAYUPS,2001
Jon Barry,468,2PT Fadeaway Jump Shot,5,4,TWO_POINT_JUMPERS,2002
Jon Barry,468,2PT Jump Shot,133,54,TWO_POINT_JUMPERS,2002
Jon Barry,468,2PT Running Jump Shot,26,11,TWO_POINT_JUMPERS,2002
Jon Barry,468,3PT Jump Shot,257,120,THREE_POINT_JUMPERS,2002
Jon Barry,468,3PT Turnaround Jump Shot,1,1,THREE_POINT_JUMPERS,2002
Jon Barry,468,Driving Layup,22,20,LAYUPS,2002
Jon Barry,468,Finger Roll,2,2,LAYUPS,2002
Jon Barry,468,Reverse Layup,13,9,LAYUPS,2002
Jon Barry,468,Running Hook Shot,2,2,POST_MOVES,2002
Jon Barry,468,Standard Dunk,1,1,DUNKS,2002
Jon Barry,468,Standard Layup,61,31,LAYUPS,2002
Jon Barry,468,2PT Fadeaway Jump Shot,5,3,TWO_POINT_JUMPERS,2003
Jon Barry,468,2PT Jump Shot,120,58,TWO_POINT_JUMPERS,2003
Jon Barry,468,2PT Running Jump Shot,12,6,TWO_POINT_JUMPERS,2003
Jon Barry,468,3PT Jump Shot,214,87,THREE_POINT_JUMPERS,2003
Jon Barry,468,Driving Layup,16,14,LAYUPS,2003
Jon Barry,468,Finger Roll,6,3,LAYUPS,2003
Jon Barry,468,Reverse Layup,7,7,LAYUPS,2003
Jon Barry,468,Standard Layup,43,12,LAYUPS,2003
Jon Barry,468,Tip Shot,1,1,TIP_SHOTS,2003
Jon Barry,468,2PT Fadeaway Jump Shot,4,0,TWO_POINT_JUMPERS,2004
Jon Barry,468,2PT Jump Shot,98,35,TWO_POINT_JUMPERS,2004
Jon Barry,468,2PT Running Jump Shot,8,2,TWO_POINT_JUMPERS,2004
Jon Barry,468,3PT Fadeaway Jump Shot,1,0,THREE_POINT_JUMPERS,2004
Jon Barry,468,3PT Jump Shot,137,50,THREE_POINT_JUMPERS,2004
Jon Barry,468,Driving Layup,17,13,LAYUPS,2004
Jon Barry,468,Finger Roll,2,1,LAYUPS,2004
Jon Barry,468,Hook Shot,1,1,POST_MOVES,2004
Jon Barry,468,Reverse Layup,4,3,LAYUPS,2004
Jon Barry,468,Running Hook Shot,1,0,POST_MOVES,2004
Jon Barry,468,Standard Layup,24,15,LAYUPS,2004
Jon Barry,468,2PT Fadeaway Jump Shot,7,2,TWO_POINT_JUMPERS,2005
Jon Barry,468,2PT Jump Shot,129,53,TWO_POINT_JUMPERS,2005
Jon Barry,468,2PT Running Jump Shot,10,4,TWO_POINT_JUMPERS,2005
