PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Jon Barry,468,Driving Dunk Shot,2,1,0,Driving Dunk,DUNKS,1997
Jon Barry,468,Driving Layup Shot,2,13,10,Driving Layup,LAYUPS,1997
Jon Barry,468,Jump Shot,2,186,76,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Jon Barry,468,Jump Shot,3,4,1,3PT Jump Shot,THREE_POINT_JUMPERS,1997
Jon Barry,468,Layup Shot,2,35,10,Standard Layup,LAYUPS,1997
Jon Barry,468,Running Jump Shot,2,7,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,1997
Jon Barry,468,Driving Layup Shot,2,9,6,Driving Layup,LAYUPS,1998
Jon Barry,468,Jump Shot,2,83,28,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Jon Barry,468,Jump Shot,3,7,0,3PT Jump Shot,THREE_POINT_JUMPERS,1998
Jon Barry,468,Layup Shot,2,3,2,Standard Layup,LAYUPS,1998
Jon Barry,468,Running Jump Shot,2,2,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
Jon Barry,468,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,1999
Jon Barry,468,Driving Layup Shot,2,16,12,Driving Layup,LAYUPS,1999
Jon Barry,468,Dunk Shot,2,1,1,Standard Dunk,DUNKS,1999
Jon Barry,468,Jump Shot,2,110,37,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Jon Barry,468,Layup Shot,2,7,6,Standard Layup,LAYUPS,1999
Jon Barry,468,Running Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,1999
Jon Barry,468,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,1999
Jon Barry,468,Driving Layup Shot,2,47,28,Driving Layup,LAYUPS,2000
Jon Barry,468,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2000
Jon Barry,468,Hook Shot,2,2,1,Hook Shot,POST_MOVES,2000
Jon Barry,468,Jump Shot,2,261,107,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Jon Barry,468,Layup Shot,2,28,19,Standard Layup,LAYUPS,2000
Jon Barry,468,Running Jump Shot,2,5,4,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
Jon Barry,468,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2000
Jon Barry,468,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,2000
Jon Barry,468,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2001
Jon Barry,468,Driving Layup Shot,2,19,12,Driving Layup,LAYUPS,2001
Jon Barry,468,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2001
Jon Barry,468,Jump Shot,2,204,70,2PT Jump Shot,TWO_POINT_JUMPERS,2001
Jon Barry,468,Layup Shot,2,16,7,Standard Layup,LAYUPS,2001
Jon Barry,468,Reverse Layup Shot,2,4,3,Reverse Layup,LAYUPS,2001
Jon Barry,468,Running Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2001
Jon Barry,468,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,2001
Jon Barry,468,Running Jump Shot,2,6,6,2PT Running Jump Shot,TWO_POINT_JUMPERS,2001
