PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Joey Dorsey,201595,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2009
Joey Dorsey,201595,Standard Layup,2,1,0,Layup Shot,LAYUPS,,2009
Joey Dorsey,201595,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2010
Joey Dorsey,201595,Hook Shot,2,1,1,Hook Shot,POST_MOVES,,2010
Joey Dorsey,201595,Hook Shot,2,1,0,Jump Hook Shot,POST_MOVES,,2010
Joey Dorsey,201595,Jump Shot,2,2,0,Jump Shot,JUMP_SHOTS,,2010
Joey Dorsey,201595,Standard Layup,2,10,3,Layup Shot,LAYUPS,,2010
Joey Dorsey,201595,Putback Dunk,2,1,1,Putback Dunk Shot,DUNKS,,2010
Joey Dorsey,201595,Putback Layup,2,2,2,Putback Layup Shot,LAYUPS,,2010
Joey Dorsey,201595,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,2010
Joey Dorsey,201595,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,,2010
Joey Dorsey,201595,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2011
Joey Dorsey,201595,Alley Oop Layup,2,2,2,Alley Oop Layup shot,LAYUPS,,2011
Joey Dorsey,201595,Driving Dunk,2,1,0,Driving Dunk Shot,DUNKS,,2011
Joey Dorsey,201595,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,,2011
Joey Dorsey,201595,Driving Jump Shot,2,1,0,Driving Jump shot,JUMP_SHOTS,,2011
Joey Dorsey,201595,Driving Layup,2,1,0,Driving Layup Shot,LAYUPS,,2011
Joey Dorsey,201595,Standard Dunk,2,4,3,Dunk Shot,DUNKS,,2011
Joey Dorsey,201595,Hook Shot,2,2,1,Hook Shot,POST_MOVES,,2011
Joey Dorsey,201595,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2011
Joey Dorsey,201595,Jump Shot,2,5,1,Jump Shot,JUMP_SHOTS,,2011
Joey Dorsey,201595,Standard Layup,2,46,24,Layup Shot,LAYUPS,,2011
Joey Dorsey,201595,Putback Dunk,2,1,1,Putback Dunk Shot,DUNKS,,2011
Joey Dorsey,201595,Putback Layup,2,2,2,Putback Layup Shot,LAYUPS,,2011
Joey Dorsey,201595,Putback Dunk,2,2,2,Putback Slam Dunk Shot,DUNKS,,2011
Joey Dorsey,201595,Reverse Dunk,2,1,1,Reverse Dunk Shot,DUNKS,,2011
Joey Dorsey,201595,Reverse Layup,2,3,1,Reverse Layup Shot,LAYUPS,,2011
Joey Dorsey,201595,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2011
Joey Dorsey,201595,Running Jump Shot,2,1,0,Running Jump Shot,JUMP_SHOTS,,2011
Joey Dorsey,201595,Standard Layup,2,2,0,Running Layup Shot,LAYUPS,,2011
Joey Dorsey,201595,Standard Dunk,2,1,1,Running Slam Dunk Shot,DUNKS,,2011
Joey Dorsey,201595,Standard Dunk,2,5,5,Slam Dunk Shot,DUNKS,,2011
Joey Dorsey,201595,Tip Shot,2,14,4,Tip Shot,TIP_SHOTS,,2011
Joey Dorsey,201595,Turnaround Jump Shot,2,1,1,Turnaround Jump Shot,JUMP_SHOTS,,2011
Joey Dorsey,201595,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2015
Joey Dorsey,201595,Alley Oop Layup,2,3,2,Alley Oop Layup shot,LAYUPS,,2015
Joey Dorsey,201595,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2015
Joey Dorsey,201595,Finger Roll,2,1,0,Driving Finger Roll Layup Shot,LAYUPS,,2015
Joey Dorsey,201595,Driving Layup,2,3,1,Driving Layup Shot,LAYUPS,,2015
Joey Dorsey,201595,Driving Dunk,2,1,0,Driving Slam Dunk Shot,DUNKS,,2015
Joey Dorsey,201595,Standard Dunk,2,12,8,Dunk Shot,DUNKS,,2015
Joey Dorsey,201595,Finger Roll,2,2,2,Finger Roll Layup Shot,LAYUPS,,2015
Joey Dorsey,201595,Hook Shot,2,9,3,Hook Shot,POST_MOVES,,2015
Joey Dorsey,201595,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2015
Joey Dorsey,201595,Hook Shot,2,2,1,Jump Hook Shot,POST_MOVES,,2015
Joey Dorsey,201595,Jump Shot,2,14,3,Jump Shot,JUMP_SHOTS,,2015
Joey Dorsey,201595,Standard Layup,2,57,28,Layup Shot,LAYUPS,,2015
Joey Dorsey,201595,Putback Dunk,2,5,4,Putback Dunk Shot,DUNKS,,2015
Joey Dorsey,201595,Putback Layup,2,3,3,Putback Layup Shot,LAYUPS,,2015
Joey Dorsey,201595,Reverse Layup,2,2,1,Reverse Layup Shot,LAYUPS,,2015
Joey Dorsey,201595,Finger Roll,2,1,1,Running Finger Roll Layup Shot,LAYUPS,,2015
Joey Dorsey,201595,Standard Dunk,2,1,1,Running Slam Dunk Shot,DUNKS,,2015
Joey Dorsey,201595,Standard Dunk,2,17,16,Slam Dunk Shot,DUNKS,,2015
Joey Dorsey,201595,Tip Shot,2,5,1,Tip Shot,TIP_SHOTS,,2015
Joey Dorsey,201595,Turnaround Hook Shot,2,3,1,Turnaround Hook Shot,POST_MOVES,,2015
Joey Dorsey,201595,Turnaround Jump Shot,2,1,1,Turnaround Jump Shot,JUMP_SHOTS,,2015
