PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Isaiah Hartenstein,1628392,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS,2020
Isaiah Hartenstein,1628392,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2021
Isaiah Hartenstein,1628392,Alley Oop Layup shot,2PT Field Goal,4,3,LAYUPS,2021
Isaiah Hartenstein,1628392,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,2021
Isaiah Hartenstein,1628392,Cutting Layup Shot,2PT Field Goal,4,2,LAYUPS,2021
Isaiah Hartenstein,1628392,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2021
Isaiah Hartenstein,1628392,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2021
Isaiah Hartenstein,1628392,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS,2021
Isaiah Hartenstein,1628392,Dunk Shot,2PT Field Goal,2,2,DUNKS,2021
Isaiah Hartenstein,1628392,Floating Jump shot,2PT Field Goal,3,2,SPECIALTY_SHOTS,2021
Isaiah Hartenstein,1628392,Hook Shot,2PT Field Goal,1,0,POST_MOVES,2021
Isaiah Hartenstein,1628392,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS,2021
Isaiah Hartenstein,1628392,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2021
Isaiah Hartenstein,1628392,Layup Shot,2PT Field Goal,5,3,LAYUPS,2021
Isaiah Hartenstein,1628392,Tip Layup Shot,2PT Field Goal,4,1,LAYUPS,2021
Isaiah Hartenstein,1628392,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,2022
Isaiah Hartenstein,1628392,Cutting Layup Shot,2PT Field Goal,3,3,LAYUPS,2022
Isaiah Hartenstein,1628392,Driving Floating Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2022
Isaiah Hartenstein,1628392,Floating Jump shot,2PT Field Goal,4,2,SPECIALTY_SHOTS,2022
Isaiah Hartenstein,1628392,Jump Bank Shot,3PT Field Goal,1,1,JUMP_SHOTS,2022
Isaiah Hartenstein,1628392,Jump Shot,3PT Field Goal,3,1,JUMP_SHOTS,2022
Isaiah Hartenstein,1628392,Layup Shot,2PT Field Goal,1,1,LAYUPS,2022
Isaiah Hartenstein,1628392,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2022
Isaiah Hartenstein,1628392,Pullup Jump shot,3PT Field Goal,1,1,JUMP_SHOTS,2022
Isaiah Hartenstein,1628392,Putback Layup Shot,2PT Field Goal,2,1,LAYUPS,2022
Isaiah Hartenstein,1628392,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2022
Isaiah Hartenstein,1628392,Running Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2022
