PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Zeljko Rebraca,1442,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2002
Zeljko Rebraca,1442,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES,2002
Zeljko Rebraca,1442,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2002
Zeljko Rebraca,1442,Dunk Shot,2PT Field Goal,2,2,DUNKS,2002
Zeljko Rebraca,1442,Fadeaway Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS,2002
Zeljko Rebraca,1442,Finger Roll Shot,2PT Field Goal,1,1,LAYUPS,2002
Zeljko Rebraca,1442,Hook Shot,2PT Field Goal,23,7,POST_MOVES,2002
Zeljko Rebraca,1442,Jump Hook Shot,2PT Field Goal,1,0,POST_MOVES,2002
Zeljko Rebraca,1442,Jump Shot,2PT Field Goal,48,14,JUMP_SHOTS,2002
Zeljko Rebraca,1442,Layup Shot,2PT Field Goal,27,15,LAYUPS,2002
Zeljko Rebraca,1442,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2002
Zeljko Rebraca,1442,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2002
Zeljko Rebraca,1442,Turnaround Hook Shot,2PT Field Goal,2,2,POST_MOVES,2002
Zeljko Rebraca,1442,Turnaround Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS,2002
Zeljko Rebraca,1442,Dunk Shot,2PT Field Goal,1,1,DUNKS,2003
Zeljko Rebraca,1442,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2003
Zeljko Rebraca,1442,Hook Shot,2PT Field Goal,4,1,POST_MOVES,2003
Zeljko Rebraca,1442,Jump Shot,2PT Field Goal,8,2,JUMP_SHOTS,2003
Zeljko Rebraca,1442,Layup Shot,2PT Field Goal,6,4,LAYUPS,2003
Zeljko Rebraca,1442,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2003
Zeljko Rebraca,1442,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES,2003
Zeljko Rebraca,1442,Turnaround Jump Shot,2PT Field Goal,4,3,JUMP_SHOTS,2003
Zeljko Rebraca,1442,Jump Shot,2PT Field Goal,10,3,JUMP_SHOTS,2004
Zeljko Rebraca,1442,Layup Shot,2PT Field Goal,4,3,LAYUPS,2004
Zeljko Rebraca,1442,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2004
Zeljko Rebraca,1442,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2005
Zeljko Rebraca,1442,Dunk Shot,2PT Field Goal,3,2,DUNKS,2005
Zeljko Rebraca,1442,Fadeaway Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS,2005
Zeljko Rebraca,1442,Hook Shot,2PT Field Goal,11,9,POST_MOVES,2005
Zeljko Rebraca,1442,Jump Hook Shot,2PT Field Goal,5,5,POST_MOVES,2005
Zeljko Rebraca,1442,Jump Shot,2PT Field Goal,30,12,JUMP_SHOTS,2005
Zeljko Rebraca,1442,Layup Shot,2PT Field Goal,22,8,LAYUPS,2005
Zeljko Rebraca,1442,Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS,2005
Zeljko Rebraca,1442,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2005
Zeljko Rebraca,1442,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2005
Zeljko Rebraca,1442,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2005
Zeljko Rebraca,1442,Turnaround Jump Shot,2PT Field Goal,5,4,JUMP_SHOTS,2005
Zeljko Rebraca,1442,Hook Shot,2PT Field Goal,5,3,POST_MOVES,2006
Zeljko Rebraca,1442,Jump Hook Shot,2PT Field Goal,2,2,POST_MOVES,2006
Zeljko Rebraca,1442,Jump Shot,2PT Field Goal,5,2,JUMP_SHOTS,2006
Zeljko Rebraca,1442,Layup Shot,2PT Field Goal,2,2,LAYUPS,2006
Zeljko Rebraca,1442,Turnaround Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS,2006
