PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Shandon Anderson,1000,Driving Dunk,2,4,4,DUNKS,,1997
Shandon Anderson,1000,Driving Layup,2,13,10,LAYUPS,,1997
Shandon Anderson,1000,Hook Shot,2,1,1,POST_MOVES,,1997
Shandon Anderson,1000,Jump Shot,2,100,34,JUMP_SHOTS,,1997
Shandon Anderson,1000,Jump Shot,3,47,24,JUMP_SHOTS,,1997
Shandon Anderson,1000,Running Jump Shot,2,7,2,JUMP_SHOTS,,1997
Shandon Anderson,1000,Standard Dunk,2,8,7,DUNKS,,1997
Shandon Anderson,1000,Standard Layup,2,124,61,LAYUPS,,1997
Shandon Anderson,1000,Tip Shot,2,14,4,TIP_SHOTS,,1997
Shandon Anderson,1000,Driving Dunk,2,1,1,DUNKS,,1998
Shandon Anderson,1000,Driving Layup,2,40,29,LAYUPS,,1998
Shandon Anderson,1000,Jump Shot,2,148,49,JUMP_SHOTS,,1998
Shandon Anderson,1000,Jump Shot,3,32,7,JUMP_SHOTS,,1998
Shandon Anderson,1000,Running Jump Shot,2,6,3,JUMP_SHOTS,,1998
Shandon Anderson,1000,Standard Dunk,2,30,29,DUNKS,,1998
Shandon Anderson,1000,Standard Layup,2,219,142,LAYUPS,,1998
Shandon Anderson,1000,Tip Shot,2,24,9,TIP_SHOTS,,1998
Shandon Anderson,1000,Driving Dunk,2,1,1,DUNKS,,1999
Shandon Anderson,1000,Driving Layup,2,31,24,LAYUPS,,1999
Shandon Anderson,1000,Hook Shot,2,1,0,POST_MOVES,,1999
Shandon Anderson,1000,Jump Shot,2,139,34,JUMP_SHOTS,,1999
Shandon Anderson,1000,Jump Shot,3,41,14,JUMP_SHOTS,,1999
Shandon Anderson,1000,Running Jump Shot,2,4,2,JUMP_SHOTS,,1999
Shandon Anderson,1000,Standard Dunk,2,12,11,DUNKS,,1999
Shandon Anderson,1000,Standard Layup,2,126,72,LAYUPS,,1999
Shandon Anderson,1000,Tip Shot,2,8,4,TIP_SHOTS,,1999
