PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Tyrese Haliburton,1630169,2PT Fadeaway Jump Shot,5,2,TWO_POINT_JUMPERS,2021
Tyrese Haliburton,1630169,2PT Floating Jump Shot,139,70,FLOATING_SHOTS,2021
Tyrese Haliburton,1630169,2PT Jump Shot,204,87,TWO_POINT_JUMPERS,2021
Tyrese Haliburton,1630169,2PT Pullup Jump Shot,87,36,TWO_POINT_JUMPERS,2021
Tyrese Haliburton,1630169,2PT Running Jump Shot,19,7,TWO_POINT_JUMPERS,2021
Tyrese Haliburton,1630169,2PT Step Back Jump Shot,38,15,TWO_POINT_JUMPERS,2021
Tyrese Haliburton,1630169,2PT Turnaround Jump Shot,3,2,TWO_POINT_JUMPERS,2021
Tyrese Haliburton,1630169,3PT Jump Shot,6,1,THREE_POINT_JUMPERS,2021
Tyrese Haliburton,1630169,3PT Running Jump Shot,1,1,THREE_POINT_JUMPERS,2021
Tyrese Haliburton,1630169,3PT Step Back Jump Shot,1,0,THREE_POINT_JUMPERS,2021
Tyrese Haliburton,1630169,Driving Dunk,4,4,DUNKS,2021
Tyrese Haliburton,1630169,Driving Hook Shot,1,1,POST_MOVES,2021
Tyrese Haliburton,1630169,Driving Layup,53,26,LAYUPS,2021
Tyrese Haliburton,1630169,Finger Roll,14,12,LAYUPS,2021
Tyrese Haliburton,1630169,Hook Shot,1,0,POST_MOVES,2021
Tyrese Haliburton,1630169,Putback Dunk,1,1,DUNKS,2021
Tyrese Haliburton,1630169,Putback Layup,9,3,LAYUPS,2021
Tyrese Haliburton,1630169,Reverse Layup,1,1,LAYUPS,2021
Tyrese Haliburton,1630169,Specialty Dunk,1,1,DUNKS,2021
Tyrese Haliburton,1630169,Standard Dunk,12,11,DUNKS,2021
Tyrese Haliburton,1630169,Standard Layup,19,11,LAYUPS,2021
Tyrese Haliburton,1630169,2PT Fadeaway Jump Shot,13,6,TWO_POINT_JUMPERS,2022
Tyrese Haliburton,1630169,2PT Floating Jump Shot,202,98,FLOATING_SHOTS,2022
Tyrese Haliburton,1630169,2PT Jump Shot,187,72,TWO_POINT_JUMPERS,2022
Tyrese Haliburton,1630169,2PT Pullup Jump Shot,195,87,TWO_POINT_JUMPERS,2022
