PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Tyrese Haliburton,1630169,Driving Floating Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2021
Tyrese Haliburton,1630169,Driving Floating Jump Shot,2PT Field Goal,3,3,SPECIALTY_SHOTS,2022
Tyrese Haliburton,1630169,Pullup Jump shot,2PT Field Goal,2,1,JUMP_SHOTS,2022
Tyrese Haliburton,1630169,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2022
Tyrese Haliburton,1630169,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2022
Tyrese Haliburton,1630169,Running Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,2022
Tyrese Haliburton,1630169,Driving Finger Roll Layup Shot,2PT Field Goal,4,2,LAYUPS,2023
Tyrese Haliburton,1630169,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2023
Tyrese Haliburton,1630169,Driving Floating Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2023
Tyrese Haliburton,1630169,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2023
Tyrese Haliburton,1630169,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2023
Tyrese Haliburton,1630169,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2023
Tyrese Haliburton,1630169,Layup Shot,2PT Field Goal,1,1,LAYUPS,2023
Tyrese Haliburton,1630169,Pullup Jump shot,2PT Field Goal,2,1,JUMP_SHOTS,2023
Tyrese Haliburton,1630169,Pullup Jump shot,3PT Field Goal,6,3,JUMP_SHOTS,2023
Tyrese Haliburton,1630169,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2023
Tyrese Haliburton,1630169,Step Back Jump shot,3PT Field Goal,2,2,JUMP_SHOTS,2023
Tyrese Haliburton,1630169,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,2024
Tyrese Haliburton,1630169,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Tyrese Haliburton,1630169,Cutting Layup Shot,2PT Field Goal,2,0,LAYUPS,2024
Tyrese Haliburton,1630169,Driving Bank Hook Shot,2PT Field Goal,4,3,POST_MOVES,2024
Tyrese Haliburton,1630169,Driving Dunk Shot,2PT Field Goal,7,7,DUNKS,2024
Tyrese Haliburton,1630169,Driving Finger Roll Layup Shot,2PT Field Goal,56,43,LAYUPS,2024
Tyrese Haliburton,1630169,Driving Floating Bank Jump Shot,2PT Field Goal,26,13,SPECIALTY_SHOTS,2024
Tyrese Haliburton,1630169,Driving Floating Jump Shot,2PT Field Goal,55,33,SPECIALTY_SHOTS,2024
Tyrese Haliburton,1630169,Driving Hook Shot,2PT Field Goal,4,1,POST_MOVES,2024
Tyrese Haliburton,1630169,Driving Layup Shot,2PT Field Goal,52,26,LAYUPS,2024
Tyrese Haliburton,1630169,Driving Reverse Layup Shot,2PT Field Goal,6,4,LAYUPS,2024
Tyrese Haliburton,1630169,Fadeaway Jump Shot,2PT Field Goal,5,2,JUMP_SHOTS,2024
Tyrese Haliburton,1630169,Fadeaway Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2024
Tyrese Haliburton,1630169,Floating Jump shot,2PT Field Goal,5,3,SPECIALTY_SHOTS,2024
Tyrese Haliburton,1630169,Floating Jump shot,3PT Field Goal,1,0,SPECIALTY_SHOTS,2024
Tyrese Haliburton,1630169,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2024
Tyrese Haliburton,1630169,Jump Shot,3PT Field Goal,80,32,JUMP_SHOTS,2024
Tyrese Haliburton,1630169,Layup Shot,2PT Field Goal,2,0,LAYUPS,2024
Tyrese Haliburton,1630169,Pullup Jump shot,2PT Field Goal,47,23,JUMP_SHOTS,2024
Tyrese Haliburton,1630169,Pullup Jump shot,3PT Field Goal,128,48,JUMP_SHOTS,2024
Tyrese Haliburton,1630169,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Tyrese Haliburton,1630169,Running Dunk Shot,2PT Field Goal,14,14,DUNKS,2024
Tyrese Haliburton,1630169,Running Finger Roll Layup Shot,2PT Field Goal,8,8,LAYUPS,2024
Tyrese Haliburton,1630169,Running Jump Shot,3PT Field Goal,14,6,JUMP_SHOTS,2024
Tyrese Haliburton,1630169,Running Layup Shot,2PT Field Goal,7,4,LAYUPS,2024
