PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Michael Olowokandi,1709,Driving Layup Shot,2,3,3,Driving Layup,LAYUPS,1999
Michael Olowokandi,1709,Dunk Shot,2,5,5,Standard Dunk,DUNKS,1999
Michael Olowokandi,1709,Hook Shot,2,91,45,Hook Shot,POST_MOVES,1999
Michael Olowokandi,1709,Jump Shot,2,177,48,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Michael Olowokandi,1709,Layup Shot,2,86,48,Standard Layup,LAYUPS,1999
Michael Olowokandi,1709,Slam Dunk Shot,2,17,17,Standard Dunk,DUNKS,1999
Michael Olowokandi,1709,Tip Shot,2,20,6,Tip Shot,TIP_SHOTS,1999
Michael Olowokandi,1709,Driving Layup Shot,2,5,4,Driving Layup,LAYUPS,2000
Michael Olowokandi,1709,Dunk Shot,2,20,16,Standard Dunk,DUNKS,2000
Michael Olowokandi,1709,Hook Shot,2,198,116,Hook Shot,POST_MOVES,2000
Michael Olowokandi,1709,Jump Shot,2,392,110,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Michael Olowokandi,1709,Layup Shot,2,76,38,Standard Layup,LAYUPS,2000
Michael Olowokandi,1709,Running Jump Shot,2,2,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
Michael Olowokandi,1709,Slam Dunk Shot,2,30,29,Standard Dunk,DUNKS,2000
Michael Olowokandi,1709,Tip Shot,2,33,15,Tip Shot,TIP_SHOTS,2000
Michael Olowokandi,1709,Alley Oop Dunk Shot,2,2,2,Alley Oop Dunk,DUNKS,2001
Michael Olowokandi,1709,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2001
Michael Olowokandi,1709,Driving Dunk Shot,2,2,1,Driving Dunk,DUNKS,2001
Michael Olowokandi,1709,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2001
Michael Olowokandi,1709,Driving Layup Shot,2,4,3,Driving Layup,LAYUPS,2001
Michael Olowokandi,1709,Dunk Shot,2,26,22,Standard Dunk,DUNKS,2001
Michael Olowokandi,1709,Hook Shot,2,164,98,Hook Shot,POST_MOVES,2001
Michael Olowokandi,1709,Jump Shot,2,326,80,2PT Jump Shot,TWO_POINT_JUMPERS,2001
Michael Olowokandi,1709,Layup Shot,2,82,34,Standard Layup,LAYUPS,2001
Michael Olowokandi,1709,Running Hook Shot,2,2,2,Running Hook Shot,POST_MOVES,2001
Michael Olowokandi,1709,Running Jump Shot,2,3,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2001
Michael Olowokandi,1709,Slam Dunk Shot,2,22,22,Standard Dunk,DUNKS,2001
Michael Olowokandi,1709,Tip Shot,2,21,10,Tip Shot,TIP_SHOTS,2001
Michael Olowokandi,1709,Turnaround Hook Shot,2,12,6,Turnaround Hook Shot,POST_MOVES,2001
Michael Olowokandi,1709,Turnaround Jump Shot,2,40,23,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2001
Michael Olowokandi,1709,Alley Oop Dunk Shot,2,3,3,Alley Oop Dunk,DUNKS,2002
Michael Olowokandi,1709,Alley Oop Layup shot,2,1,0,Alley Oop Layup,LAYUPS,2002
Michael Olowokandi,1709,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2002
